scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.29679312513099976,0.8163747224473972,-0.549615438496227,2.21907469290599,-3.52202432215688,0.236995179253694,1.0874688565719,-1.23553009267737,-0.279312556848985,0.514360709931382,-1.84992742118892,-3.44381902213252,2.21400028680889,-1.6898355101423,0.498437678119739,-4.39363360177944,-1.27084139528992,-1.17662872177405,-1.8597389700645,-0.0494185884951729,0.38526260953691,0.126517943495233,0.364130240632527,0.210428090003568,-0.366018663493106,0.0158025669543916,0.349211539966759,0.647302275361242,0.17192919537209,0.11718822829994,1
5.465520855166631,0.03251917903170855,1.16396972683246,-1.45740693100522,-1.18961778035699,1.51468008591082,-0.551671951786741,-0.0300032105306475,0.224365979209372,-0.0184271405378053,0.603610097963422,0.216257887035295,0.293519128156567,0.333135644339729,-1.1239011484205,0.640181448590054,-0.244365926151525,0.403196953839688,-0.782485006841571,0.641236067597515,-0.246387047082355,0.501555198706377,0.312320942195147,0.0714532658104921,-0.226950657961413,-0.432412216469353,-0.191813306863412,-0.68967091236127,-0.0500674832598256,0.0164524306725488,0
-0.29497659470411514,-0.02099413761909797,1.29766394426125,0.330642614791167,-0.142186296998292,0.297354497928661,0.31887243750175,-0.070496752005128,0.0103009926940462,-0.0266908955409914,-0.261912972026865,-0.133861299669535,0.718666912412603,0.943318190515359,1.10486490876094,-0.312053905877854,0.394529798753744,0.97901977774343,-0.723260479392818,0.482859108761699,0.525891174007465,0.0144266532994775,-0.304332968938722,-0.868611553866323,-0.0363465223395369,-0.869953107854428,0.36741763446513,0.147506113459354,-0.0231919788401577,0.0101552528863874,0
-0.09781317683225041,-0.3802323805495835,1.53183369661808,-1.0454371242118,0.112258292193877,-1.62642107188341,-1.12209732255364,-0.24117270661378,-1.048623582814,-0.0342857289926875,-2.00193307704286,1.61948178751771,0.429761604984879,-0.626077869361531,0.24904691320476,-0.0984244610585838,-0.039377296777113,0.0502736484038542,-0.0242921349808945,0.760807342558986,0.357861076594213,-0.308078386623564,-0.219676405702972,-0.288427883113919,-0.0775810205861282,-0.528492319534319,0.456480867434286,-0.171462364167474,0.0228227667496946,0.0019738264820521,0
4.16418640396842,0.6778980016212597,-3.36776957405755,0.0992494427033949,-6.14848744863103,3.40195536781235,0.458306649432465,-1.57162971516015,-1.35870798100218,0.672409368648482,-3.18800116217364,-4.93742665954554,3.72393253444097,-4.60317614883077,1.0191795522313,-6.61909019992345,-0.590223955779135,-4.47254755736649,-7.16504438660351,-1.58112819134185,1.93037970885184,0.264698703752275,0.861308008231813,1.24930138847935,1.85062715893443,-0.117471200405974,1.21981539606006,0.0002506190192774,1.03601138278301,0.0043667546240766,1
0.11611821421085725,0.10793124919230725,-13.0865194204794,7.35214833905529,-18.256576111808,10.6485054461688,-11.7314764509112,-3.65916740569145,-14.8736579646075,8.81047267511276,-5.4182040716445,-13.2025771482197,6.35722736343626,-15.5316111795156,0.659694875353275,-11.4123295951252,-2.44757607431839,-9.83374302098841,-18.1746174349071,-7.269904593126,0.623796611777714,-1.37629840858733,2.7611570593153,-0.266161809571132,-0.412860724865388,0.519952215674181,-0.743908960008006,-0.167808225140728,-2.498300252188,-0.711066151912636,1
3.351778103821701,-0.36131768465325015,-2.04260819938332,1.57357807373238,-2.37265243271278,-0.572676430720841,-2.09735276458226,-0.174142123011242,-3.03951978687359,-1.63423295064356,-0.594808638750073,-5.45960189444545,2.37853722491518,-2.33027064686235,-0.24623272486659,-4.05852343611281,-0.316983146603949,-2.52266081131673,-5.60340034818128,-0.778439963776289,0.860211793588662,0.825565985313424,-0.723326195587733,0.501221637302624,-0.696892260580304,-0.600513726439022,0.127547028812739,-0.786072220292301,0.606097322391548,0.171696507911815,1
0.7471529378886327,-0.07259248816362975,0.980709432968105,-0.737738591291636,1.12552139827625,0.198740557555933,-1.21776655827353,0.283460842519654,-0.810165590045549,0.367488368164025,1.07967753516627,-0.327738569717371,1.13067078530655,0.861428956996629,-1.20566010218173,-0.0935960003083252,-0.643341388367312,-0.218260532834028,0.309085340687985,-0.517448114155997,0.305304044728157,-0.0365207131751066,-0.112564774029001,-0.268595490689598,0.0757812722489107,0.272914077033952,-0.0543275885768422,0.938738889590199,-0.0402266770418409,0.0121698921354703,0
0.5868790609935024,0.5544825479622646,1.85039027480312,-0.656075952146781,-0.496379625620541,0.271274974651173,-0.717101861049182,-0.295746833867425,-0.584499165206945,0.156633919544421,1.42399957439253,-0.0721773690319164,0.309212311158289,0.240553351335034,-1.70334449775027,0.532912859033401,0.250207085156897,0.448730552664391,-0.803146744471868,0.717165889596345,0.37620419575847,-0.214695433852284,-0.121943009404942,-0.430053397453214,0.272350986445895,-0.438326748398115,-0.419632006702038,-0.94006592156765,0.0336022277602004,-0.0339550172654062,0
-0.2934395304967512,-0.19367003841680472,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877,1
-0.29679312513099976,-0.43197171019396374,0.364376991240021,1.44352346510311,-2.2209073739296,2.03698508634993,-1.23705503097364,-1.72816100636381,-2.05858236489925,0.358895084111675,-1.39330570864802,-3.50579032571994,2.81431415481622,-3.34217599575955,-0.150269366634614,-4.82032224395007,1.10260955786246,-3.15703267184314,-4.40585022452865,-2.55882785118576,-0.208809536741974,0.310979602822284,0.402729680639885,-0.132128891527171,-0.0329771760409112,0.460860836846427,0.560403798330262,0.409366102366135,0.539668285308506,0.296918378210685,1
-0.2934395304967512,-0.8999400838825644,-1.78322883722709,3.40279371307631,-3.82274226552205,2.62536815276644,-1.97641541136284,-2.73168901231308,-3.43055914949085,1.41320351399318,-0.776941494554916,-6.19988176274188,4.36671348631445,-8.24326243368313,0.345761165232579,-6.59055029705192,0.265576095932165,-3.02845238846152,-4.21448627485607,-1.21360784773725,-0.265421595374812,0.364089115014408,0.454031931736316,-0.577525824201459,0.0459665375362652,0.461700017592254,0.044146161217817,0.305704433918549,0.530980986346765,0.243745598122111,1
2.473276042758332,0.6055874716573268,1.74554098503467,-1.37396662892899,-1.40592058360127,-0.603989021332142,-0.852249302216135,-0.272395548451158,-0.886983489583574,0.105953994483436,-0.0681282841952197,0.184127781214678,1.23513822972408,-0.652161766106291,-0.951739323464268,-1.66090120879886,-0.139121772968864,1.89504888123789,1.23495356962195,0.150226904583154,0.370099007116073,0.362337528473226,0.389615332308822,0.686656512281992,-0.008364914371791,0.584825484386009,-0.282866330721801,-0.153694454552767,-0.0177021372888443,0.0143743637996438,0
9.758680919443863,-0.23387257839025363,-8.7444146436792,-3.4204679837707,-4.85057473189452,6.60684578567387,-2.80054617200457,0.105511583647205,-3.26980129883546,0.940377922978903,-2.55869060182863,-3.62477471396623,5.26786160380362,-5.58369692598496,0.173895592410693,-6.67997675520914,2.08419914311417,-4.3488914455328,-8.76078602293495,-3.40754854415232,1.33293006548133,-1.81831542477292,0.102912553839685,0.311626102287519,-4.12919549979785,0.0346387321763146,-1.13363123097119,0.272265246225774,1.84130726881613,-1.79636258672205,1
-0.26982463494725073,0.964085574313608,0.118265712543094,0.865052076142379,-0.133780969352878,-0.8328033148462,0.945776966760829,-0.523504470009536,1.01207529790034,-0.160698392948092,-0.0258734626747802,-0.419200313032348,-1.79673086714524,-0.0192273936327728,0.541989703108283,-0.0197028434126139,-0.365700119395569,0.193372255420934,-0.806417308052971,-0.452423126294513,0.305612829937407,0.0164034800466779,-0.325111547235164,-0.734119514915442,-0.064082250364086,-1.00094445907765,-0.338882936805096,0.201591804383959,0.248255708803246,0.0875980158551198,0
9.764549710053798,0.5216579142142177,-1.83693980524096,-1.64676405421121,-3.38116824152195,0.473353567439937,0.0742428680588724,-0.4467506984682,3.7919065488031,-1.35104516710281,0.0951859632710584,-0.0844995591396119,-1.54230486820434,-0.540534807018906,-0.27207903913702,0.712541142762088,0.234979844917,-0.907666065803548,-0.391051374531861,-0.0347191590047466,1.08428646665042,-1.58614369731197,0.0106634770821352,1.78668137304358,-0.151178223750849,-0.582097763853728,-0.956061535679488,-0.334368991860647,0.715600326403013,0.370449747000955,1
-0.29679312513099976,0.7492569226612155,0.218810192243952,2.71585507956703,-5.11165783900784,6.31066097414859,-0.848345064871295,-0.882445799257676,-2.90207924674704,0.939162177941683,-3.62769814154945,-1.87333085278999,1.2038344844503,-6.17262991831307,-0.921364296717084,-3.94196510459461,-0.0622213828788873,-5.241049107605,-8.15282937205818,-3.24343644496687,1.93548375407006,0.381681938895485,1.08364021161907,1.03732380245639,0.0623251382602846,0.532489603801304,-0.149144855297463,0.639579645658501,0.351567637719089,-0.0018165149574627,1
1.2088311325368548,0.5922297019466864,1.86210178942007,-0.124051888133202,-1.98975174951054,0.382608915041756,0.473031677376878,-0.674516988454297,0.298621349163879,-0.282415726283542,0.802052524645684,-0.989431189994817,-0.491112318271443,0.903819349613327,1.3665243152114,-1.88616230658692,-0.194861302074369,0.0868367239072255,0.978546240489057,0.0556039737113707,0.189130835579419,0.150726987749903,-0.204158275791025,-0.51144105586203,0.0778741500089749,0.388335120253865,0.0078957284691346,-0.120979613154893,-0.0195787926354923,0.0061547052319409,1
-0.28240061482568296,-0.35063851783973027,-2.98646550822273,-0.0008912294816884,0.605886830263541,0.338337780759695,0.685448451171472,-1.58195443740193,0.504206377175919,-0.233402618007887,0.636767742518801,1.01029102209398,0.0045179679664243,0.0443966388940644,0.420853062352676,-0.931614224984722,1.14797368277192,0.48306309357216,-0.152470829644753,-0.285666258848129,0.0725498490088206,-0.764274258309323,-0.875146363670133,-0.509848660993286,1.31391790371009,0.355064731381086,0.448551563224067,0.193489780350156,1.21458768687535,-0.0139228973515758,1
-0.2934395304967512,-0.17972485579012912,1.14043132434726,1.13424300279892,-1.42945474072655,2.01222598912655,0.622800198240135,-1.1529230868157,0.22115947772768,0.0373717733484629,0.0344859259841517,-1.87964382107016,2.19166507997652,-0.487849732811135,-1.75713709936308,-4.46105120749925,-0.402884205654366,1.4109171085787,3.61925125200524,2.28492676267757,-0.443999191918561,-0.0997118777920308,-0.367136001490949,-0.891627120817809,-0.160578066799212,-0.10832596200032,0.668374321480191,-0.352393242949003,0.0719927692746503,0.113684370071235,1
-0.2934395304967512,-0.8905884702592841,-2.53585211738111,5.79364414692454,-7.61846283574893,6.39582974649419,-0.0652101046678037,-3.13637196409103,-3.10455736262141,1.82323263760971,-3.87865758023391,-7.29780335001461,7.07166913682445,-10.001046368327,-0.207934540884304,-10.8606980453666,-1.69082504118249,-2.36085672411086,-2.76009701528795,0.29810341564323,-1.38555780172735,0.408704184487524,0.716719907055995,-0.448059938458541,-0.402406878680357,-0.288835222564699,1.01175223958707,0.425964621387216,0.413139555823146,0.308204656968305,1
-0.2934395304967512,-0.9022779872883845,-1.58550536691994,3.26158454822833,-4.13742198305023,2.35709625199132,-1.40504331370135,-1.87943719306477,-3.51368687087654,1.51560674568816,-1.20716636120056,-6.23456133227108,5.45074606689486,-7.33371406736393,1.36119332407831,-6.60806825219469,-0.481069424899829,-2.60247787045261,-4.83511205239717,-0.553026089102902,0.351948943356815,0.315957258937511,0.501543149467536,-0.54686881157389,-0.0765836358993043,-0.425550366841581,0.123644186352002,0.321984539336613,0.264028160503965,0.132816719764592,1
0.11597848110109692,-0.6450616196148921,0.92376442016477,0.34404807190464,-2.88000365579163,1.72168007534123,-3.01956477860235,-0.639736122583852,-3.8013245024591,1.29909588513018,0.864065471140902,-2.89525166830126,3.02816223099618,-2.54917730779636,-1.56043182473423,-2.97131675769274,1.07889539651163,-4.70201182527384,-4.90809850732764,-1.5088732903485,3.0016850593747,0.170871765618069,0.8999311755668,1.48127100376248,0.725265549161058,0.176959582872624,-1.81563797523647,-0.536517111308732,0.489035020411905,-0.0497285787992942,1
1.604555299378188,-0.6648339383686368,0.826383290172912,-0.91730661981502,0.980341124805271,0.306735671497494,-0.923637010053327,0.945197731779756,-0.770289126938284,0.483218257606355,0.934525126225122,-0.353073539809424,1.24822735266245,1.13306861583755,-0.671479855370129,-0.16453756056757,-0.465148307893743,-0.4338618468339,0.471774775369469,-0.95463547099101,-0.0760189700006308,0.0913373858201903,-0.0534779236018582,-0.181818317833875,0.0217873629979265,-0.225125154812099,-0.10357999367055,0.940742813032801,-0.0298903595133513,0.0193771304491531,0
1.4951442744358276,-0.08855837122146641,-0.715413746430203,0.608590312773943,1.15550089022062,-0.267565092666965,-0.563747540811752,-0.618897959603515,0.698307698659261,0.0698369023541396,-0.133341030527008,-1.02533539256113,1.50062918076179,-0.417898026653376,-1.59029515148629,-1.07499904137371,0.288234297659522,1.37776850908719,0.22388685433899,1.31107267514226,-0.896071786353489,-0.186977992930248,0.130748607589043,0.239389294462508,-0.0902274074581911,0.411572390517299,-0.216125965872995,0.353896329216255,-0.0623612631790606,0.0084330017316634,1
24.97980856563963,-0.8884972802781987,-3.49910753739178,0.258555160773118,-4.48955807274398,4.85389435139681,-6.97452154477167,3.62838209065084,5.43127092073166,-1.94673371078472,-0.775680092900109,-1.9877731876087,4.69039566550924,-6.9980424321007,1.45401198637847,-3.73802333366749,0.31774206255503,-2.01354268083989,-5.1361351026702,-1.18382211654359,1.66339401354543,-3.04262575715977,-1.05236825623151,0.204816873569406,-2.11900744010783,0.170278608305444,-0.393844118118335,0.296367194488607,1.98591321801306,-0.900451638402827,1
-0.2934395304967512,-0.8956989626287902,0.314596589729515,2.66067027657541,-5.92003738034463,4.52249960508858,-2.3150272861839,-2.27835165394776,-4.68405393631569,1.20227026523098,-0.694695511200349,-5.52627805985834,6.66243683071252,-8.52546492534563,0.742745446888019,-7.67866801029943,0.593070459066131,-4.47813659534324,-5.84426647937357,-1.1027307945783,2.17738568653903,0.562705643312244,0.743314023428983,0.0640383555765096,0.677841675250346,0.0830078227438395,-1.91103446375022,0.322188398435937,0.620866538820488,0.185030354728703,1
1.1863341018654372,-0.08300144503577345,-7.13906006793885,2.77308160372497,-6.75784506920828,4.44645597412376,-5.46442818500108,-1.7134014508064,-6.48536540922127,3.40939479860676,-3.05349271362056,-6.26070551479114,2.39416766551329,-6.16353737959229,0.60285052085239,-5.60634642932959,0.206621733749977,-6.52508103976033,-11.4083675448063,-4.69397773642436,2.43127449162965,-0.616949301183343,1.30325030896469,-0.0161181523663711,-0.876669888453567,0.382229800649027,-1.05462388774771,-0.614606036944453,-0.766848111948171,0.409423944116944,1
3.056941242227346,0.010385460355502297,-2.20763091845218,3.25907610397605,-5.43636546967173,3.68473739367705,-3.06640091036945,-0.671323195313701,-3.69617839443207,1.8222724578951,-3.04965272773018,-6.35388725151755,4.35148149710451,-6.4532473302497,-0.0614319367541572,-8.44287285721034,-0.328820639839654,-5.44079518325917,-9.5180378916264,-2.43806861829455,2.33675362049059,0.808336360421968,0.920899033968287,0.0376745089378149,0.026753977510545,-0.791488823729947,0.176492777047381,-0.136312279131778,1.08758482385547,0.373833528935625,1
2.6071403619087548,-0.42660275614140203,-2.79077103894771,-1.46426898705405,1.03116500769674,1.9213560843992,-0.0900138203463016,-0.483871347899329,0.780731181206493,-0.348775795673106,0.609133451935087,0.225933803313285,-1.06453419450651,-0.787372737955552,-1.57646958451914,-0.126756361711439,0.367012281940972,-0.635321654596588,0.327006411459276,0.0438160872305435,1.40357376229763,-1.37672077946455,-0.392667221970544,0.440019838749267,0.777659196131864,0.418551935584405,0.244563185949918,-0.159360689127314,0.0605395343366452,0.356958362771354,1
1.2844267449172082,-0.30604212925433805,-0.451382569628168,2.22514650025341,-4.95305045271638,4.34222824814605,-3.65619018970243,-0.0201214656089607,-5.40755361778584,-0.748436141338482,-1.36219775131112,-4.17062288702767,3.76230638231684,-4.22622469486547,-2.04669403006077,-4.71049793587464,0.217572360008267,-4.73908378383857,-6.13188675183675,-2.42587063860491,2.31416486951171,0.724381267691587,-0.575924092076688,0.495889440695266,1.15412793921228,-0.0161857864909953,-2.07992826296301,-0.554376906341192,0.455179270612071,0.0013206564598543,1
2.3223642842171452,0.7688177727651876,1.83704802492179,-0.689038123038549,-2.81662524177049,-0.613722754347055,0.323765117683311,-1.92695323544613,1.13929245701166,-0.705144782143625,0.505832190948573,-0.26462067625831,-0.894335482536247,-0.239951178299936,-1.11089795447175,1.07114654909361,0.240004450121068,-1.03312117466235,0.123029532542289,-0.624260725017656,0.47708700356649,0.0895353701966033,0.352363252281943,0.791611957297218,-0.344859895004864,-0.047717760316765,0.53624461466381,1.06791760480699,-0.186541539506253,-0.0730530123642617,0
-0.29679312513099976,0.7493509087277811,-1.12509160979577,3.68287614423407,-6.55616794880279,4.01673095104413,-0.425570577758505,-2.03120987003802,-2.65013722169089,1.13124935389728,-2.9468895392379,-4.81640080035747,2.15579608547647,-6.28512495176061,-1.12562538784098,-6.80009808768536,0.924933778626226,-5.23960438819297,-5.01790786864794,-1.34930885911419,2.8686028948655,0.452241310921092,1.18557978155236,1.34815612852908,-0.0536855730897001,0.284121984623636,-1.17446918218703,-0.0878322147402313,0.718789577961977,0.676215948809544,1
10.158597079578007,-0.08360060621012935,-2.04961539435505,-2.2431711769028,1.03738661927113,-0.962192162083045,-3.69261706249219,0.311873506786003,1.51784768384855,0.0813038487112516,-3.0567819946251,0.137681838922852,-0.271536362017036,-0.64450555936334,1.77286049721532,-0.337105172928136,0.950866881631058,-0.399324587086389,0.852640865601122,0.671826800630069,0.130138029553687,1.51832339342,0.534892825813682,0.437703152458793,1.54881379689406,0.651435306852827,0.486347404657086,-0.0174827681608106,-0.259115672436218,0.0275558034346826,0
-0.11192622091804653,-0.24106251248252447,1.30831837279578,-0.704807277174784,0.866340027591565,-0.879287780112202,-1.02696891637924,0.275894857927535,-1.14846484074176,0.190341169385072,-0.776982626196496,0.705771331378504,1.46300808213573,0.515625730757428,1.17805723796718,-0.424433738883612,0.590187577535619,1.43614799474324,-0.0877290680908864,-0.811648415708155,0.271006903869276,0.143267753037167,0.450881908208785,1.29693819188906,-0.138301524141128,-0.227241773415342,0.398256108585486,-0.0203783892262757,0.0553223353208513,0.0113403555238435,0
-0.1590162789072871,0.6363091671659676,-0.58997270285748,1.1813498535849,1.01880819967082,2.61406707574452,1.43385931340096,0.176247713904066,0.944481008411825,0.0551935881842332,-1.58538446667948,0.646558378775735,-2.38315165764494,-1.47599258391359,-1.00784313690166,0.245587937495291,-1.08140424757358,0.940728870263317,-1.03353006279614,0.335778431102501,-1.44778286453078,-0.170588986812541,0.313302242712881,0.801505964508331,-0.482619466370299,-0.729130655908831,0.381363774751202,0.284662092823324,0.0687252951168692,0.125672552163752,0
-0.202333542932998,-0.3294446598291803,-8.7620833940977,2.79103028235041,-7.68276685719257,6.99121396498416,-5.23069545140333,-0.357387950702527,-9.68562145610769,1.74933494530821,-4.49567886484426,-7.86450647898838,4.77414774007074,-8.24589788162945,-1.33349186005079,-7.97425052332349,-0.39879894749855,-7.24434047432354,-12.7600939511044,-4.82474022298701,2.83699299496563,-0.460389538640294,-0.0905267878788197,0.34858962816605,0.0511323900482543,-0.41542987238242,0.219665266254896,0.330020364891881,-0.0282517554687547,-0.156270272972183,1
-0.2934395304967512,-0.9066483393836864,1.23423504613468,3.0197404207034,-4.30459688479665,4.73279513041887,3.62420083055386,-1.35774566315358,1.71344498787235,-0.496358487073991,-1.28285782036322,-2.44746925511151,2.10134386504854,-4.6096283906446,1.46437762476188,-6.07933719308005,-0.339237372732577,2.58185095378146,6.73938438478335,3.04249317830411,-2.72185312222835,0.0090608363953452,-0.37906830709218,-0.704181032215427,-0.656804756348389,-1.63265295692929,1.48890144838237,0.566797273468934,-0.0100162234965625,0.146792734916988,1
0.7405854817298959,-0.47500558042270236,-1.79161907691791,-0.0332188046434055,1.88928923092229,-1.89726020691051,-0.662642250885251,-0.401837906709289,-0.245724315391792,0.822691668446017,0.374887580678902,-1.29975070987023,0.172562407107037,0.0376879482489477,-1.45994223249513,0.194548871887123,-0.937489988977001,1.36677811651499,-0.912996510700863,0.637651923976909,-1.03904013571675,0.0755498656613262,0.189991193746907,0.161581080893118,-0.171516900246373,0.0380118673667352,0.3700377961194,1.19043478553116,0.0167716573353518,-0.0416248329074593,0
2.8889820442953957,0.5354856142576863,1.53325401145281,-1.26779554561578,-0.0947968081215012,0.246957930702599,-1.16231027051516,0.114951095133335,-0.830766016455528,0.132211076808569,1.01773532946183,0.10035002482664,0.698577515528686,1.03856556268735,0.851396231657877,-0.157194418054716,0.795560370640857,1.35482275595834,-1.32739773688141,1.04279027015326,-0.279776964876179,0.343607825456871,0.404471963352996,0.756108347390717,0.0063041478652708,-0.341856663320525,-0.653777179782109,0.579274305446936,-0.0477771544526872,-0.0088433713066866,0
-0.2958149933626773,-0.34161585544942963,-7.34795494690262,2.39704134824746,-7.57235581757844,5.17781925521834,-2.85483828261718,-1.79523877381611,-8.78323473517424,0.437156561210431,-3.74059750992972,-8.33286306292127,5.76318940883843,-8.70787929219866,-1.71694948774786,-9.57719439289905,0.146369002626258,-7.58649078643175,-12.5039309695675,-4.37563101237668,2.46519487038601,0.0731637913502985,-0.175273369741836,0.543325051876651,-0.547955067054245,-0.503721690122004,-0.31093277648824,-0.16398601754964,1.19789504657005,0.378186688214491,1
4.5832460001397335,0.45052221008235527,-0.687615654519727,-1.28607538773097,0.0716463222678328,-1.54178577466112,-1.10416475143956,-0.668821824610414,1.39774385619088,-0.273379692036023,-0.526698512862016,-0.458267356768118,-1.31837521451083,-0.948727901825839,-0.957706187688978,-0.469900563183667,-2.23229595628084,0.213757030375563,0.651327262962279,-1.40873745525262,-0.139431641700762,0.622308622125286,0.842501464965045,1.99827782092061,0.548072750874981,0.447459038055139,-0.20582604167884,0.0110642217358756,0.0804682290829236,0.240345405386844,0
