scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
3.8286872074338016,0.8687367097827747,-5.97611932262173,-7.19697963053735,-5.38831591092631,5.104798647287,4.67653286692543,-5.56687006039983,-4.29118042196746,0.876530560032016,-1.07547808735089,-3.27256917385192,1.1682159434835,-2.13473197122041,1.12831321986543,-4.56600986017187,-0.126950406755583,-2.82698551177892,-2.86574970146517,-0.912934238200631,0.421144082740547,3.13633813209484,1.45936905794799,-0.13626168712612,0.848177173598492,-0.269916379777294,-1.09505960437355,-0.710905241951938,0.565846302250925,-1.03410718662341,1
0.45650806958708867,0.9548044502402518,1.90267807621036,-0.469332348475826,-0.53126882865836,0.354749928131745,-0.425877052230172,-0.163304329475204,-0.469193694346111,0.0333204643923892,1.28557876296718,-0.197110720695426,-0.910576108508109,0.408293237504674,0.0314627009690727,-0.0201738998768647,0.7702125939359,0.2096092999056,-0.548989069580327,-0.183284585248037,-0.101657180357576,-0.109701553373947,-0.161003914739206,-0.455461066074104,0.35889636822543,0.55628763697562,-0.42875393971404,-0.650039864147857,0.0235226814319288,-0.0174256320203346,0
-0.2934395304967512,0.5157837850538658,-5.31377384241729,2.66427399774238,-4.25070701802015,0.394707094952515,-0.391383377283543,0.683526139774215,-5.13367100176311,-7.90778989157428,0.215474664930064,-2.29773425918487,1.96148093151336,-1.94444112769897,-0.69255896504056,-4.3463476308633,-1.72692923293524,-1.82040477188062,-3.74648955100281,-0.880399311360603,0.267914551538718,-2.64290184721809,8.66466242953635,-2.71638258812677,0.483559093855452,0.0792347976258407,0.311065240462952,0.555544234123026,0.176740004036668,0.362906575787496,1
-0.19562635366450082,-0.2521646165955897,1.46398014057954,-1.08370783340226,0.803811641577264,-1.37247293746432,-1.61923270212519,-0.32717983232572,-1.31276648077001,-0.0209683094467025,-1.65260329372359,1.37457852155411,-0.233551293967006,-0.633939178010311,0.920656511692103,-0.54117853292355,1.05280183772201,-0.459300365996769,0.631567255050848,-0.186154045054581,-0.801060352188042,-0.33702377151213,-0.0314727175849256,0.386221076489584,0.0289149646426019,0.0882402875906288,0.281327497362669,-0.0747666958692565,0.0714706216222928,0.0239760949523331,0
-0.05589324390414309,0.08693711157320927,-1.10847821852891,3.44895257232738,-6.21697180605649,3.02105161812575,-0.529900931709915,-2.55137517507643,-2.00174290819286,1.09243237369483,-0.836098368778531,-4.09564897273592,2.42595071598052,-6.06726194524698,1.83243272022382,-3.50170251648822,-1.00400820464185,-3.5012811030282,-2.941876323532,-1.12574106196719,0.37371480785248,-0.0685983809223332,0.825951491439622,1.14416978988846,0.208559481945769,-0.295497424488562,-0.690232196243341,-0.364749075788586,0.229327220125504,0.208829891689567,1
1.0897785230210297,-0.5040120302165204,-7.22273130585545,6.15577293013926,-10.8264598371575,4.1807791786876,-6.12355510135628,-3.11413648152623,-6.89511228298774,5.16151637665229,-2.51647653288733,-6.40337055173194,3.18605794805635,-6.85557098142662,-0.837722614772195,-8.03661487513855,0.956969643768367,-4.55719345408278,-7.65470424350142,-2.58841864362628,0.718555009324824,0.818859416826789,0.91270032192132,-0.630358133073199,0.190886662173033,-0.0612634320139128,0.379774656663009,-0.266845465234688,1.19369457713473,0.257468457389868,1
-0.2934395304967512,-0.7891540079183261,-5.26805322089363,9.06761342731767,-15.9607281345144,10.2966027898053,-4.70824109122294,-3.39537485177836,-11.1610570028797,5.49996263444947,-5.66737554592835,-11.6271935556579,11.0270590938161,-16.3880541668327,0.363921486512734,-17.230202160711,-0.437487559248993,-10.1223919213552,-13.6392089915234,-4.98645725844229,1.12678437819631,1.45587819528,2.00410994522741,0.191058399384387,0.622927669875126,-1.20926355739155,-0.374798862642666,0.64879803679546,1.58469734677224,0.720055870245492,1
-0.29665339202123947,0.7223651593651241,-0.0676716213886392,4.25118050159519,-6.54038835224963,7.28365703710757,0.513540870943284,-2.63506638788364,-1.86591081008961,0.780271626602801,-3.86824834701295,-4.85148719411703,3.87116530391397,-6.88763735718558,-1.7905001483675,-11.2723158701978,1.30136314876439,-1.68983647758912,-0.0529325394075147,0.778734824784494,0.242162496030838,0.519403972453402,0.415436545379518,-0.469937601482284,0.0071280404084919,-0.388147290740708,-0.493397940502339,0.466467724945289,0.566369687106408,0.262990466192685,1
-0.29679312513099976,0.6723880684688495,0.120301417641484,1.974141135114,-0.434086817238467,5.39079309979716,1.2896837293754,0.28059002412422,0.22196254547878,0.0678267548690214,-1.38705405307029,-0.0451253297662453,0.195839103876469,-0.629085830718882,0.681222338433862,-4.71552123988097,-0.2878762909762,0.497433587465913,3.87161756353604,1.49239403735728,0.506039978517755,0.20569123217309,-0.0386896154666322,0.204553809417386,-0.167312970794265,0.791547134443901,-0.223675472406085,0.473223170815404,-0.160201937224867,0.0650394520642459,1
4.4450499545867395,-0.5116836428999401,-4.59561704249556,5.08369023030901,-7.58101461744265,7.54603279503791,-6.94916456384443,-1.72918492987346,-8.19019171984817,2.71466961013434,-7.08316933143187,-11.1412776902967,7.38185937432083,-14.4686550955305,0.299659909360646,-13.602211465597,0.516112699650764,-13.5632729563133,-23.8156358284126,-9.17055721888169,3.66952343976659,1.68216030642087,2.24897122592187,0.566843572297808,0.0337440528595468,0.591783408003629,0.334228764687698,0.386801106292112,2.16389776726335,0.983103834042297,1
4.540487668553064,0.21064627169022193,-2.87717642607719,4.56964856472544,-9.55306876711684,4.44107935434428,-3.65396138652409,-1.87798085259887,-3.5143534876061,1.5476079597065,-2.50330396990855,-7.57563437993936,7.00213577397937,-9.95919399367656,2.12207206066581,-8.88487177224851,-1.64485747819635,-7.18992618738758,-10.4451050316273,-3.2719075376306,1.48227743472618,0.105615110186545,1.27289634389685,1.30026844858483,-0.0039501335186852,-0.36084777781177,-0.597525997544942,-0.390901228489311,0.592196918920005,-0.241010152850381,1
-0.2934395304967512,-0.8937839965225155,-2.16992897559082,3.6396539992044,-4.50849778617728,2.73066814884895,-2.12269287053048,-2.34101682766366,-4.23525308290613,1.70353765763508,-1.30527913344307,-6.7167200227127,6.35361231915591,-8.60164826276464,0.449930038237225,-7.50616937408145,-0.438081781812467,-3.69451599830956,-6.30475338603049,-1.26758712788115,0.357987030484253,0.5007790539507,0.645103275621378,-0.503529448911197,-0.0005228218182992,0.0716957787676742,0.0920074334247208,0.308497931577036,0.552590914653841,0.298954478709399,1
-0.2624187801299518,0.48073873048320587,1.88961791435199,1.07309853428207,-1.67801752213825,4.17326819444992,1.01551580609762,-0.0093890345376856,-0.0797056036973578,0.0640708218352963,-0.714516675807338,0.0422275201898101,-0.408402781057003,-0.929370065771482,0.0586863166856154,-3.51284546122181,-0.164612974126633,2.06985302474878,1.7333815808837,1.58075796212324,-2.33518537609962,-0.15357026465285,0.203727978494943,0.733795720552592,-0.0365597489616082,0.334305770703597,0.147171035637962,0.279556488222951,0.0316687807243937,0.0358833226413502,1
0.7404457486201355,0.5240075658783585,-0.102936643789254,0.842418253796764,-1.27925595510519,1.28167775870442,0.470235313672213,-0.973223704618197,1.0099649515034,-0.0052180801160647,-0.464986498249544,-0.066587940927855,-1.37767007737392,0.0435467032949862,-0.341372205742744,0.840182729407991,-0.458305624668288,-0.966659208067219,0.236999685765148,-0.292369964435264,0.611761639734921,-0.279782280143763,0.279083742145198,0.844611128153229,0.0617064485091625,-0.0691823919115408,-0.896173460767471,-0.569892493218631,0.0163487693364715,0.0610823489376347,0
-0.2934395304967512,-0.8407758549794992,-2.88004235163471,5.22544230971559,-11.0633302799459,6.68995065770063,-5.7599239886738,-2.24403079081521,-11.1999752166959,4.01472180864313,-3.42930426351801,-11.5619497720699,10.446846814514,-15.4790524832016,0.734441608104148,-13.8837785491112,0.821439545395249,-11.911483017197,-18.1030037037729,-6.83783453880068,3.12692935212663,1.19144396640797,2.00288287701632,0.351102064721284,0.79525514045211,-0.778379381413672,-1.64681511254223,0.487538823287331,1.42771309550336,0.583172486219188,1
0.25124013134912315,0.9221090473337328,-5.23880773573245,0.623013013517624,-5.78450659224569,1.67888930740175,-0.364431871608896,-0.477294697773818,-4.27613150437269,-0.695172912010584,-2.97164438627248,-5.52913123107677,1.77950450310136,-4.83615901427864,-1.20899187512247,-2.90118981074214,0.281878305641659,-5.53954431982868,-7.2909602133188,-4.89776603568321,-0.30860899195249,-0.203269802188999,-0.326139919163346,1.50923868732044,-0.215966267193936,-0.245726907285863,0.893041276540073,0.865758089249014,0.854657016693772,-0.964482422283343,1
-0.2934395304967512,-0.17972485579012912,1.14043132434726,1.13424300279892,-1.42945474072655,2.01222598912655,0.622800198240135,-1.1529230868157,0.22115947772768,0.0373717733484629,0.0344859259841517,-1.87964382107016,2.19166507997652,-0.487849732811135,-1.75713709936308,-4.46105120749925,-0.402884205654366,1.4109171085787,3.61925125200524,2.28492676267757,-0.443999191918561,-0.0997118777920308,-0.367136001490949,-0.891627120817809,-0.160578066799212,-0.10832596200032,0.668374321480191,-0.352393242949003,0.0719927692746503,0.113684370071235,1
8.747292670998393,-0.48994936500663777,-4.42350762703846,1.64804777413239,-6.93438785672913,4.89460056642244,-5.07813111998958,0.0108488776042783,-3.40909567897227,1.40929050029893,-3.26067152936237,-7.78135276287243,6.28337707847689,-9.65660635996176,-1.61913485478932,-10.7321089251086,0.288220764475555,-7.89812205175049,-13.5706825019333,-4.59023530005094,2.59017338411194,-0.562264103606392,0.698359061079766,0.487477720585547,1.22869827965959,-0.535217333195035,0.388278095984062,-0.0094656471517041,2.300164247557,0.0812314897144668,1
-0.3021029833018934,0.8982953277176658,-3.38760102859385,3.97788074139497,-6.97858506511079,1.65776584508859,-1.10049973277578,-3.59948697320315,-3.68665071042962,1.94225222492139,-3.06508926692316,-7.50955747436829,2.98962640655731,-5.99363242425938,-0.164740077677312,-8.38844296921614,0.0421289980360236,-4.13750050093113,-6.1039030730781,-1.9729278028075,0.434072536887008,-0.0043005898337158,1.043587159264,0.26218867442789,-0.479223920984096,-0.326638199739289,-0.156938590387884,0.113806571374194,0.354124259953911,0.287592125204715,1
-0.2934395304967512,0.21061102691525982,-2.48836288474016,4.35901910783724,-7.77640985018266,5.36402677044258,-1.82387723220959,-2.44514013600669,-4.96422092061784,1.48489015991725,-2.94789885841072,-7.17534972178322,7.34365210856032,-10.178995535122,2.14215063066493,-8.98305216762269,-0.473746033414928,-8.14334226244301,-9.78567719982127,-3.08651950539248,3.37971333584943,0.792274684105994,1.32567239039937,1.02122620503862,-0.266476205063069,-0.370880444896658,0.365535186093547,0.081372023747405,0.184983040876449,-0.211582455539506,1
2.2030322084817997,-0.8493873283285753,-4.06400473842815,3.10093489093256,-1.18849800365476,3.26463274045175,-1.90356235801726,0.3203505872957,-0.954940039087007,-3.27753491983773,2.82082866173719,1.01511287978593,3.18718689736493,-7.00432728360605,0.872710605485111,-6.22060535304292,-0.904444629573358,-3.07509188469837,-5.04473569177435,-1.71808268516882,-0.662462068430895,-0.531897693292296,1.68866543097474,-0.0788446980063478,0.19373092657711,0.479495953884992,-0.50660305739906,-0.409862744197452,-3.03627132936069,-0.630605198840545,1
-0.29497659470411514,-0.5609205935220104,1.33372821176024,0.23242604372679,-1.70841019607569,-0.0707802386916246,2.55694930516962,3.06256928120513,-0.0340067052805875,0.647466297286808,-0.400591304917214,0.108192797428768,-0.146368709649241,0.0069311860709114,-0.117308976884451,0.718184468742767,0.876809829856485,0.112249272217167,-0.808421161964054,0.0825675424789473,0.120006832133949,-0.0370687986575172,-0.0514753255912899,-0.243130210200454,-0.179703941792762,1.00998992961986,1.0099818031798,-0.280482126586666,-0.0058620410183161,0.0038379999546002,0
-0.15789841402920424,0.7793442122205383,-3.81821371829341,2.55133767783118,-4.75915831591909,1.63696695878653,-1.16790008391088,-1.67841338780471,-3.14473247208576,1.24510555037845,-1.69254135414833,-4.75993137385013,3.64225693939881,-4.165202322571,0.703069875094878,-7.62431631397779,-1.49801239964762,-4.07999232998846,-6.71717654755023,-1.88754964911755,1.35674828969143,0.164453445972909,0.837685440079622,0.761712127064149,-0.417694265920243,-0.469712471536136,-0.225934235750846,0.586415248500604,-0.348107405939032,0.0877768724326224,1
-0.2934395304967512,0.29537471069913884,2.08144953179563,-0.0412696992889649,-1.38435960095079,0.372102129606199,0.211007479174817,-0.77216841496564,-0.0520363157333628,-0.252547378085022,2.28294043452538,-0.431350009689214,-0.105868170623748,-3.07328833736648,0.120821654260459,2.225498789467,0.392078521374588,-0.248860421351609,0.292474842585839,0.524722720935123,-0.410187523093068,-0.374840515953862,0.0949169369803649,0.598739821217626,0.0387100816144867,0.522185015061917,0.273898986818272,-0.476086148646936,-0.0304805860888132,-0.0583081248463248,0
0.6612170753860126,0.5018503506855109,1.90436267435425,-0.737396643046028,-2.52797612215644,-0.826297887042911,2.16674003231248,3.48360774978945,-0.538773137266667,0.826788210068908,0.934896910369829,-0.221679267599584,-0.187008917245599,0.583733737638991,-0.274825012039407,0.313717432333854,0.146063929442263,-0.576202427549005,-0.182583196680678,-0.761744645189123,0.209116194446594,-0.0359438092305704,-0.129435278722511,-0.377294869730035,0.198563137650609,0.718558901451587,-0.0520403715660964,-0.0746736821245509,-0.0175381654079013,-0.0512360213433678,0
-0.2934395304967512,-0.5240428106533206,1.08369268125484,1.17950120574809,-1.34615039129229,1.99882440095464,0.818034176163642,-0.771419407716543,0.230307373480955,0.0936831311994367,-0.167594341704434,-1.95980925751416,2.80433477984687,0.312424168769405,-0.595976467281167,-4.66257695501824,-0.299515020029103,1.00141391934549,3.90282478361756,1.61960922680862,-0.888087464222472,-0.0601585380014646,-0.311999618117422,-0.639699711353317,-0.120249014807271,-0.180217694458199,0.609282565276013,-0.339524442352566,0.0967012906089022,0.114971915513805,1
2.1504925592119055,0.5182274227845722,-2.27247262312809,2.93522576984167,-4.87139411498144,2.41901198641213,-1.51302177077044,-0.480624709293733,-2.12613615926755,1.88350700101357,-1.29726168422102,-5.48742458295368,2.96924007367485,-3.05540513135176,-0.316543682164901,-7.86280852638766,-2.2028004046908,-1.93231647481301,-2.28474841411287,0.324787267403684,-0.183180903717309,-0.0310853103629951,0.718504287704593,0.893850157785459,-0.031631724472805,0.322912638305837,-0.0584064063189307,-0.411648851141658,0.573803016490166,0.176067285155718,1
-0.2934395304967512,0.9510567558359473,-0.49523367361341,0.815397748308085,1.74225828151864,-0.6146445971952,0.454043743829735,0.278495934466401,0.583020174070824,-0.0278240024780804,0.504220919333575,-0.561986343336123,-1.65500406802657,-0.714092649653603,-0.359461191193338,-0.168956269990697,1.52812482462523,0.0199231307138912,-0.730783952547221,0.557681400315048,1.03880286007215,0.218630739715935,-0.282676620528864,-0.480117500183161,-0.439735754466724,-1.12370468271722,0.45467696400012,-0.601554870869854,0.191057924231404,-0.0913421589287688,0
0.2515195975686439,0.7143410989320833,1.98569661410375,-1.24979403477524,-0.78362279610964,-1.27019918172497,-0.401368276879832,1.09039502002955,-1.31142465092512,0.498462614896375,-0.12606783815311,0.842597712284081,1.00060592554857,-0.465648062947637,-1.02564991205917,0.220279603668916,1.05044948293349,1.0784404676099,0.341780360022884,-1.82787952910667,-0.114945536103153,-0.110996676764567,0.118030497945496,0.221836963401236,0.371648069929782,-1.698154959267,-0.747756783586077,-0.365668415602486,0.0386008081648964,-0.0638944938941133,0
-0.2934395304967512,-0.9063663811839895,0.329594333318222,3.71288929524103,-5.77593510831666,6.07826550560828,1.66735901311948,-2.42016841351562,-0.812891249491333,0.133080117970748,-2.21431131204961,-5.13445447110633,4.56072010550223,-8.87374836164535,-0.797483599628474,-9.17716637009146,-0.25702477514424,-0.871688490451564,1.31301362907797,0.773913872552923,-2.37059945059811,0.269772775978284,0.156617169389793,-0.652450440932299,-0.551572219392364,-0.716521635357197,1.41571661508922,0.555264739787582,0.530507388890912,0.404474054528712,1
0.7559561238035352,-0.09369236010761404,-0.350795877794506,1.16898540437267,1.28308975393598,1.69215689179632,0.754829747418199,0.195970429776598,1.33457562492738,-0.407806372298664,-1.27575993661358,0.526092755946826,-1.12320897791676,-0.0366530658657023,1.60064541634448,-0.407114559051967,0.211069896558977,0.623719917559304,-1.11305792633299,0.0752700755596304,-0.63676957066926,0.0991991023240213,0.118831015386782,0.500818765064794,-0.359381528777429,-0.410772709233756,0.325967677052965,0.109301588402298,-0.256664650190059,-0.210579083218861,0
2.0864947949416615,-0.986747964614246,-1.13478622190812,0.21201376151888,0.145122439298362,-1.94592308778496,1.34002582482723,4.55572156119012,-1.28657056322358,-1.5498562852284,0.335743208199092,-1.63755068197527,-0.878621613273532,0.343477116921062,-0.460765741678033,-0.165975052521961,-0.858981249115497,0.670382829684457,-0.526852104002759,-0.0951689397552424,-0.0679451071380541,0.612900642562869,-1.49745043892421,-0.312587826565455,-0.311940147343608,1.07019561819836,-0.0897525146063963,0.775456034593382,0.022206549578621,0.0039369646317912,0
