scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
3.351778103821701,-0.36131768465325015,-2.04260819938332,1.57357807373238,-2.37265243271278,-0.572676430720841,-2.09735276458226,-0.174142123011242,-3.03951978687359,-1.63423295064356,-0.594808638750073,-5.45960189444545,2.37853722491518,-2.33027064686235,-0.24623272486659,-4.05852343611281,-0.316983146603949,-2.52266081131673,-5.60340034818128,-0.778439963776289,0.860211793588662,0.825565985313424,-0.723326195587733,0.501221637302624,-0.696892260580304,-0.600513726439022,0.127547028812739,-0.786072220292301,0.606097322391548,0.171696507911815,1
-0.2934395304967512,-0.31287961559698774,-2.63059770314604,5.12575923008793,-6.09225454651378,5.52739306209755,1.60514485494011,-2.31988352953118,-3.20707570564086,-1.48258321071708,-5.07487063178104,-6.77833138248069,5.72525459149638,-6.94917182528041,-3.12779501198771,-11.090424813263,-0.800272569362332,-1.70750085360527,-1.68547301699574,0.274890838662414,-2.02888535240153,0.948863770149954,-0.527474204141788,0.220546094514546,-1.37110989476897,-0.504898994517705,0.382306792598482,0.395527722278956,0.782035950782542,0.62852786395406,1
1.0878222594843847,-0.10386635181334367,-4.79366743133161,3.41891065333381,-5.07444453285381,4.03598694267746,-3.52787459906065,-1.92324150219959,-5.06598083804842,1.99688475994042,-3.09737916358313,-6.44720227383046,3.77557843937585,-7.49878345527601,0.231306922054262,-8.65826843157538,1.34330765668858,-6.17333085967808,-10.7080182544535,-3.50489419159365,1.88404425730219,0.342122343012083,1.16861781897539,0.289530903898366,-0.371888203724815,0.144761276597316,0.0847348250689305,-0.19743147093529,0.328671522253493,0.835394921353057,1
-0.2934395304967512,-0.1568509968397185,1.11314686868287,-0.1704527937266,1.08899413703856,1.03383756823551,-0.670539884682636,0.651060638144894,-0.831516437493596,0.453846407603628,0.729096076552879,0.0203432001510914,0.729871808218311,0.32318124396931,-1.33428002953086,0.235144197746662,0.350199074643153,0.335781297615839,-0.418832995620274,0.39448437827362,-0.297503568486289,-0.240345977854385,0.031394241138775,0.188447385262212,-0.0050765423468475,-0.339197496926745,0.287226897206329,-0.362413218543511,0.073734687606723,0.0179357261339812,0
1.766086774261161,-0.546211774104489,-1.05427797090894,-0.350725970237074,1.62109873686743,-1.96031620326689,-0.106920071593848,1.59937491381565,0.404869716403537,0.606207716246838,-1.75126486007652,-0.23945217026205,1.83788399277611,0.163413304501566,-0.668363395447435,0.409398431586469,0.865278998537526,-2.03441568099489,0.692741784728964,-0.353946534637343,-2.54190078538652,-0.323660523372272,-0.191763471529234,-0.362251277992077,0.290987085895524,-1.04692586025846,-0.203835947279632,0.92883830723375,-0.0253016573741088,0.0359245455736132,0
-0.2934395304967512,-0.8947943467380961,0.447395553302475,2.48195386638743,-5.66081393141405,4.4559228120932,-2.4437797540431,-2.18504026247234,-4.71614294470093,1.24980325173147,-0.718326066573691,-5.3903302556601,6.45418752494833,-8.48534657377678,0.635281408794591,-7.01990155916612,0.53981407134798,-4.6498642988132,-6.2883575087823,-1.33931232244731,2.26298478762517,0.549612970886705,0.756052550277073,0.140167768675,0.665411100673545,0.131463791724986,-1.90821741154788,0.334807598686864,0.748534284767756,0.175413794422896,1
-0.3072731083630266,-0.325250531608689,-1.27124419171437,2.46267526851135,-2.85139500331783,2.3244800653478,-1.37224488981369,-0.948195686538643,-3.06523436172054,1.16692694787211,-2.26877058844813,-4.88114292689057,2.25514748870463,-4.68638689759229,0.652374668512965,-6.17428834800643,0.594379608016446,-4.84969238709652,-6.53652073527011,-3.11909388163881,1.71549441975915,0.560478075726644,0.652941051330455,0.0819309763507574,-0.221347831198339,-0.523582159233306,0.224228161862968,0.756334522703558,0.632800477330469,0.250187092757197,1
3.2267169705861805,0.006966717184177446,-6.71340697159693,3.92110415204576,-9.74667821737542,5.14826254938013,-5.15156271985187,-2.09938865681113,-5.93776683170198,3.57877960420447,-4.6849517505833,-8.53775768653457,6.34897930341209,-8.68160893168352,0.251179384774619,-11.6080022570993,-0.351568782034355,-5.36356643348466,-11.9390915052116,-3.58360287020043,0.897402406121681,0.135711322729059,0.954272201927517,-0.45108644858101,0.127214424071711,-0.339449869297565,0.394095513633807,1.07529509891805,1.6499059092424,-0.394905372194808,1
-0.28240061482568296,0.5819617241743912,-0.908740084126206,0.319889206286204,-1.14811633433598,-0.627156577737945,1.38741931803859,-0.195944962830156,0.274535772893609,0.492299409347929,-0.099170565852987,-0.17189898072744,-0.451735035960507,-0.153926432204596,-0.908777140933056,1.03653152315941,0.0605275798488974,0.215006819865237,-0.861668249283795,1.13173481776093,0.725735915077516,-0.254866947728993,0.349313678686657,1.18797052414031,0.461571550832958,-0.363127875272453,-0.547619340740894,-0.184192606758628,0.328054479670603,0.168548642033376,0
13.613777684622372,0.7378963568650948,-1.61187733763361,-0.408409922870926,-3.8297616763406,6.24946176104187,-3.3609216090486,1.14796358238383,1.8584248531717,0.474858318489524,-3.8383988155266,-1.44537495699985,2.11390001406861,-3.25970246526323,-0.315347339360454,-1.80810297319338,-0.741877295217489,-2.98692008764678,-4.81586301103402,-1.27165458831756,1.70168502365985,2.42567742975765,1.24558218578459,0.616382702131439,2.2514388799998,-0.0660963924813517,0.538710327489417,0.541325493308062,-0.136243382191672,-0.0098522563228139,1
0.2998672535457277,0.9697364865658666,2.08882883280239,-0.626151204141104,-3.73211598830554,-2.62974305088962,2.64085583663929,2.35796616721467,0.113812869862847,0.436659785762162,0.948499549491822,-0.743464743165877,0.338847388757424,0.604925334116997,-0.277756073013052,1.03693553280122,1.3760005774892,-1.20366037008742,-0.165977674966557,-0.560185499135127,0.687538049289395,-0.0663909436876735,0.131641342123595,0.382467974245565,-0.0250533813358514,0.767728511690506,0.464402300878827,-0.0469294988221954,-0.0473887939023021,-0.0765167273507564,0
29.39802976315238,0.4454469624878112,-2.00345953080582,-7.15904171709445,-4.05097631587393,1.30957974749918,-2.05810158798669,-0.0986209270722274,2.88008272715204,-0.727484046608914,1.4603805509699,-1.53160798206082,-1.39432826167269,-0.220718797789479,-1.53099043146804,1.0752476539262,0.388383209307268,-0.660655352312646,0.0933209955444861,0.335742221574637,0.0575510393537501,3.97321702726744,1.24428677489095,-1.01523228673153,-1.80098486605048,0.657585626965743,-0.435617246752788,-0.894508922176968,-0.39755738695085,0.314261714087509,1
-0.2934395304967512,-0.4959879697834796,-3.84300903438536,3.37511020399082,-5.49289319668564,6.13637764344382,2.79719546082743,-2.64616226518954,-1.66893106391951,-2.61755205155675,-3.94584260288362,-4.56525209408734,4.09721607443527,-5.4509164388957,-0.965692752165388,-10.9044588731508,0.526947764497797,-1.13975413041553,0.835639563488731,0.389774231161906,-1.43960797610281,0.0547955667305956,-1.2778115827927,0.719652000906672,0.451125175067876,-0.25809365058648,0.656129466667281,0.556676326289228,0.739383212515096,-0.203049673816441,1
-0.2934395304967512,-0.7754085456831025,-15.3988450085358,7.47232389650112,-19.0269123426632,11.165525840514,-6.89385628014845,-2.12093657486019,-14.9133299850456,-0.721214094320184,-7.1750966153358,-14.166794659606,10.2777688628065,-14.9854337328686,0.345179234077653,-14.6663889726541,-0.346352541965346,-8.33324249555463,-12.6025964553952,-4.87668342078337,0.604625910708604,1.11150221461014,-2.44488368228,0.727495341024629,-0.345078151264077,-0.981748551471828,0.995271346300177,0.816761717958274,2.26294237384391,-1.17806316323334,1
-0.2934395304967512,-0.7547198627803429,-15.8191787207718,8.7759971528627,-22.8046864614815,11.8648680803607,-9.09236053189517,-2.38689320657655,-16.5603681078199,0.948348594786058,-6.31065843275059,-13.0888909176936,9.81570317447819,-14.0560611837648,0.777191846436601,-13.7610179615936,-0.353635939812489,-7.95744722625995,-11.9629542349435,-4.7805077876172,0.652498045264831,0.992278949261366,-2.35063374523783,1.03636187430048,1.13605073696052,-1.0434137405139,-0.10892334328198,0.657436778462222,2.13642447085514,-1.41194537483904,1
-0.30741284147278697,-0.2378904827359344,1.07952397806913,0.872988038728802,-0.303850487243895,2.75536885087579,0.301687623167546,-0.350283737195093,-0.0428479677130716,0.246624608381391,-0.779175595769242,-0.157696445821874,1.92856763203456,-0.935863286411531,-2.43144644518658,-1.63347202401986,0.534336652706283,1.42560550367097,1.59352878606579,1.17846784575361,-1.56869755794851,-0.252115099030468,-0.023254784527163,-0.158600833910515,-0.0388061577093773,-0.0603272546840962,0.358338898397498,0.0769835703935526,0.0189358319830432,0.0605741494833015,1
-0.29679312513099976,-0.5145737144468333,-2.14051149219032,4.10487145129475,-8.99685940156949,4.02839095079544,-5.13135934640223,-4.15356844523859,-9.36009513383968,1.92207487977653,-4.02618037499445,-13.6913151328525,9.09528815249629,-14.1681208819376,-0.140455389751523,-17.6206343516773,1.48274041096936,-13.2568330912778,-21.675483501012,-7.82346881553754,2.9951111673215,1.72557761649372,1.85426666080646,-0.165533725878965,-0.339938978813788,0.296313762529247,1.36422533027428,-0.518995630979066,2.35233346525926,1.13062483533989,1
3.8133165653601617,-0.2420023731481808,-6.13398694801985,2.94149944882418,-5.59398556768425,3.25884522291112,-5.31551221858167,-0.637327763117765,-4.47648804491816,1.69599358704814,-1.60674315131804,-5.11725920989043,3.97722223959189,-8.06609609331146,-0.760887591756867,-8.66077095912039,2.22023798968633,-6.23759654204862,-11.0463816554829,-4.15587936834903,1.76361087438004,-0.815086315781228,0.86833985051032,0.793736498280638,0.217346586657621,-0.0219850652442062,0.145881913923651,0.665087660642875,-1.68418604869422,0.31019546302906,1
-0.2934395304967512,0.7919031003653708,-4.1243162505368,3.74859690056241,-7.92650660758866,7.76324179132026,-0.769374580551456,-2.03117088274041,-3.4745494647169,0.107121410006842,-1.55135158957203,-2.4112720149303,4.48003526995735,-8.83250972518326,-1.21516414034012,-13.7256846134361,1.23274441510587,-4.3896876778022,-5.81091981744958,-1.25542240180062,1.11403305037529,-0.181978583306058,0.547096801357099,0.68785388119585,0.429938703679497,-0.620601279432049,-0.369688286259497,0.367348753696039,-2.66476709501523,0.417100621604896,1
4.042199399147628,-0.12253433428494226,-2.25053480921229,2.36575487772312,-2.95549117924385,0.0897905975142065,-2.83074456678034,-0.844461639207772,-0.174061560679368,-0.407138137833787,0.174216293591102,-2.9989262562074,2.60516857519668,-3.67771661422902,-0.961254636207547,-4.62948099682303,1.94218161282,-4.18037888438458,-4.60568646763486,-2.55718413666009,1.58958220191211,-0.48653714178381,0.256559618287662,-0.466245243122949,0.291104927494009,0.242566552797207,-1.27909371150404,-1.12353433717278,-0.630976512544474,0.326839204012689,1
0.11178648780828618,0.8824469272430362,-0.832755065577102,-0.531032048911101,1.6734386071513,-1.64387831995954,0.539958620925076,0.605935220370985,0.128473231317638,-0.329311008137686,-0.901802391313421,0.871783032588234,-0.0233509114477972,-0.744181242030519,0.542271492865287,-0.918295811822776,0.107699483457085,1.21130473885621,-0.457227818481624,-0.375498478404471,2.63374179122787,0.256841262006712,-0.216974715438499,-0.189864377369929,-0.127527199222098,-1.38807134722874,0.337510069118397,-0.177636768988923,-0.441515267620107,-0.406210588112877,0
-0.20876126598197445,0.8324345915717994,1.87823003111341,1.32562957435462,-2.33346899289515,4.23315121365749,1.35518399558821,-0.853508247169998,0.716025067921391,-0.164909788991874,-1.50234450491057,0.259411077154011,1.45123754814542,-0.280523276849375,-0.756794072389194,-2.75755676655084,-1.70628501758252,1.58746039125258,1.92934969114042,1.18943290293776,-1.53016232603362,-0.226108020608619,-0.152130790009807,-0.360735866229707,0.0434144058266633,-0.242379535720923,0.171097766325585,-0.0026009879775509,-0.0266665673926497,0.0052376673818857,1
-0.2934395304967512,-0.8999400838825644,-1.78322883722709,3.40279371307631,-3.82274226552205,2.62536815276644,-1.97641541136284,-2.73168901231308,-3.43055914949085,1.41320351399318,-0.776941494554916,-6.19988176274188,4.36671348631445,-8.24326243368313,0.345761165232579,-6.59055029705192,0.265576095932165,-3.02845238846152,-4.21448627485607,-1.21360784773725,-0.265421595374812,0.364089115014408,0.454031931736316,-0.577525824201459,0.0459665375362652,0.461700017592254,0.044146161217817,0.305704433918549,0.530980986346765,0.243745598122111,1
0.2341926919583595,0.07498913286105335,-1.85506070184998,1.55496360697718,-1.40580882850107,0.669327345741316,-0.280229520106465,1.17865246733203,-3.45997906611492,-2.81515495312599,1.24222876512242,-4.15635447965382,2.20944075185923,-5.12231410931103,0.66129710617156,-3.10393771952109,-2.41086973192388,-2.42501563217886,-3.96062268909989,-0.125017788038036,0.60039728842723,0.536916458029193,-0.0953083066630984,0.94662891847112,-0.297402959067305,-0.368343891207103,0.198731156287359,-0.0785905919566464,0.366709355889324,0.0737667168278096,1
-0.2934395304967512,-0.8296502543497927,-4.15301449873357,8.20479650456012,-15.0317142097481,10.330099825448,-3.99442609736294,-3.25001318447365,-10.4156978119079,4.62080391044331,-5.71124797098224,-11.7971810675777,11.2779207278067,-16.7283393320915,0.2413676825577,-17.7216383537133,-0.387299923381284,-10.3220166783853,-13.9590853730538,-5.03071003831832,1.19726633504633,1.41262488019492,1.97698839609887,0.25651048717528,0.485908106513804,-1.19882131436036,-0.526567394687845,0.634873502483478,1.62720907623952,0.723235068518316,1
-0.2548731922028925,-0.6962722776348407,1.12533553530785,1.13014648418496,-0.962975334759173,2.67568785863118,0.990074518469203,-0.243317741184431,0.316192138064781,0.122960131988498,-1.1433427947576,-0.369908966047961,1.83449419801385,-0.491243315415958,-1.12990700459946,-2.23862224442526,0.27846874170613,1.47792560308038,1.77645429510255,1.14928218583042,-1.30699464468423,-0.138813697509247,-0.166736918429935,-0.52193383894905,-0.112376257435029,-0.592076750460089,0.520791314299405,0.0433535805717847,0.0151590212632604,0.0636117222853327,1
-0.2934395304967512,-0.7891540079183261,-5.26805322089363,9.06761342731767,-15.9607281345144,10.2966027898053,-4.70824109122294,-3.39537485177836,-11.1610570028797,5.49996263444947,-5.66737554592835,-11.6271935556579,11.0270590938161,-16.3880541668327,0.363921486512734,-17.230202160711,-0.437487559248993,-10.1223919213552,-13.6392089915234,-4.98645725844229,1.12678437819631,1.45587819528,2.00410994522741,0.191058399384387,0.622927669875126,-1.20926355739155,-0.374798862642666,0.64879803679546,1.58469734677224,0.720055870245492,1
-0.29497659470411514,-0.16032848130264687,-0.358036577923543,0.982548777109155,1.15348711037932,-0.119193349833654,0.133687109321005,-0.506725655277024,0.50409885203508,0.17105812952905,-0.43013260143602,-0.3011192194715,0.967249050543979,-0.205127695058366,-1.23916081816879,0.0119338480167157,0.363032249076304,0.736407650521031,-0.285334938866968,0.625838859020086,0.331579674376464,0.0451569762604208,-0.250298820243948,-0.745817916379396,-0.0574014176316046,-0.0841513386093811,-0.192893759415077,0.0792911025471364,0.233528299178546,0.0817600373815617,0
1.0897785230210297,-0.3992763072874446,-8.46184470133154,6.86619841481805,-11.8382692206767,4.19421096699453,-6.92309709702798,-3.22114664850055,-7.55349651116055,6.015618186942,-2.4661434402463,-6.24624318477127,2.94398521977131,-6.51238933713471,-0.698175946764313,-7.54364593187217,0.92645528395257,-4.3302948063467,-7.33969796421674,-2.55090085394741,0.645904895509124,0.814710155897088,0.918244480856236,-0.715366336614015,0.210747336284603,-0.0602114737129364,0.509534595479059,-0.257283692851139,1.17002651560613,0.229300914797861,1
0.18025571159086143,-0.018186303880449724,1.23450521131366,0.288036569207357,0.0458150204463367,1.06272230654568,0.114886661126053,-0.366398604529374,0.204478506792216,-0.196038725471672,-0.0734116916890132,0.0305908908496707,-1.04097846474472,0.292598734729049,0.943912025176281,0.134634460446723,0.919807977762831,0.363126811178772,-0.820010978557983,0.118336589442984,-0.173315554794927,-0.0037749850100962,0.0422534833827629,0.143708231758998,-0.248697889346493,-0.416924574476631,0.800068138999028,-0.23477666894008,0.0162515177241695,0.0205544677073432,0
-0.28240061482568296,0.14657127080910254,-0.347719033399255,1.02441689424087,0.791188853880781,-0.520064195973516,0.624952748057313,-0.894161594493468,0.988142334138574,-0.304770823586797,1.09430018125804,-0.996988854029849,-0.135211153909772,-2.7804720443087,1.01404591260207,1.7065209540172,-1.03501185252824,-0.180951552936225,0.40268591154656,-0.43830658377159,-0.232043833692194,-0.253825058870329,-0.336142944698456,-0.742486466157552,-0.033966368862231,-0.158528578972115,-0.562844543111537,0.0955601115238159,-0.0730665726981342,0.142624537959704,0
0.4471459512331447,0.23900656727640127,-1.06132927207486,0.883449615418941,0.406308109642785,-0.889410056758012,1.8995019775461,0.878971792778234,1.36092879995496,0.0601782184805979,0.813439502691334,-1.56751671302159,0.425590830829374,-2.47790514921537,1.03387757739715,1.90081828673851,-0.599334417272315,-1.69929620397491,1.39427859206654,-1.58217369438843,-1.33367624060556,-0.262244211875168,-0.0249661048820805,0.272780284297725,-0.459678246181682,-0.37815992944862,1.0287922883088,-0.0739803034846731,-0.136542294550842,0.0430577362192305,0
0.24383427653182427,0.617006778745051,0.630578744212506,1.18363142021427,-5.0662827181354,2.17990251484867,-0.703375740890159,-0.10361428842267,-3.49034985781286,1.09473429241599,-0.717418480774938,-5.17993471366321,2.86702850008408,-5.25999613299847,-1.27715142230195,-6.98927231350758,0.690009613250389,-5.49618760977607,-5.99533723596091,-3.9905149275795,-0.167199797868911,0.357369307955279,0.621621663049365,0.0438073846680806,0.102711029430332,-0.601504870194403,0.127371352545737,-0.163009126463793,0.853791839587473,0.356503102101233,1
-0.2524977293369664,-0.7925610028313302,-0.469326705102944,1.11145278248281,2.04100272504592,1.73159516277684,0.135146841769907,-0.0936251754891053,0.266155169970928,0.0829882363836626,0.58025540346041,-0.164562674892883,0.500376369958899,-3.0217601822032,0.924213260310925,1.50079377517002,-0.400282644242405,0.706047712602575,0.115114264650572,-0.0467958788933584,-2.54852159198286,-0.358708665630957,0.159387389394564,0.592669568808717,-0.0535961838321624,0.320747502076217,-0.36912075429213,-0.136604684929151,-0.100845186803931,0.03934714768212,1
0.5452385942849158,-0.6004652310294999,-1.68296462505166,1.46416735706201,0.748257924712363,1.20285637671729,-0.466554804620017,0.130430537675158,0.659007425135924,0.257321382295714,0.508707135361605,0.919953085804524,-0.772812351037959,-0.430808442526574,-1.28014729555198,0.034766423094262,0.437036867907339,-1.18594367758898,0.675171336910019,-0.590256659319673,0.691516097415065,0.150174044446762,-0.198352995501329,0.192171458782452,-0.0719160367813791,0.0663883424467992,-0.0632609956709335,-0.310481867552893,-0.296978476795328,-0.534430533220417,0
-0.23014043177530916,0.3308427025693441,-1.17973890435509,1.07131158900272,-0.0369001672806864,-0.781708230224139,0.989733308971172,-0.584698109662929,1.03384340875379,-0.516135284002312,1.21065940659942,0.581969279441193,-0.719355173466654,-1.0637449487521,-1.21989186101316,-1.7017689681084,0.279815584535836,0.24158314079204,0.193833755897704,0.242392143812625,-0.431402375846018,0.204144572835703,-0.190906944373267,0.0113894816192201,0.0438855693816217,0.490272115576942,-0.718441179776583,0.195125518717864,-0.308436433808604,0.150324430843917,0
5.998323202682876,0.02948812838496693,-0.41982017420894,-1.15597800832635,-2.09251550244986,2.78675032975706,0.736296592040403,-0.167291965690249,1.60002746290919,-0.117426851332358,-0.796953814299879,-0.133950251206468,1.03303201224459,-0.284367998317494,-1.20827980965211,-0.429211904447448,0.248945360461687,-0.928921529997167,1.67998551904683,1.31533886586358,2.22616065557659,1.27535802653094,0.48063971759843,0.533516931196614,1.28464540597639,0.516131270391061,-0.60294109971583,-0.305023689896282,-0.0213631449369425,0.129096385608294,1
-0.16502480262698246,-0.3063358357123556,-3.73767187829612,2.57060020444249,0.371850348235605,-0.215108567865732,-0.908461804535543,-0.365822372564027,0.100366931343808,0.0663620712651949,1.7284253830553,2.18537639579405,-0.451988992681241,-0.136661470258925,-1.32256191843864,-0.416929744675576,0.0900126448210184,-0.882313842365939,0.543822071514204,-1.09137793548456,-0.152485712827939,0.0369936564434163,-0.0079541422335048,-0.302865786296493,0.141655801728882,0.380639303958502,-0.0966311725183301,0.0795099937733506,-1.50179715381467,0.556726176743381,0
