scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
1.8184866904212953,0.08208508088675853,1.83741329068487,-0.411056020929106,-1.88865436862517,0.535970227175515,0.410266000844099,-0.796238503717776,0.519863829706549,-0.463145368256888,1.71263452655721,-0.342623220169852,-0.178589381381563,-2.42957571693389,1.29295337879502,1.90714816569234,-1.06350383166287,-0.47053324252043,0.598579504352985,-0.430286301409777,0.0759222162076605,0.0410736404243693,-0.12394835806398,-0.282313828602897,-0.0212172084265123,0.581145312874402,0.112742663218275,0.598202409247225,-0.167211185635177,-0.0550214001862079,0
0.29078460141130447,0.915236316216121,0.198926755026659,0.92223623588693,-1.6178717771957,-0.418553849911257,0.837791646764822,-0.308485290872041,0.515115599634851,0.3720008216414,-0.220054220909704,-0.95801070097575,-0.312358685041287,-0.251386535578886,-0.584362960401313,-0.249271756908485,0.133420553961631,0.845440103891965,-0.118298508458453,1.76136054054062,0.550754674535945,-0.166048426952517,0.300119846539083,0.742391794911478,-0.186307071108848,-1.48070600006816,-0.129506663139375,-0.083029442703241,-0.0906834944610608,-0.070020030209165,0
-0.06427723048976457,0.9567311646048473,-0.517857231374935,1.19468470727847,-0.602831683860765,-0.919531366372721,0.481653055910135,-0.0853865144828644,0.278136993639168,-0.328536818459798,-0.256358199228895,-0.387368512830182,-0.387003234590327,0.418730055677534,-0.397885619229629,0.697135455622694,-1.02401531455144,0.55927750564521,-0.769202682731526,0.199464915150805,0.571710046298546,-0.305213246395461,0.521342389105652,-0.961988515330745,0.113883119380472,-1.07370571323331,-0.356629139803898,0.194962382358482,0.154842922178556,0.0173536168424164,0
0.11597848110109692,-0.6450616196148921,0.92376442016477,0.34404807190464,-2.88000365579163,1.72168007534123,-3.01956477860235,-0.639736122583852,-3.8013245024591,1.29909588513018,0.864065471140902,-2.89525166830126,3.02816223099618,-2.54917730779636,-1.56043182473423,-2.97131675769274,1.07889539651163,-4.70201182527384,-4.90809850732764,-1.5088732903485,3.0016850593747,0.170871765618069,0.8999311755668,1.48127100376248,0.725265549161058,0.176959582872624,-1.81563797523647,-0.536517111308732,0.489035020411905,-0.0497285787992942,1
-0.29679312513099976,-0.5145737144468333,-2.14051149219032,4.10487145129475,-8.99685940156949,4.02839095079544,-5.13135934640223,-4.15356844523859,-9.36009513383968,1.92207487977653,-4.02618037499445,-13.6913151328525,9.09528815249629,-14.1681208819376,-0.140455389751523,-17.6206343516773,1.48274041096936,-13.2568330912778,-21.675483501012,-7.82346881553754,2.9951111673215,1.72557761649372,1.85426666080646,-0.165533725878965,-0.339938978813788,0.296313762529247,1.36422533027428,-0.518995630979066,2.35233346525926,1.13062483533989,1
-0.27946621952071543,0.5283896662319811,0.753356012421118,2.28498795250353,-5.16449200355315,3.8311119987993,-0.0736224923058734,-1.31659594586445,-1.85549544374527,0.83107909886574,-1.56751414502076,-3.22455914814995,3.36955824955852,-3.46854525803227,-1.38357106785405,-6.0205789709702,0.309601855257659,-2.61776696028245,-1.31075238207209,0.409659909693325,2.36229077589933,0.285792259895482,0.382006845522224,0.0339580452530082,0.187696850240103,0.358433465751075,-0.488933827051834,-0.258802387138951,0.296145453458912,-0.0471736659782491,1
-0.27010410116677147,0.4986900691972415,0.0446244164834457,0.908267704842847,0.309746957850798,-0.588580355576583,0.453493080421697,-1.11861387643234,1.04857066887425,-0.239718668841048,-0.129353619345919,-0.426853073067898,-0.82342920297826,0.437890513943476,0.567324905158616,0.0015997634312104,-0.465286640324391,-0.122176065405787,-0.437236462932217,-0.820105634792407,-0.0909207183207119,-0.004224703180012,-0.253792249235671,-0.523939033125117,0.0629577471431728,0.054759515569445,-0.471732682993902,0.135880442940401,0.251002726422415,0.0986770401922369,0
-0.22287431006777056,-0.3858950410601628,-1.27911801371831,0.221914996547272,0.599054471624584,-3.73930603591276,-0.098175882738077,-1.43842350450372,0.279141051491119,0.483628399003108,1.42651803566445,-2.37523617474834,0.537886440652847,1.10095795796509,-1.1572871658756,0.662210494854896,-0.613820508985878,-0.278468424327213,-0.587056368201685,0.463195434567038,0.176727605018792,-0.181258922794466,-0.0444137046128483,-0.190668252668845,-0.211281034487197,-0.0185009465814266,0.315020130877596,-1.22380501585758,0.245041293239076,0.0524017887947957,0
3.252427862782086,-0.09241179995065732,-6.61629292560656,3.56342789803106,-7.05890129814843,4.28434595524384,-5.09629887292392,-1.76861780360559,-4.93755412732933,2.74845954534783,-3.79675959454545,-6.8254901042394,3.25959475409854,-6.94389061823948,0.43597516308899,-6.94701030902337,1.01100406527995,-6.16683742461485,-10.564346602529,-4.01018815310236,2.14350179519978,-0.54163415582255,1.21597610572025,0.0411777442210425,-1.05909770217904,0.275662062254882,0.057424927985318,-0.265838484019501,-0.514636936427821,0.388590269335523,1
-0.29665339202123947,0.7223651593651241,-0.0676716213886392,4.25118050159519,-6.54038835224963,7.28365703710757,0.513540870943284,-2.63506638788364,-1.86591081008961,0.780271626602801,-3.86824834701295,-4.85148719411703,3.87116530391397,-6.88763735718558,-1.7905001483675,-11.2723158701978,1.30136314876439,-1.68983647758912,-0.0529325394075147,0.778734824784494,0.242162496030838,0.519403972453402,0.415436545379518,-0.469937601482284,0.0071280404084919,-0.388147290740708,-0.493397940502339,0.466467724945289,0.566369687106408,0.262990466192685,1
4.4450499545867395,-0.5116836428999401,-4.59561704249556,5.08369023030901,-7.58101461744265,7.54603279503791,-6.94916456384443,-1.72918492987346,-8.19019171984817,2.71466961013434,-7.08316933143187,-11.1412776902967,7.38185937432083,-14.4686550955305,0.299659909360646,-13.602211465597,0.516112699650764,-13.5632729563133,-23.8156358284126,-9.17055721888169,3.66952343976659,1.68216030642087,2.24897122592187,0.566843572297808,0.0337440528595468,0.591783408003629,0.334228764687698,0.386801106292112,2.16389776726335,0.983103834042297,1
0.01509117585411861,0.4119526780154842,0.522350250045973,1.43560445954635,-1.72275638080511,1.69981240327665,0.978899129243985,-1.78810015702011,0.929416105148994,-0.211059018693794,-0.18125559937232,-1.09218813564396,0.36702212747135,-1.21262215057484,-1.26490527231456,-3.00931668431075,1.1362583237165,0.665113561761036,2.67127038076875,1.76526839990945,-0.638318945685008,0.0731159467939939,0.169478163741235,0.688348203839372,0.0597860973443216,0.0127931336463696,-0.705030852036866,-0.444661360093895,0.397071236487226,0.177935645064472,0
1.0175365052749248,0.8325050811217237,-1.04006722316026,3.10670266443901,-5.40902719870311,3.10990342442989,-0.887237039790953,-2.49752183582566,-2.07334746311485,0.639818099305764,-3.01333057190308,-5.9548382969224,3.58639450927204,-5.51714762692598,0.683652475018798,-8.5604228759795,1.85609491585409,-4.87824808848093,-4.33599801203682,-1.3771910852015,3.0573817418767,1.05439010295385,0.773960867519738,0.214868420362258,-0.184233022038014,-0.284091370881042,0.493466608549931,0.732328821135949,0.675066703315442,0.337076231470716,1
0.5416055334311465,-0.10874187901643581,1.42504647482225,-1.21829394683663,0.810875017568778,-1.40296670020908,-1.71046588927064,-0.37895551211641,-1.28483368695926,-0.114953163594021,-1.60471245389188,1.35236308175109,-0.774657160747611,-0.517301265905044,1.69397963095388,-0.793977272348734,0.891189641585029,0.108984831523832,0.0806470296565495,0.360170732253034,-0.283135501531003,-0.13746351920097,-0.140823029011766,-0.0704098781042955,-0.0259768112229566,-0.114425821764328,0.249581828220469,-0.203581621624006,0.0600899975561842,0.039314532043448,0
1.469153916020401,0.8952525288126035,-0.848290216565114,2.71988211593934,-6.19907019688041,3.04443718621919,-3.30190955339712,-1.99211683590396,-3.7349017657824,1.52007897310233,-2.54878817321614,-4.5335154033258,2.28802174654208,-5.26720466981905,0.394799950425324,-4.28799577702192,1.31527946674202,-6.46918689069948,-8.71392005149206,-3.7050697432532,3.53100289778427,0.319576271337295,1.12522925908799,0.805257864895713,0.199119186483276,0.0352062006310435,0.0121587630161963,0.601657823317562,0.137467682324392,-0.171396981067706,1
-0.30741284147278697,0.7066224932153808,-6.42330645645221,1.65851450876035,-5.86643956435658,2.05206440242466,-0.615816842763718,-3.37226571107575,-5.03655575494585,2.64310601464633,-2.27463004673333,-7.04922935969585,3.9168025570096,-4.48127959922503,-1.02747932747206,-7.11387278226069,-0.852775229881616,-3.83955997447082,-5.05600998750159,-1.34449753083319,1.14847293881065,-0.713515810779757,0.641210915884323,-0.256678382381229,-2.33723276414845,-0.158277898470348,1.19879744465828,-0.261257806694643,0.78012548401824,-0.731800816194097,1
1.1736183888772445,-0.46042599184670874,1.00199171536791,0.047938380305255,-0.349001552412107,1.49395843665091,0.186938875230095,0.190965634380865,-0.0011121042259357,0.147140194715723,0.580415339651519,-0.792937990748917,-0.984171728067149,-0.567380064895921,-1.10559224967424,-1.38121354248053,0.405490421163411,0.279890165223202,1.1321602098483,0.0929929763441439,-0.298920455435975,0.016003673251105,-0.334417439439,-1.01431467260935,-0.128427315817252,-0.946241837638308,0.456090274720588,-0.453205972393371,0.0466270924243456,0.0646983543716214,1
0.3282330748270803,-0.5104500757762662,-10.9407391093978,6.26158585106885,-14.1823387841287,7.18360208606589,-9.95136334372547,-3.86082033664669,-13.5473021949163,7.09647164642187,-6.29402944276594,-13.6081431627279,7.12716532148781,-12.6110036871047,1.21455639781013,-13.9062968240505,1.51406990634864,-11.1257390593549,-19.7162573051191,-7.5527890897252,3.65678707068496,-0.0883420818722748,2.26744826134981,-0.492029167950335,-0.239302865923644,0.454368210214217,-0.101611062526814,0.446996732737119,0.062292646721181,-0.439769899530758,1
-0.2934395304967512,-0.3276119315311505,0.0168278084833761,2.40082554709233,-4.220359820602,3.46221746352071,-0.624142188342754,-1.29430258598001,-2.98602831443748,0.751882724799937,-1.60667229891344,-5.97492543825504,3.26492215161104,-5.09503162409832,0.307807541258315,-10.0181060613614,0.273282636641356,-3.56253351747421,-4.37710568381017,-1.79263494349375,0.0802807729992116,0.590418382570863,0.285831617664336,-0.771508088806938,-0.265199774294598,-0.873077150100989,0.939776315964547,-0.219084743497804,0.874493632152321,0.470434221788752,1
1.7159225878571929,0.6831377248322936,-3.61385045502803,-0.922135693038651,-4.74988736419275,3.37300132781874,-0.545207025424103,-1.17130106266974,-4.17231457141019,1.51701594293521,-1.77583268078792,-3.75405392305562,2.73157578227581,-3.48937464729063,1.54738008909916,-4.57126773103714,-0.517958568740869,-4.23908653141223,-9.25063451000699,-2.4348278029986,1.98738627690236,-0.320540972806239,0.7867870185412,0.893064859228385,1.03490656705841,0.097671080445461,-1.34555112500186,-0.788328913242689,1.05544197476733,0.0999714026087802,1
0.3218053517781038,-0.13942832975011454,-1.11149523246612,-0.257575207100777,2.25020963478583,1.15267090326627,0.432904474488939,1.25412602800986,-0.58416279009186,-0.609681605347911,1.01460246273104,0.334532824069685,0.82637484441332,0.196886900487791,-1.88599349809323,-0.472025637126337,-0.578141395688259,-1.24300710102788,0.570459827436018,-0.159056766164096,0.407187527410462,-0.510613591931657,0.862912790109336,0.927825035064447,-0.343058085886885,-0.256268230425974,-0.600742165862083,-0.18033128765631,0.0267622260788268,-0.358335321215398,1
4.57039055404178,0.9709465571728991,-1.37442438802593,2.79318461104641,-4.34657205544607,2.40073141993213,-1.68843271426041,0.111136092520939,-0.922037621262745,-2.14992997529601,-2.02747375610927,-4.39084192218279,1.24195817554592,-3.91052150018815,-1.22563629923953,-4.69799687128777,0.676108304106939,-2.07706554161602,-2.68352089790884,-0.525949332550218,0.42234244481934,0.650195855719888,-0.870778521555015,0.50484915999462,0.13799426850986,0.36827456897565,0.103136654803567,-0.414208828090744,0.454981584858352,0.0967109642319915,1
-0.14839656256549988,-0.5111784677921498,-7.33434102050082,4.96089229123138,-8.45140959148547,8.1748251681484,-7.23746372952055,-2.38271066458273,-11.5088418575552,4.63579753722901,-6.55776036636164,-11.5198609264142,6.45582813287588,-13.3802218737527,0.545279226790884,-13.0268638593173,-0.453594543596495,-13.2515419788937,-22.8839985767803,-9.28783221397402,4.03823050489431,0.723313822249839,2.15375502636012,0.0339216178167887,-0.0140949200284419,0.625249955306557,-0.0533903339689031,0.164708739959664,1.41104749421382,0.315644799820923,1
-0.2934395304967512,-0.9622645942738989,-0.402189491982998,0.587304875527192,1.05217941719173,-2.07337887266905,0.263507550514461,-1.06026645830278,1.02418976265027,-0.244347529597091,0.990432711085153,-1.16269643572243,-0.300030591305933,-0.254326575875949,-1.29732201934315,0.319225767372461,1.25182905030903,-0.82395571870332,-0.231093481632373,-0.276700598356875,-0.452832606048405,-0.0696428808210474,0.0759216996547237,0.58237954183711,-0.253684828434816,0.0507357352671973,-0.0356596639192904,-0.806230851956552,0.248418269666979,-0.0193636989393739,0
16.724516174107457,-0.7824809971921662,-12.2240206243564,3.85415032971366,-12.4667657248211,9.64831072711484,-2.72696132147655,-4.44561038185083,-21.9228110340575,0.320792273696859,-4.43316165783721,-11.2014000859835,9.32879925655782,-13.1049334662012,0.88848078772943,-10.140200337183,0.713465392614318,-10.0986706554809,-17.5066115481045,-8.06120798966267,1.60687003263877,-2.14718143950284,-1.1598299509044,-1.50411888189644,-19.2543276173719,0.54486672601225,-4.78160552206407,-0.0077722810999307,3.05235768679424,-0.775035651186717,1
0.31998882135121914,0.10762579447596894,-6.18585747765758,7.10298492227346,-13.0304552638937,8.01082339822486,-7.88523736131971,-3.97454999359808,-12.2296077786617,4.9712317023058,-4.24830701294998,-12.9654812039222,8.68830799242781,-17.1829184301947,0.0695769150313325,-14.1161560074304,0.959031717400206,-12.3753337375636,-18.716764511809,-6.52201457322122,3.51795494036344,0.483930108481186,2.50277241039945,0.481691289576756,0.480957977547458,0.360318638811951,-0.293354295977635,-0.199193157971208,-0.203917328209747,0.398927185850218,1
-0.29092433452106475,-0.37143293506737624,1.29623080363477,0.417447287721689,0.193963067987499,0.901644194576026,0.13053136701763,-0.371634020776762,0.158125823740231,-0.202668656827626,-0.0795117562857989,-0.0450882478448673,-0.876737591678351,0.687487636238951,1.5747177026257,-0.0077912302905812,0.948315691837591,0.37715383740261,-0.868182736046053,-0.0671351121445059,-0.0644929660672327,-0.0295593500917474,-0.112113509551068,-0.2200020323662,-0.121021883862135,-0.440454448442227,0.671540040565908,-0.413518433654353,0.0328380408333744,0.0206001971066775,1
-0.2934395304967512,0.6903746519578472,-2.00658175419571,3.67657741239774,-5.4638107839612,7.23205827524957,-1.62785946243328,-0.996754564165374,-4.29983258601582,2.26886675517902,-3.65106703430768,-4.40092985049667,4.21321289394162,-5.73781516761686,-0.875693366725877,-8.89372633557037,-0.56243377737014,-3.28178373472677,-4.3689859085708,-0.736733764663363,1.60929290421203,0.474414052771714,0.713906864071022,-0.0638675905141125,0.16794731876444,-0.449863968939219,0.0237020976105368,0.536905295464468,0.485864026565305,-0.0423934808851287,1
-0.2934395304967512,-0.8287221419424571,-4.71052878230567,8.63621438967976,-15.4962220036783,10.3133493732845,-4.35134098287048,-3.32268873543923,-10.7883728387388,5.06038112024979,-5.68931118776998,-11.7121866242875,11.1524905985837,-16.5581971409376,0.302644522406362,-17.4759212828566,-0.412393267331071,-10.222203169604,-13.7991476446987,-5.00858517858957,1.16202614780693,1.43423977941906,1.9905453513529,0.223785002572736,0.554408428563337,-1.20404159623154,-0.450684594730258,0.641836059375492,1.60595762479265,0.721643614506061,1
-0.29092433452106475,0.7205206828087736,0.908636658181293,2.84902401493181,-5.64734296336341,6.00941477810058,0.216656395035464,-2.39701442397293,-1.81930788593969,0.338526987742346,-2.81988277297887,-4.06309810827338,2.94119009271712,-6.15136219091534,-1.98952853525001,-9.15095100562097,-0.604289998808266,-1.95229039984463,-2.89255533222526,-0.912057960709434,-1.56373996709776,0.241921294746754,0.407260461266497,-0.397434852530952,-0.0800058534116311,-0.168596545191964,0.465058497798457,0.210509756241616,0.648704799002062,0.360224330288316,1
-0.2934395304967512,0.3252270350920476,2.07367602822311,-0.127658591663518,-1.49007259785988,0.181820894598342,0.132099405905023,-0.851549973998137,0.0649816290220621,-0.195569113664685,0.942372090598561,-0.0707289834743274,-0.933212403213661,-0.364748177014258,-1.19595771112605,0.728328081435927,1.08758915422923,-0.255888441661098,-0.433390791497275,0.187206049203408,-0.235783637020789,-0.312368826978608,0.253907703104826,0.825420274745693,0.0316251065302383,0.662959435865624,0.298963099903073,-0.442980405089945,-0.001463061193869,-0.0504600848395165,0
-0.2851952770208901,0.7443813954581233,1.26132423719507,2.72680028914035,-5.43501891203698,5.34275900861121,1.44704301840055,-1.44258408548501,-0.898701853990691,0.123061977888509,-2.74849590498127,-3.20243612238872,1.99136063471588,-3.98641621648026,0.577206841836268,-8.48579450596077,-0.794782274727006,-0.66613426737281,-1.37262938444618,-0.10431295585569,-1.46691055321726,0.313331634515096,0.209086136071647,-0.425937610932652,-0.154439525696635,-0.0188195044268996,0.632233951218357,0.192921615175897,0.468180887290157,0.280486470872693,1
0.04150073359882623,0.6539902959386271,-1.52421798750662,-0.363703591564161,0.635789696651168,3.12466978878808,3.57314079832273,0.662075728252372,-0.160138854751611,0.489329725205243,-2.04493078390255,0.888315884861854,-0.583490775939973,-0.0078841468146966,0.858238250459863,0.349657749491889,0.342473182576007,-0.28314476738684,-0.0192350319476021,-1.4213708125924,-2.4648504749579,0.319698134465906,0.581501534009369,1.21115834602644,0.238552231276789,-0.337024402758591,-0.436450481923711,0.184593513563376,0.139431386626415,0.225112695828321,0
0.48110109690491165,-0.18364877406924424,1.01485211271055,0.0443904387134938,0.471229339070429,1.36124652905775,-0.197736352982616,0.0489317989050689,0.0670741127932236,0.0772718787414108,-0.0612356128958027,0.0074629318003887,1.42803537363753,1.54488795559308,0.238904595654552,0.189773487570494,-0.857032286113749,-0.603047476471041,0.0613707449409133,-0.599421388035919,-0.173939869822141,-0.0576209755206333,-0.0019337496507106,0.108867495053471,-0.0979594158011977,0.2478792433637,0.604200466089378,-0.349033855813218,0.030495803978843,0.0172024702683943,0
-0.09571718018584503,-0.48110292649114766,0.965295762630852,-0.0504077771569846,1.4495511351004,2.52580221090175,-0.526455920761662,1.37815416750528,-0.902242031213436,0.673944601484296,0.0784162961458451,0.612788339382922,0.930127774400299,0.197297711533918,-1.65139173993745,0.154961277896247,-0.32415919802334,0.301207362296988,-0.0122712615446388,-0.416667118766637,-1.27142448459777,-0.287046209654277,0.0125220591025613,0.114621327803092,0.0988192293367619,-0.340250210083738,0.061142918020939,0.0024504350992991,0.0592960502050692,0.0179216222230262,0
3.507440788094739,-0.5086408439948777,-14.9703456545046,8.40142101040258,-16.8672384869515,8.25233430637468,-13.5651304873758,-2.78243755853826,-14.2637353490007,9.64341914576661,-7.70149868394332,-14.2266980575287,5.61099879659254,-11.7939788348294,1.59838653001563,-11.6069703760766,-0.0441804437896824,-9.28695473739369,-19.8997264249367,-7.518050849236,1.24351749943488,-1.61466005601289,2.71404480183882,-0.101355310559619,-0.439665974014017,0.519513861479409,0.789327982433797,0.0643574266343142,-1.62138568643941,-1.10481920857705,1
-0.30741284147278697,-0.00573315006050353,-0.937843305478391,3.46288948991687,-6.44510395393435,4.9321986662268,-2.23398306982245,-2.29156112129773,-5.69559392853253,1.33882463362261,-4.32237655329329,-8.0991193981365,7.18296700883659,-9.44594338249901,-0.314619967520224,-12.9914655817567,-0.136358931959623,-6.36752437517144,-12.7343938853776,-3.84512965889743,1.00766725992114,1.12953228130351,1.06655024941577,-0.521657289347299,-0.319917292909547,-0.405859088093617,0.906802159957716,1.16578389011737,1.37449533233535,0.729889341911333,1
0.2849158108013694,0.8786639880637696,2.12067548264369,-1.6764796664431,-1.22083923495983,-1.9746742470755,-0.319069164154303,1.61986314764179,-1.53034369051738,0.448330393538757,-1.33913222097461,1.57668976853741,0.689390071383696,-0.0688446759905751,0.506496475917205,-0.28010360232291,0.0278752290271792,-0.949601150144443,0.769895991952021,-0.640830452563514,-0.702495288133143,-0.413370971477304,-0.0601388731922076,0.336191254169324,0.252328084734858,-0.962868681140838,-0.394472620375751,-0.0995370749686925,0.056666865948169,-0.0624490635600327,0
-0.26213931391043105,0.0305924646671131,-0.65854017596084,1.57687208603616,-0.114859217177608,0.795463283092102,1.80310191006539,0.0232530818880488,1.37226692540958,-0.063104825215211,-1.28908737727445,-0.753883697177797,0.77148979886874,-0.0140435651086282,-0.443631570681301,-0.868291958444875,-0.582952776618872,-0.409372283276395,1.03567284052427,0.951199831021435,1.15193433419142,0.0618729501839412,0.0085385523664798,0.0797066757605914,-0.63156982537268,0.182604338632148,1.14303965539663,-0.223580216780211,-0.0806465651315419,0.0779761576544521,0
-0.2934395304967512,-0.4608724256628955,-1.47689343619361,2.12231379246165,-1.22946956041319,1.20184879823143,-0.343264387787516,-1.31770390932283,-1.52814215893659,-0.620953383361586,-1.21304032250238,-2.97526724837752,3.53221960237349,-3.68263987014104,-1.15477748628793,-5.16522922685485,-0.240091425455286,-2.40492728839102,-5.67173864053893,-0.99429395124741,-0.289935891439032,0.276893466308702,1.18603560532412,-0.0402148700651311,-0.238930086824211,0.110144325976026,0.0454183699836296,-0.56923231725429,0.481018701576887,-0.0475554426964208,1
6.399776427024384,-0.2689528777358757,-5.38213736395456,-1.44732899768998,-0.884400097153031,-1.65033996857695,-1.82222422423648,1.14183675024555,3.17488400472293,-1.44027731455595,2.29976156861006,0.932027952349244,2.37616226202737,0.981271500291942,0.0317941740576582,-0.797468352189417,1.51819474103376,-0.390878351508081,-0.766390815954731,-0.919099183537611,-0.163200632195094,-2.59876221503454,-0.836444803213206,-0.0336169871060547,-1.03033255728952,-0.145783063445461,-0.736286898400778,-1.47614555325879,-3.20384306512515,0.720829404960725,0
0.06721162579473204,0.3894312668146947,-0.350221285396106,0.327971775679506,1.08918514743081,-0.304737309468613,-0.0287549653913728,-0.750809823752439,0.20783736097739,-0.0689761430782029,0.71768857586901,-0.623722844213245,-1.08901404609462,-0.184182005270402,-0.384497569732737,0.0374399691549982,0.920365507688333,-0.0463981018908514,-0.58284867967885,0.643576011692351,0.030642669960006,-0.215871348668259,0.359706331672709,1.17165836770369,-0.134434895993553,0.0508538683779804,-0.836329161781269,-0.632274448046712,0.207606401418984,0.217214491933721,0
