scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
6.850415706001537,-0.00573315006050353,-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.10721929638307,-5.01584797563431,1.20586815982046,-4.38271250852199,-8.33770697381781,7.19030608944843,-9.42484446049178,-0.223292646427513,-12.8754942229841,-0.071918160688794,-6.2999613976222,-12.719207160428,-3.74017615583058,0.844059610296466,2.17270905626492,1.37693832294098,-0.792016725563067,-0.771414187530036,-0.379574271539528,0.718716522008066,1.11115125599517,1.27770725705846,0.819081152045361,1
18.615943547823658,-0.22682362339783127,-2.92382666427262,1.52483716405302,-3.01875803326242,3.28929147538496,-5.75554237361289,2.21827630310359,-0.509995431790455,-3.56944356866613,-1.01659168855188,-4.32053577559936,1.27720226474415,-3.70174966668488,-0.97186959353265,-4.85777667212588,0.0906055221312176,-2.80150199048762,-4.18680753704806,-1.64840609367465,1.1764455977519,-0.447039406719925,-0.511656805196235,-0.12272408639124,-4.28863899895194,0.563796657800838,-0.949451350280346,-0.204532177495445,1.51020648735902,-0.324706012560446,1
0.12352406902815623,0.5753826995147969,-0.826397787293949,1.34033550226527,0.542874654875214,0.69601943364211,1.16327812561584,-0.174647900600849,1.43407027033853,-0.146758565957757,-1.16256528268022,0.0400118478350152,0.484975448393312,0.567576193705575,0.040432452229686,0.536499520585604,-0.816423599377916,-0.954226346322659,-0.108268736588268,0.1784045536805,1.30369037546288,0.157193090019953,0.0550870901658966,0.376938104601993,-0.655086246491301,-0.362182723779947,1.18891138318247,-0.177683211390832,0.166469652886564,0.098850286985773,0
-0.2934395304967512,-0.8956989626287902,0.314596589729515,2.66067027657541,-5.92003738034463,4.52249960508858,-2.3150272861839,-2.27835165394776,-4.68405393631569,1.20227026523098,-0.694695511200349,-5.52627805985834,6.66243683071252,-8.52546492534563,0.742745446888019,-7.67866801029943,0.593070459066131,-4.47813659534324,-5.84426647937357,-1.1027307945783,2.17738568653903,0.562705643312244,0.743314023428983,0.0640383555765096,0.677841675250346,0.0830078227438395,-1.91103446375022,0.322188398435937,0.620866538820488,0.185030354728703,1
1.0266191574093482,0.21871732515654554,1.69531923244127,0.0590542302480805,0.32892632820602,4.13032575566983,0.0077359266174657,1.19632537574666,-0.591340459445908,0.166168369115438,1.21814763111222,0.765865492386336,-0.817693582117545,-2.03803228447691,2.62473769604222,0.668781342391878,-2.36457973604501,0.906948398124853,-0.0156371633324628,-0.222261372885735,-1.36452555877219,-0.0620603676089806,-0.354053992734387,-0.761453169068757,0.311155245074123,0.37445621334158,-0.439348685515113,-0.371840046011216,-0.0116412318337607,-0.0099575359587258,0
-0.2418780129951792,0.8910466523337915,0.567539266873172,3.30938527728796,-6.63126848884588,6.39457369583463,-0.0541723256891658,-2.39653528063935,-2.79248887303506,0.514811021472804,-3.54178025732386,-5.33475387061743,3.61873721262172,-7.10148829773798,-0.442125291870087,-11.0816168429851,-0.813721638541621,-3.30289861059986,-5.84890261106356,-1.85063546419134,-1.01863859540215,0.555411780502512,0.614220932245907,-0.365047253101859,-0.180408542452136,-0.52327142948781,0.645054313073713,0.246465837556682,0.902675054512292,0.47357149999817,1
-0.2379654859218892,0.8519249521258473,1.17075621526687,2.50103820829712,-4.9861592332247,5.37416005823382,0.997798392058317,-1.25900447846418,-1.23768881403143,0.358425624933301,-2.61248850396066,-3.06472953093127,3.48060170327307,-3.73515295429888,-0.594777601745956,-8.22995199210048,-1.47609403608015,-0.408470612919959,-1.48128347210329,0.347626692232083,-1.16441437126035,0.227618255472955,0.123145442805288,-0.713201110003824,-0.0808679133866204,-0.964310260780621,0.338567587684323,0.068629851804667,0.481587901111279,0.268225854368505,1
-0.2934395304967512,-0.09218858304256394,1.141572041228,1.29119504187036,-1.43290045302393,2.05820222243243,0.940823737515849,-0.958273875563986,0.391154204412105,-0.0925192025989645,-0.0328285936060586,-2.15530254380865,1.0804386160969,0.0444153214634158,0.441176590070526,-5.05382476474338,0.315185256694669,0.821195361600931,4.02736603913411,1.07797898032715,-1.10727585500251,-0.0059125766066523,-0.366507064917023,-0.714464900739845,-0.14391066716844,-0.305177619493244,0.697514060032721,-0.312544722619217,0.106247471401345,0.125059863331359,1
-0.2934395304967512,-0.08799445482207263,-0.356326154090313,1.43530513012275,-0.813563965472736,1.99311717679272,2.0558775401316,-0.54357866590526,0.487691066602944,0.0854488054265826,-0.536351998021526,-2.23120932812687,0.273983570211148,-0.535839387011391,0.595677221650834,-5.14182349291966,0.732366764261792,0.623912780633594,4.09098324669186,1.63408402811385,0.26084733041578,0.303261648412104,-0.312862941766726,-0.687873797330169,-0.267002508610821,-1.15848006325515,0.271459963711122,-0.155397186179697,0.114328416432227,0.101525594435204,1
-0.24467267519038635,0.668158695473396,0.1149650477972,0.76676154669164,-0.494132199415659,0.116771978233793,0.86816853524791,-0.477982006349535,0.438495665220681,0.0630733402552484,-0.186207089214194,-0.159325098707444,1.20030360709416,0.281744446861465,-0.623844030466212,-0.658246292064356,-0.155888356613225,0.0562273489244218,0.653662125212474,0.33465531172159,1.02892683645358,0.0621985703923592,-0.284412898740297,-0.706865471630836,0.131404855625717,0.600742122018719,-0.604264275304309,0.26293785502267,0.0991446312768992,0.0108097183119463,1
0.16195067421225465,0.1362680482618452,-3.55217282034342,5.42646054559111,-3.73181031980956,6.67906180701896,-2.18754337884152,2.43394023761172,-8.74811035885579,-12.1082840970182,-2.8563585144669,-5.66586179854092,2.54083553206878,-6.14705358343033,1.79689064160126,-4.32898899462283,-0.150037374792615,-1.83900466547168,-3.35463814070962,-0.282307261175205,0.148592393859995,3.79266672675409,-5.68899027177143,2.51097955615894,0.953932861684676,-0.542506228224687,-0.620152015985956,0.406012866709306,0.0230251633862463,0.164740605977244,1
-0.2548731922028925,-0.6962722776348407,1.12533553530785,1.13014648418496,-0.962975334759173,2.67568785863118,0.990074518469203,-0.243317741184431,0.316192138064781,0.122960131988498,-1.1433427947576,-0.369908966047961,1.83449419801385,-0.491243315415958,-1.12990700459946,-2.23862224442526,0.27846874170613,1.47792560308038,1.77645429510255,1.14928218583042,-1.30699464468423,-0.138813697509247,-0.166736918429935,-0.52193383894905,-0.112376257435029,-0.592076750460089,0.520791314299405,0.0433535805717847,0.0151590212632604,0.0636117222853327,1
0.8135261650248027,0.3038099601734043,-2.45036662540267,2.10772866087808,-5.14066303982343,1.41130357398271,-1.69077950338918,-0.736427202926685,-3.65794634761755,1.94490590423047,-0.788387529063343,-5.62467713431414,3.51964234486905,-7.221590004268,1.20172802326675,-3.8114281425371,-1.70142802210083,-3.57140837935336,-7.31140729142311,-1.75435460658485,0.795448867520342,-0.130438203342561,0.800538093373868,0.364616671021501,0.233607611774679,-0.282077578211224,-0.320310972669244,0.49291998915127,0.35997644954193,-0.115471009476069,1
0.22147697897016702,-0.5950727804602968,-0.564937770904297,-0.201511782483316,0.0745635440619621,-2.92838635839016,2.49203602822037,2.94313261023587,0.0520534602997887,0.654533286855709,-1.44759253262874,0.360429901688739,0.0269498994092642,-1.03690211870087,-0.0494228534494938,-0.243513343652552,0.311368788253945,1.49680610332204,-0.527649052669442,-1.42452724666504,0.571907948028689,0.527141257913722,-0.369969225707311,-1.31838979293915,0.002885445351683,0.928818083829439,0.504388564666271,-0.719651741321672,0.0026448092667462,-0.189352809136666,0
3.351778103821701,-0.36131768465325015,-2.04260819938332,1.57357807373238,-2.37265243271278,-0.572676430720841,-2.09735276458226,-0.174142123011242,-3.03951978687359,-1.63423295064356,-0.594808638750073,-5.45960189444545,2.37853722491518,-2.33027064686235,-0.24623272486659,-4.05852343611281,-0.316983146603949,-2.52266081131673,-5.60340034818128,-0.778439963776289,0.860211793588662,0.825565985313424,-0.723326195587733,0.501221637302624,-0.696892260580304,-0.600513726439022,0.127547028812739,-0.786072220292301,0.606097322391548,0.171696507911815,1
-0.2934395304967512,-0.8296502543497927,-4.15301449873357,8.20479650456012,-15.0317142097481,10.330099825448,-3.99442609736294,-3.25001318447365,-10.4156978119079,4.62080391044331,-5.71124797098224,-11.7971810675777,11.2779207278067,-16.7283393320915,0.2413676825577,-17.7216383537133,-0.387299923381284,-10.3220166783853,-13.9590853730538,-5.03071003831832,1.19726633504633,1.41262488019492,1.97698839609887,0.25651048717528,0.485908106513804,-1.19882131436036,-0.526567394687845,0.634873502483478,1.62720907623952,0.723235068518316,1
4.137637113113953,-0.16943338150119244,-1.51251575792702,1.13313858781029,-1.60105247993576,2.81340096831714,-2.66450340578315,-0.310371093924795,-1.52089516380539,0.852995775116439,-1.49649450564954,-4.05629261571005,1.55375586796783,-2.74355135914945,1.50454067059684,-5.42878849870488,-0.0160171233729703,-3.72718761269833,-3.94629958919926,-1.68028644319238,2.30361261010114,1.24958556268985,0.729827756052255,0.48528591471162,0.567005413227757,0.323585691602658,0.0408708540928058,0.825813553299941,0.41448227186994,0.267265082454707,1
2.207783134213652,-0.26565161714775787,-1.59945740179415,2.60772002929222,-2.98719294171061,3.06415614684784,-2.49791431686821,-0.54110279282052,-2.2777862276701,1.26816610842127,-1.99733105335741,-3.83477508791878,1.11335409263987,-4.97692104108215,-0.795530934675206,-4.54955674371782,1.81376325403563,-3.17746049642958,-5.36934877847861,-1.1214541569793,2.03059193793375,0.22533293042937,0.662933039629134,0.184086858369512,-0.0894518031771282,-0.505999935132595,-0.0622588885489331,-0.0527144132804191,0.322854004983613,0.135267636745646,1
1.0897785230210297,-0.3992763072874446,-8.46184470133154,6.86619841481805,-11.8382692206767,4.19421096699453,-6.92309709702798,-3.22114664850055,-7.55349651116055,6.015618186942,-2.4661434402463,-6.24624318477127,2.94398521977131,-6.51238933713471,-0.698175946764313,-7.54364593187217,0.92645528395257,-4.3302948063467,-7.33969796421674,-2.55090085394741,0.645904895509124,0.814710155897088,0.918244480856236,-0.715366336614015,0.210747336284603,-0.0602114737129364,0.509534595479059,-0.257283692851139,1.17002651560613,0.229300914797861,1
3.2267169705861805,0.006966717184177446,-6.71340697159693,3.92110415204576,-9.74667821737542,5.14826254938013,-5.15156271985187,-2.09938865681113,-5.93776683170198,3.57877960420447,-4.6849517505833,-8.53775768653457,6.34897930341209,-8.68160893168352,0.251179384774619,-11.6080022570993,-0.351568782034355,-5.36356643348466,-11.9390915052116,-3.58360287020043,0.897402406121681,0.135711322729059,0.954272201927517,-0.45108644858101,0.127214424071711,-0.339449869297565,0.394095513633807,1.07529509891805,1.6499059092424,-0.394905372194808,1
-0.2934395304967512,-0.7433475487259014,-17.4677100117887,10.1148157246654,-24.2021422329158,11.8054692105913,-10.1980458075926,-2.5799380080012,-17.6567879964837,2.25690247596699,-6.24214930949065,-12.8306571996417,9.44266526535108,-13.5474858999444,0.960728558325579,-13.0287170264518,-0.426674498701321,-7.65266166506753,-11.4853277896478,-4.72136957553102,0.550519004149565,1.00151850195952,-2.32802441621057,0.940830319350178,1.29681706144136,-1.05510390359967,0.11179202805362,0.679694612203418,2.09354057112569,-1.42549145377361,1
-0.16781946482218962,0.47506432171430585,-0.233607193659482,0.95772996682256,-2.0534534524408,-1.5054436371009,2.79290843088261,3.16889877362166,0.0253679494023479,1.3453719997204,-0.331767395493148,-1.03223934881615,-0.0102452938052004,0.0021939238651681,-0.365468918856169,-0.43577587140403,0.116632115669375,0.338639214294331,0.520027256438681,-0.334806598317472,-0.405756644378179,-0.0467916177858364,-0.288398608390254,-0.91778978719007,0.183823911476567,0.591152177936425,-0.396547893674791,0.166377154553743,0.117610574076701,0.0087044619683994,0
4.216726053238315,0.019784067012065462,-0.670238130057305,0.94520635153406,0.610050626297701,2.64006508673377,-2.70777462644103,1.95261056051566,-1.62460819938343,-5.22990786160988,0.21020202822781,-2.06990438955593,-0.529805728295342,0.999716276092526,-0.0861120244186652,-1.50855714024168,-0.450669492347937,-0.328387382736473,2.27027117814029,0.709666017682026,0.913175997078955,1.4749287568126,-2.50445018690737,1.43647237841825,0.351542386126581,0.648466904268149,0.579681417358758,0.0757375933335965,0.346717084034013,0.282208626038179,1
0.7320617620345141,0.762367978947121,-1.92820688738649,2.1631356468143,-2.27671889552507,1.0725887858816,-0.356019029586457,0.761773484941628,-0.219720075849936,0.65658364363872,0.253651987094042,0.615862158900065,0.206489178162721,0.393109417267924,0.683077313801425,-0.497805450472216,2.95642610625598,-1.571172396167,2.40172740145641,-0.539000552062658,1.03948460880642,-0.513438001195665,0.491056426189884,1.41318646870975,0.0741350327441852,-1.14693106332205,-0.585569550387296,0.148433168269268,-2.45605985696761,-0.91527879505342,0
-0.12240620415007336,-0.42778933023179316,-0.270514196385386,1.10548978894964,0.118136218248194,-0.0555854811596017,0.229835095470274,-0.688308435609551,0.544072023927306,0.243046058601235,-0.624007334402027,-0.575577582721839,-1.41066311744554,-0.254066797276565,0.0520797237203278,0.593593912448189,0.551292299468858,0.302164448391464,-0.440282391265151,0.0042770266248519,0.273375934845577,-0.16675193927678,0.0329712318147557,-0.0395502320150953,-0.114777906708936,-0.435123652476798,-0.0952575742425953,0.313633768653821,-0.127556065090322,-0.0430725940725298,0
-0.23824495214140992,0.4321831788437364,2.20631035680007,-0.971840899079104,-2.56794996553158,-1.94682186573794,1.85866621205445,3.23042374306249,-0.993614971926774,0.757389072050397,-0.529601887801097,0.786974045341541,0.0790714671069983,-0.371858992046966,-0.0511360875230938,0.086953578139968,0.177756434392865,0.678398267099629,0.263675808728861,-2.02110916483352,0.71424616887139,0.0134864300908255,-0.0776137722594397,-0.300637758439899,0.329883408451799,0.690513281839395,-0.139392337095607,-0.384444518396726,-0.0087121038825011,-0.0648297158573571,0
1.2638859777824356,-0.363784818900598,-1.64927881611351,1.26397355628777,-1.05082567399718,2.23799063903423,-2.52788923751396,-0.889939993137591,-2.35525367110661,0.85465864123984,-1.28124261677782,-2.70501138232752,1.17447506014201,-4.38191956749248,-1.22666589816604,-2.95382425341893,1.99416119386347,-3.30425391022094,-5.58579436647491,-1.64370403169872,2.11863332532912,0.0874063699474628,0.679176431149171,0.731907051356776,0.333045475501739,0.392505235969248,-0.274197297543759,0.802348667525187,0.390808552793314,0.11214553148245,1
-0.29679312513099976,-0.514268259730495,-3.14025953779538,3.36734230912012,-2.77893140701488,3.85970067435928,-1.15951836286203,-0.721552487906327,-4.19534154281433,-0.59834584749232,-2.87014477203106,-5.29061006200618,3.82376208408163,-7.49227616878309,-1.52436747989794,-8.52767862203589,-0.391214524543396,-6.18087991000233,-9.6988394108884,-4.81823334077503,-0.871581688476025,0.0777814455070256,2.45233850455703,-0.292962575086153,-0.189330326319261,-0.166482104307702,0.0380396237066075,-0.0154765350217125,0.776691265853111,0.397557490298277,1
-0.2934395304967512,0.8611708314242413,2.05167392990316,0.272887523213804,-1.57395460342605,1.39371941781976,0.40762053361259,-1.23997685023916,0.656515123923081,-0.45037159663884,0.187040071335283,0.26691239792518,-0.996227869510808,0.365150932324821,-0.152766039228104,0.50519378601389,-0.579675718953309,-0.689585294556884,-0.18624073605008,-0.58957012403175,-0.153441896914621,-0.304302826092369,0.0413032450335258,0.365279323191869,-0.0020650531763521,0.0544707478920734,0.478429123340327,-0.494707561537863,-0.0156669199767425,-0.0624594589471261,0
1.7019492768811573,-0.06003360001879721,-1.08945805109933,0.535395432266032,0.823216564185918,0.112256741429791,-1.55300133835263,0.986088156785977,-0.52699197211832,1.13461910368096,0.0697439668624957,-0.839063867173726,0.434432477320506,1.23299959539564,0.157317205849551,0.219200696739424,-0.56280200556604,-0.317765643651588,0.684934263734182,-0.104420179282326,1.56690284574181,-0.166023680178471,0.0726954676900965,0.236019819736415,0.249466330453128,-0.206400676317726,-1.19319731133382,0.949464806734951,-0.112156537932541,-0.0156296237540388,0
-0.2016348773841962,-0.03900421762473713,-0.88525408859895,1.79064923163963,-0.945148961205205,3.85343274655953,-1.54351007486649,0.188582114329739,-2.98838275644296,1.34405855095688,-2.29453470924744,-1.88617599041763,1.90428359307622,-4.00241403073237,-0.936955588407958,-2.80191542309724,0.798328052783254,-2.34873992555213,-6.42673430721498,-0.827308425201024,1.73238175785046,0.370040520565647,0.746159905151139,0.550802011985416,-0.0348823420887786,-0.56760840448119,-0.528317952733951,0.258782456503747,0.506892694941992,0.176735548819463,1
1.5588625724865508,-0.5551169539115826,-3.99650358009511,-2.57734406214703,2.61653731422979,1.2041459023415,0.757797935409275,1.34040171078905,-0.0369566580068704,-0.0108930723399717,1.6301922444232,0.875783851271859,-0.931959086342076,0.0788681288906741,-0.202072783274385,-2.17378672432965,-2.7204623908301,1.09507861998275,-1.22672659949,0.562885038597375,0.0649803194733827,-1.39353367318353,-0.734278912365612,0.717195852928776,1.14872293766238,-0.851018508981437,1.04336798088731,1.1822474583351,0.261595837895963,-0.196247681630116,0
-0.25599105708097536,-0.24896909033235823,-2.51633408943926,1.00530955958824,-0.880898868684514,-1.44582013664431,2.45869848036665,2.77923499741321,-0.756940300861054,1.70957144928609,-0.549914584539267,-0.650621918549174,-0.316076528353128,0.0159583048095838,-0.0031987525064353,0.223307400541795,0.754673933167098,1.20828309574394,-0.392945818283663,0.262226920516008,-0.358655794174221,-0.16393324529241,-0.328668217279601,-1.25897574023864,-0.569953204845422,0.976432475461859,0.409838986860349,0.0268431601743002,0.0560081832578967,-0.214670959374094,0
-0.09781317683225041,-0.10108201459133684,1.51665961437736,-1.01597329513011,0.420173167898341,-1.31383192449278,-1.62856504149303,-1.04246840896608,-0.969466209933531,-0.198490968165179,-1.7088560284949,1.46672262860023,-0.635904359741072,-1.36027952395175,-0.403572802683853,-0.127840118138462,0.666997700376933,-0.357307951613404,0.558521192312057,0.0709949695490682,-0.236985894836845,-0.383251792346472,-0.224311602284875,-0.299332564088644,0.0441843390208098,0.344930700510584,0.35723654357928,-0.203578182442768,0.0237429097704285,0.0193362231962666,0
