scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.0280863550618319,-0.5230794534710229,1.3977073619977,-0.825147460164852,0.499604534515675,-1.00467633286398,-0.967200621469312,0.246538350428417,-1.19969616712319,0.20364698398909,-0.450687949740117,0.799874631837593,0.191737286535226,-0.779781084189207,-0.40914837826955,-0.152478184159159,0.592963633500386,2.05653791270192,-0.570799832890096,0.12771783878631,0.955707464090566,0.101994671899915,0.351519488559897,0.881044093279275,-0.255813420639408,-0.804597071565855,0.521527896367652,0.0072225206332998,0.0251314850436328,0.0035138231564169
1.0878222594843847,-0.1038663518133436,-4.79366743133161,3.41891065333381,-5.07444453285381,4.03598694267746,-3.52787459906065,-1.92324150219959,-5.06598083804842,1.99688475994042,-3.09737916358313,-6.44720227383046,3.77557843937585,-7.49878345527601,0.231306922054262,-8.65826843157538,1.34330765668858,-6.17333085967808,-10.7080182544535,-3.50489419159365,1.88404425730219,0.342122343012083,1.16861781897539,0.289530903898366,-0.371888203724815,0.144761276597316,0.0847348250689305,-0.19743147093529,0.328671522253493,0.835394921353057
-0.2934395304967512,-0.4959879697834796,-3.84300903438536,3.37511020399082,-5.49289319668564,6.13637764344382,2.79719546082743,-2.64616226518954,-1.66893106391951,-2.61755205155675,-3.94584260288362,-4.56525209408734,4.09721607443527,-5.4509164388957,-0.965692752165388,-10.9044588731508,0.526947764497797,-1.13975413041553,0.835639563488731,0.389774231161906,-1.43960797610281,0.0547955667305956,-1.2778115827927,0.719652000906672,0.451125175067876,-0.25809365058648,0.656129466667281,0.556676326289228,0.739383212515096,-0.203049673816441
-0.2237127087263326,-0.3540455127527344,-0.97275172473406,-0.163382827811639,2.29948413364583,-2.24062649974524,-1.90943835240275,-0.391996714871234,-1.1250529356998,0.626985381833665,-1.67168401242055,0.460226135150421,-1.34285578296892,-1.13021758877337,-0.230360460843718,-0.71406955324925,-0.783280796209083,-0.193815504639626,0.711956553145875,0.244201290941413,-0.603575038695889,-0.343844412337334,-0.20859068142756,-0.161618394406619,-0.175881789210384,0.337189834358648,0.327735085646607,-0.256523315280784,0.212073962792072,0.0655835510586699
1.5773073429749178,-0.3388550147440642,-1.47321763620998,-1.04031911438856,1.73588509258358,-1.25134768896173,-1.14655796366121,0.123474628766718,-0.782743415064441,0.859521227766125,-0.715378160159494,-0.437211795232324,0.733538837038926,0.105325554351568,-0.85703092402035,-0.294877640603416,-1.7796096887731,0.933364620563979,0.724687031652759,-1.2678321226774,0.133558516569262,0.28858410948002,0.376239989690053,0.569827378416326,0.291041560887266,0.222531650963509,-0.397429795536947,-0.466568953087312,0.0146760947330773,-0.0247058496519525
2.1379165793334733,0.5066906331136409,-0.684543119046555,-0.506979512988649,-1.8750643829063,0.182844625254104,1.96888636132079,-2.32002519658696,1.09155636859668,-0.350627196095934,0.227784980745659,-1.35151463118125,0.118349633178273,-1.64034072122151,-2.21689684795066,-2.76567288248792,0.321714389505064,0.836942376809107,2.21726560397877,1.16510464757455,-1.01756324236382,0.6703416415635,0.0602034849014218,-0.215378157750533,0.601740540013593,0.833531184270363,-0.368059403827642,0.486224365836679,-0.0499693819699147,-0.0706255209486923
-0.3074128414727869,0.7440876890001057,-1.05383960928927,4.36280068444382,-6.02353363697249,5.30453432323767,1.48073829836025,-2.19382145195429,-1.53081679187472,0.62685742392939,-4.03702140926181,-6.28542447506796,3.53614548208968,-7.95962843222551,-1.67342852339751,-12.4579989307142,-0.213884790193602,-1.42413127138773,-3.24368593233723,0.0599561084626287,-1.80233249695937,0.531574093184742,0.397954323754442,-0.945401782696661,-0.376137523247608,-0.220480420438516,0.264002964525927,0.0489347748109877,0.847219840332403,0.531931799394904
-0.2979109900090826,-0.6454375638811546,0.269614090485094,3.54975512877325,-5.81035344453706,5.80936957402456,1.53880793351049,-2.26921913566818,-0.824203333436328,0.351069915343584,-3.75905945636624,-4.59238980599474,5.47939151009669,-5.65785754091816,-2.6480760898503,-10.3848897408947,-0.225946407826958,-0.701882908954806,0.409735840500415,0.939603694029483,-1.95429995537505,0.310524633435283,0.371121111209288,-0.322289520392532,-0.549855883222537,-0.520628958812409,1.37821038664663,0.564714292689441,0.553254713878568,0.40240000915925
-0.1956263536645008,0.7319869829297807,-2.0642397521399,2.62973923034009,-0.748406253034646,0.694992040498764,0.418177985610222,1.39251973416781,-1.69780121912626,-6.33306461223925,1.72418428025944,-0.887241636246378,-1.59425779202416,-0.338775118165825,-0.978064513351916,-3.68882599540221,-1.48708342266887,0.526946020771924,2.34702289955703,1.69122000470716,-0.736110693106424,-1.42448619962422,6.21551399149032,-1.27690859567394,0.459861127330875,-1.05168547489323,0.209178360382973,-0.319859444506001,0.0154338685560936,-0.0501165001659193
2.2910640676308254,-0.5781670367368038,1.10055291778327,-1.59508246875825,0.244369428642892,-1.34669699996173,-1.47818371583735,-0.174102682203614,-0.860915047674859,-0.0104922716173468,-2.12927991749284,1.48541729676543,1.44401355736158,-0.0967011367151141,0.425443872259449,-0.0436390360301579,0.139716197570668,-0.474712660734829,0.541253604043193,0.0397670803071358,-0.368065779185436,0.0014652941754248,-0.030667654588742,-0.0869734254838567,-0.100514311819053,0.0036675757766376,0.221304423154456,-0.212183303763046,0.0101124385609054,0.0373599899865274
2.9986725354572767,-0.4929804156533794,-11.6913362406751,-16.4435250012683,0.498011405241814,3.06109155469433,8.13931599017894,-7.8838498422418,-7.40896783024605,1.35691623575475,0.280539229435334,-0.0378465982230191,-1.08519698656101,0.882317861048391,0.704354519440815,0.218689611602148,-0.794520808451415,0.980578527486219,0.977329749626961,-0.993440256705051,-0.0341752002033003,4.7777396398849,1.70574883891688,-0.797589871629075,0.510677837081608,0.839633692456719,-0.818737210486822,-0.699411071954662,0.286715644957066,-2.20124997110699
-0.3074128414727869,0.7566348288866176,1.18489112271901,3.15208420536211,-6.13477982463031,5.53125220648323,1.73386651414214,-1.81686146600342,-0.916696277644188,0.265568287019436,-3.15801423516395,-3.89016924226376,4.7365938426554,-4.16211519175474,-0.456696779485289,-10.2667581077355,-0.583018263021109,0.513470571003558,0.113665405648114,1.48862035938935,-1.80557671393198,0.336441865694103,0.124235616370838,-0.823864650327076,-0.0798873559390688,0.0288277898864561,0.389711468856018,0.0601710709421762,0.485186935489591,0.326551571745814
1.0897785230210295,-0.3980779849387328,-9.16978982388629,7.09219680097303,-12.3540368689178,4.24306897383907,-7.1764377547738,-3.38661804868541,-8.05801194656602,6.44290866379074,-2.41298660229065,-6.13490688724113,2.82667122820047,-6.30984277729399,-0.623002385785158,-7.27986921938704,0.924233225976226,-4.21553713481175,-7.17167241498026,-2.55033668458713,0.596364320528384,0.816651661759946,0.926156961108813,-0.817706132334589,-0.150434415715838,-0.039383059739641,0.485639753958673,-0.264324608977439,1.1596904600617,0.232758088392131
-0.1819325089079857,-0.2055710240956778,-0.633380710824395,1.09199585421498,-0.673577380558835,-1.07064256776153,2.21393767189901,3.22392162163135,-0.221002174474618,1.36046192162894,-0.674228461512207,-0.674278416095365,-0.157946141629926,-0.172969674868356,-0.0157226078957772,0.0580190255312633,1.05901602334495,0.838661128420167,-0.314535726492842,0.36466189939996,0.276277626099071,0.130119333248311,-0.273281981200204,-1.01753416614413,0.0186549365254448,0.933981838177921,0.0200046759021038,0.0903189672204935,0.11993697977348,0.0285441120160134
-0.3074128414727869,0.5761228397890013,1.17663267315551,3.14191813880044,-6.14044483643302,5.5218205893507,1.76851488910857,-1.72718569844821,-0.932428910444584,0.292796545267059,-3.15682655843537,-3.89824038104731,4.77672033006624,-4.15249885001879,-0.472990802974345,-10.2588514782991,-0.533455591604466,0.458138563036142,0.167601789076859,1.4043108943267,-1.87401526330162,0.329567972643983,0.1293716296303,-0.803020814325114,-0.0740983557012839,-0.0310844052836625,0.375366225335466,0.0658967838964971,0.488257738746484,0.325871630319106
-0.0630196325019213,-0.9828827876267344,-1.73110137873674,0.856574176132324,0.918700526421982,-0.3796752089688,0.70249777672002,0.822419730671202,0.631862684992542,-0.0270519493236685,0.773833168506264,0.98091654053395,0.0532606227832923,-0.198637186262872,-1.17702341491927,-0.387968032053326,-0.516584490362801,-0.293721584513358,-0.477594404179941,-0.0731621203845721,0.799613410909528,-0.0320939849801577,-0.337503041638946,-0.281943049168744,-0.115516600336639,-1.15713953737793,-0.001529299776449,0.199767251047475,-0.821376173664832,-0.463791099631718
0.0635785649409627,0.5887992105170409,-1.06769408160006,1.20891229153465,1.73183845144196,2.78423629798041,1.29605101139046,-0.294872631519528,1.15831951456065,0.0186561215779343,-1.94341571957643,0.438551506379644,-1.53181117981039,-0.987913943266421,-0.991829847385779,0.306382207688066,-1.33671915745482,0.610935094949625,-0.579409865514736,-0.579699432043931,-1.28401589939716,-0.0645276365296102,-0.198207980950095,-0.842332643972796,-0.214999440900224,-0.0419343416928534,0.64625498274084,-0.143013641370655,-0.0399524978477826,0.0616291686673942
-0.2797456857402361,-0.2882670144151129,1.17916217258142,0.205327100247699,0.704970594443774,0.697812464033206,-0.56614130507274,-0.830944298517396,-0.0138239237237704,-0.0931483781153236,0.0261885754504886,-0.106550027313358,0.457637827139962,0.555107408742671,0.0607470173109152,0.327746349937295,1.2603563117565,-0.138325278232524,0.0570511610195986,-1.14765013221349,-0.677127621620724,-0.150950669508685,-0.196311622666365,-0.54361454168273,0.233358606961083,0.597346018256289,0.068705698877999,0.0917252634870702,-0.0128344380141244,0.0207376106589525
-0.0954377139663243,-0.3767431478283344,-0.396726024551202,0.314914428077233,1.70302060675307,0.0008120298850948,-0.148914169428106,-0.682866153209778,0.0947129065371443,0.033308090650976,-0.286997100687559,-0.381527412774569,0.185515412801011,0.128080095613186,0.151713371112556,0.161908463867755,1.74902700152283,-0.479619976941625,0.385534285192202,-0.668341352149724,0.646279966287207,0.170525854272329,0.081157129335591,0.199000729834917,0.186579382921603,0.458037943224621,-0.994782466054458,0.949527890450847,0.105404156786995,0.166016030649935
-0.3074128414727869,0.7066224932153808,-6.42330645645221,1.65851450876035,-5.86643956435658,2.05206440242466,-0.615816842763718,-3.37226571107575,-5.03655575494585,2.64310601464633,-2.27463004673333,-7.04922935969585,3.9168025570096,-4.48127959922503,-1.02747932747206,-7.11387278226069,-0.852775229881616,-3.83955997447082,-5.05600998750159,-1.34449753083319,1.14847293881065,-0.713515810779757,0.641210915884323,-0.256678382381229,-2.33723276414845,-0.158277898470348,1.19879744465828,-0.261257806694643,0.78012548401824,-0.731800816194097
-0.1956263536645008,0.0294176388350427,-2.0195028023826,1.28572533810465,-1.57154542489413,-2.87572739615997,1.23011923049152,-1.47008419408825,1.64552426976814,-0.286543497497565,1.15174352984566,1.04600267493599,0.849711989833107,0.915620812977845,-0.167998717231496,-0.0300729235220186,-1.78768209473793,-0.46969132521307,-0.954198759447723,-0.395717590768395,-0.584467115998098,0.301824077651796,-0.127969920128934,0.92698638980902,0.0988605394019979,0.84302644504926,-0.0264849973506799,0.410614017371913,0.004070265685756,-0.371330357668608
1.8184866904212955,0.0820850808867585,1.83741329068487,-0.411056020929106,-1.88865436862517,0.535970227175515,0.410266000844099,-0.796238503717776,0.519863829706549,-0.463145368256888,1.71263452655721,-0.342623220169852,-0.178589381381563,-2.42957571693389,1.29295337879502,1.90714816569234,-1.06350383166287,-0.47053324252043,0.598579504352985,-0.430286301409777,0.0759222162076605,0.0410736404243693,-0.12394835806398,-0.282313828602897,-0.0212172084265123,0.581145312874402,0.112742663218275,0.598202409247225,-0.167211185635177,-0.0550214001862079
3.395235100957172,0.6794487717195926,-0.437597121222369,0.56162817306937,-0.15466981662891,1.09847358643669,0.332257986892814,-0.468175757009895,2.56422083452358,-0.647076669660207,-0.684370547473001,-0.0214355759770448,-0.959111881425428,-0.0277650670255772,0.218760965517773,0.210909182701331,-0.370391734895713,-1.21011234957095,-0.0085111206339094,-0.263246724292482,0.760036065446129,0.720169143514778,0.212717409430205,0.690769878199601,0.258626869355255,0.046070595937995,0.1338858930336,-0.418906057375668,0.187630485298243,0.0402828854007547
2.8568434290505134,0.7856882717137185,-1.83471800920582,0.553543062291754,-3.08216828729667,1.69537357364402,-0.540195021868697,-0.657947110033549,0.999825579462482,0.629810026198672,-1.18134097969332,-0.822224504644327,-1.00955163916792,-0.460926054267801,-0.453501823947795,0.42451392646399,1.05449963671951,-0.735291175421075,2.26829259975178,0.563309090187658,2.61897702159834,-0.316003726567924,0.249759613806164,0.695273117256295,0.142026002119693,0.763406624831763,-0.812632432910898,0.936676939450598,-0.0862969990370113,-0.362377126051125
-0.3074128414727869,0.0069667171841774,-7.03030814445441,3.42199090467553,-9.52507177254752,5.27089100906596,-4.02463027558805,-2.86568161775739,-6.98919473439446,3.79155093755913,-4.62273033596451,-8.40966487562735,6.30904400603177,-8.57676143258937,0.246746716929862,-11.5340460181508,-0.3642651387587,-5.45249465771382,-11.8875700201872,-3.56358481007011,0.876018768156628,0.545698040621445,1.10339774484256,-0.541854751589521,0.0369432219896495,-0.355519004066217,0.353634382097,1.04245799282131,1.35951563156376,-0.272188101257294
-0.294557395374834,0.192189757868396,-1.46531575579616,-1.09337687781209,-0.0597678482279439,1.06478463530602,11.0950886001596,-5.43097128323669,-9.37802517086658,-0.446456139679101,1.99210961400888,1.78592177154007,1.36858453419511,-1.47169658834377,-0.72475884619705,3.44242199594215,-0.957403224855046,-1.62612941891216,1.41821495932655,-1.41791682839858,-1.65176618071699,-1.4576102135585,1.16062328833533,-1.2596968082996,-15.9816491909559,-0.883669935248733,-3.53671623161143,-0.59296488849027,0.675524833181225,0.424849351792902
0.1110878222594843,-0.1073320880179513,-0.734303155037818,0.435519332206195,-0.530865546585229,-0.471119606930407,0.643214386605141,0.713832369657908,-1.23457207133269,-2.55141159871634,-2.05772382572102,0.166830707878014,0.567551954604602,-0.85805991589575,-0.448067929957678,-0.264936238828755,0.88886293915465,0.838120616560385,1.42505965449185,-0.169664182600728,2.50202738858443,0.864536120628702,-1.00487737851609,1.15035358786928,-0.152555282700309,-1.38674463324096,0.0047160148280004,0.21914583821982,-0.0582573076118087,0.158047988697071
12.622231537762872,0.588317531925892,-0.967767136663499,2.09801863238761,-5.22292946625656,6.5145732431847,-4.18767406818961,2.11417834963073,0.948701404286247,-2.44842689476182,-3.20366608262076,-3.07403431268054,1.05148630261883,-3.47486296690245,0.573371300323787,-5.25425346321937,-0.32638832674693,-1.84859811431832,-2.42153561881163,-0.833344853245289,0.952141057235768,1.14720392040776,-0.843268389452352,0.796738518044592,1.31431234652212,-0.352886653077338,-1.77070558031979,0.0981333585610556,0.95676878112918,0.162777346229732
-0.2322364284217145,0.7104171806529682,-0.520180051296751,1.52926939383508,-0.0949377540138176,0.610769116123154,1.3853012875158,-0.0642500831604666,1.50032642401552,-0.388739263578673,-0.606522484306225,0.877675587963374,0.914943330436439,0.99201222464127,0.619259504032387,0.128268099110608,-1.02303987193643,-1.17351296272678,-0.252790698190844,-0.0251087663421844,1.02176233442653,0.305320605752912,0.119876718464963,0.811125761671274,-0.296801036743452,0.743462483961468,0.0463605088042881,-0.480532246608407,0.110853257314472,0.0799934130707462
1.009012785579543,0.6521458193822766,-1.67793479467989,0.481983569825693,-1.48539733950613,-0.721575874155812,0.641199005950588,1.20423476203104,-0.147468458359963,1.41810037968964,0.129770068363934,-0.178751346602272,0.836862176727052,0.821742954828008,-1.1973066954834,1.1198370212215,-0.150609057643813,-0.858447888253313,0.847641164842911,-1.90685100286314,-1.25341705943622,-0.286960063143811,-0.0786581538805473,-0.0160189571917151,0.170362886746891,-1.76279054193395,-0.906242623733396,0.309422639484693,0.395901945255414,-0.0083454980456611
1.7159225878571929,0.6831377248322936,-3.61385045502803,-0.922135693038651,-4.74988736419275,3.37300132781874,-0.545207025424103,-1.17130106266974,-4.17231457141019,1.51701594293521,-1.77583268078792,-3.75405392305562,2.73157578227581,-3.48937464729063,1.54738008909916,-4.57126773103714,-0.517958568740869,-4.23908653141223,-9.25063451000699,-2.4348278029986,1.98738627690236,-0.320540972806239,0.7867870185412,0.893064859228385,1.03490656705841,0.097671080445461,-1.34555112500186,-0.788328913242689,1.05544197476733,0.0999714026087802
1.0897785230210295,-0.6575030251765176,-29.8763655139763,16.4345245512223,-30.5586968214292,6.50586178736296,-21.6656542956569,-4.94035632949796,-20.0813910746494,19.5877726234404,-3.59149104711596,-7.80059820772759,3.94783971729026,-5.4879114860488,1.36994034924206,-4.82955244300835,-0.134412095441135,-5.12116240451142,-11.1181904509172,-4.65995586983801,0.608930080519071,1.72477883837961,1.81295397464878,-2.23225158753151,-1.41280344282556,0.178731069561437,2.15604185816706,-0.20938462411377,1.25564890085966,0.364530452975509
0.3912527073290016,-0.9819194304444366,1.31107401452993,-1.57119489974543,1.58625752928001,-1.19382645169191,-2.49570250754839,-0.0298251525731575,-1.94373202783442,0.244022969657558,-1.13043068288248,1.45653755630176,0.984479914022577,-0.233459375741637,0.0683274745233032,-0.743862428512669,-0.254354431698172,0.0610276663408575,0.310532171721797,1.05787248254742,-0.236416874332256,-0.264067643867832,0.114229062680819,0.739806852505745,-0.037652003777539,0.552769668407275,0.17409432835187,-0.0389766995240444,0.0822485397229642,0.0351660780386394
4.116118214210857,0.8700877594896557,0.236914249019809,-0.607126432800356,-1.75202074485364,-0.836152642476173,0.256201465788425,-0.198881727576024,2.20802732197097,-0.865947894394783,-1.72461431531037,0.641563626479961,-1.42683547275686,-0.872942337511456,0.551725055686536,0.543963970891998,1.18044347736047,-3.49353717230879,0.829548362302938,1.47505908701183,2.68630210985684,0.622440092315981,0.128852358406085,0.734632417100992,0.362627988867978,0.128570280832939,-0.268255341339282,1.35669410774632,-0.100268045421806,-0.0010953360502408
0.2501222664710403,0.7455092282569109,-1.01367080442122,-1.34430597336914,2.10367737055533,-2.98991774228854,0.0362339819139129,-0.490796738311147,-0.567285771356177,-0.0195608026125168,-2.08071095737292,0.774174261426239,0.26720769014216,-0.658902956454839,0.239854122855412,-0.727649852857277,-1.13529911107612,0.135596691055715,-0.311172539431439,0.556310671063871,-0.243628484855229,-0.0053964569716441,-0.354417599384028,-0.83540416749976,-0.057803706255282,-0.488824663245376,0.304442094648659,-0.468371908524828,-0.159103796938863,-0.160190441934174
5.058338573324949,0.9998942656751136,1.37448618977778,-1.81956892156534,-0.940380132260955,0.732157016985919,-0.909175721212049,0.400914771799675,-0.434434972449332,-0.0546579176867752,-0.241985651891467,0.82966851269387,-1.45680993217668,0.0335358875384814,1.03091295064753,-0.192993325090413,0.746437072486315,-0.912569740485635,-0.684335543042438,1.80788875844999,-1.53259011601559,0.180957302433956,0.0661325252092666,-0.0475259500429641,-0.132692564825878,0.239261171452006,-0.257036706947568,-0.604179211403478,0.0122474756970758,0.0435237866513879
0.4970306714175924,0.5489726148098545,1.93438119754035,0.107087872095781,-1.63588958426921,1.42689260105983,0.417220398621931,-1.12174747149123,0.739221331593897,-0.457396942576003,0.129404597991387,0.222375209817913,-0.896543900025406,0.560306912655699,0.185509141282014,0.457351143789251,-0.560792321309584,-0.753615051008364,-0.150312518204962,-0.704553106115959,-0.24227416330806,-0.173902924134801,0.0846774911137009,0.384478602340853,-0.0502716426002758,0.006892960098059,0.454968549999805,-0.496169557215558,-0.0210328728304044,-0.0525497202763626
-0.2026130091525187,0.6159024424629048,0.151480077052079,0.627963055424506,0.962590492785087,-0.284958220650244,0.0779571253549677,-0.292976129600882,0.3909690864513,-0.0069573343762101,0.362185829688472,-0.688957269681656,-0.535335987546672,0.856015682198062,1.08112483110353,-0.268214350828942,0.286313549217343,-0.212204948313368,-0.420371228946508,-0.264072187502238,0.0147700100251155,-0.0716087779287766,0.0370299433602475,0.278079879197005,0.347290514863253,1.07581373006203,-1.6522393899014,-0.825611514993002,0.340231568449163,0.311676966158127
-0.2934395304967512,0.6221995089228022,2.08517898051199,0.438030291716767,-2.36294216870175,1.1089014768889,1.10777367270437,-1.14472012508329,1.04506072160564,-0.516641228648625,-0.603865235353562,0.552199726220017,0.61008971942689,0.99729629514643,0.245515729698151,0.98028777762141,-1.08196800358114,-0.599848678989351,-0.612460704651738,0.0617569124258843,0.11734895012434,-0.256470253948276,0.338744618925351,1.1811571696336,-0.280666718281789,-0.270470075299322,0.912059242003967,-0.196488024485888,-0.054088072361485,-0.091347699766723
2.0261300915251867,0.412951279972744,1.8887840385137,-1.19489573747518,-1.80575359335436,-0.48627335393347,-0.229863586991152,-0.203285388287085,-0.195807523320121,-0.186745305996743,-0.444890715721907,0.895055374212969,-0.365399777198333,0.184121585843423,0.113179328766217,0.441512981116224,-0.204990733445636,-1.25255446445337,-0.793417104700366,2.26736451056908,-0.326430563048486,-0.295546912987739,0.024102572826922,0.342609152022543,-0.25626236683609,-1.08841102297997,0.262370853528379,0.0125358386853918,-0.0246942849837065,-0.0473228134595545
2.6071403619087548,-0.426602756141402,-2.79077103894771,-1.46426898705405,1.03116500769674,1.9213560843992,-0.0900138203463016,-0.483871347899329,0.780731181206493,-0.348775795673106,0.609133451935087,0.225933803313285,-1.06453419450651,-0.787372737955552,-1.57646958451914,-0.126756361711439,0.367012281940972,-0.635321654596588,0.327006411459276,0.0438160872305435,1.40357376229763,-1.37672077946455,-0.392667221970544,0.440019838749267,0.777659196131864,0.418551935584405,0.244563185949918,-0.159360689127314,0.0605395343366452,0.356958362771354
0.0419199329281073,0.1181169891563575,-0.486883188546347,2.0731036240223,-2.78976102879319,0.977301666195251,1.39054305088223,-0.768845929188341,1.03067705000877,0.205852947597857,0.286629527917252,-0.0057013604504878,-0.859273691076046,-1.89377493647248,3.03146191896685,2.54454157954002,-1.24644339156553,-0.957411092400194,0.673500279253351,0.256069935205994,0.529536978748733,-0.0767776682463142,0.390120457679521,1.54182067095213,-0.0862711450178152,0.118968536185333,-0.901092367860524,-0.403953440021537,0.327422187932365,0.303648897643596
-0.2934395304967512,-0.4986548244222794,-2.52401156950864,2.09815186657166,-4.94607520997003,6.45658840962748,3.17392137712693,-3.05880605463133,-0.184709664717417,-0.390419986932457,-3.64981179874133,-4.07758540918968,4.38921350258246,-5.84955800710779,-0.750964374574877,-11.5838983872121,0.838750052957938,-1.4610292465747,0.635694232941605,0.390150149131876,-1.06302761603247,-0.162797482259592,0.0279349679314103,0.2203664412615,0.976347942245667,-0.290539415419797,1.1610017911475,0.663953624390758,0.456022723280535,-0.405682084802192
