scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.0700062879899392,-0.3135962593545507,-0.811572307770567,1.23332587186398,1.01703429900348,0.0622133275919145,-0.30187430252087,-0.844048919630573,0.270386244713745,0.482037420602888,-0.855536317402027,-0.578425804045158,1.54126559483898,0.902726433793795,0.183637002578512,0.0774930921353734,0.130475390852977,0.638710372946305,-0.006089600318997,0.321059256917774,0.111880229864704,0.0669776408912361,-0.140560252060227,-0.54839739384704,0.082266612323933,0.485764888023337,-0.185082459252549,0.0426689199553447,0.114302011263164,0.0169885460165703
-0.2934395304967512,-0.1936700384168047,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877
-0.0382868720743379,-0.4266262526580434,-1.12817796746024,0.965156933808463,2.13668987721174,0.102087511077009,-0.773712955628727,0.0346697963025589,-0.212179830393387,0.65820745947527,0.126167170471408,-0.849234172081251,-1.31205664531471,0.170636959626954,0.188368515505559,-0.264297438220996,0.0387806745074337,0.242227573421721,-0.0806023699173318,0.0874357588549328,0.307397571213981,0.0818913149519336,-0.0588399736587944,-0.0679781025198227,-0.217260013505077,0.0695549105825733,0.310485183331586,0.390819219009792,0.170908543533584,0.0670961895188711
0.8576818277090756,-0.5113076986336775,-6.49808616880785,4.75051466030858,-8.96655783136602,7.09885431317009,-6.9583762227814,-2.82212618665779,-10.3334056561063,4.03190730189525,-6.64877821018697,-11.6344144245911,6.87757089846463,-13.6976856184689,0.463040401836978,-13.0441824003561,-0.309229265664683,-12.3175797238757,-24.0190985475902,-9.33519307905321,1.95189049542104,0.568338010653019,2.15814308370257,0.1115103626317,0.216413836254987,0.584661255488016,0.760359507805524,0.0819723426822078,1.41506751068321,0.0351241448009389
-0.2934395304967512,0.0103502155805401,-1.7567118508365,3.26657425418237,-4.15338789695403,3.92452561357555,-1.7537718434176,-1.0057867792296,-4.31321717578502,1.56071190324579,-3.29567366751075,-6.2133552491157,4.52299197543382,-6.6528440527591,-0.12468523386066,-8.60448620191387,0.110359314846888,-5.94548061159606,-9.33893779428438,-2.39019258818085,3.18415235636348,0.874720103498016,0.911427441871296,0.0530612807310541,-0.367700953962814,-0.776337755840596,0.292093831084717,0.025999713844171,1.0629681996854,0.501148168228208
6.957311534968211,-0.3745109787474007,-1.10184700698197,-1.63244121283891,0.901066556872515,0.847752885502341,-1.24909072939532,0.654936785498635,1.44886782586722,0.0233079125519542,-0.136742416820243,-0.150129182778684,1.17235508293037,-0.795988136674965,-2.13695096583302,0.578869439330842,1.4121147225086,0.0134668068434063,-0.119204381070058,0.826814373772222,0.476859902488945,1.23027784051309,0.610653920616913,0.835795006603528,1.17995542066426,-0.0290908864225033,-0.300895693792436,0.699174952578756,-0.33607170899039,-0.177586827857027
-0.2967931251309997,-0.4364125518391898,1.17671575912859,0.557090903443645,-0.490799622910899,0.756424293386678,0.2491915585394,-0.781870546568533,0.228750322026116,-0.0408400791377636,-0.432110564245139,-0.585778431385528,2.28193937592012,0.654566719272309,-0.310379432324912,-1.04370522504569,0.513750399321109,0.399177755263914,1.14313007770305,0.256013886486252,-0.511210088142662,-0.10277180482264,-0.0621660000083396,-0.128168129786567,-0.0401759895545737,0.110040347467026,0.437891432381746,0.368808854483266,-0.0182873480981415,0.0311734033163997
-0.1678194648221896,0.4690962064873882,1.97968127269815,-0.474765385126146,-0.590701098383892,0.177379517936003,-0.240664182428915,0.431618351747417,-0.764431791116722,0.208289933328859,1.22252223509614,-0.0054701101862758,0.228223890993399,0.99594747392087,0.218763624923231,-0.0629357912713841,-0.151402326468332,0.448931293000611,-0.970713506703021,0.892486451811014,0.268328575017375,-0.157935698637214,0.205646530827797,0.781996503800848,0.0756686578476833,0.220106530376518,-0.0345732788166521,-0.233995900376679,0.0327404221222411,-0.0446306632515466
-0.2333542932997973,-0.5113781881836018,-5.93277795485543,4.57174320411303,-9.42724692838332,6.57705643811276,-6.11521812544893,-3.66179789602346,-10.8940785545016,3.70921000751656,-5.85952387304171,-12.981619145004,8.26529460055417,-14.1541653609607,0.479842781966758,-16.3375959447735,1.64604527960375,-12.3753974432385,-21.090612716108,-7.7245457358645,3.85637474254372,1.19107830456005,2.01427156558263,-0.167416617986259,0.0499675298711021,0.384429719031746,-0.0778835668224832,0.56549290579318,1.79201191700266,0.371007021212136
-0.2544539928736114,-0.5119421045829956,-3.60054350412378,4.51904694695796,-6.34088353532231,6.21476727765717,-5.829557636648,-2.4780949557906,-9.93841155861772,2.83008605053969,-5.65916161145799,-11.2981564915382,7.2529532268294,-14.2750918465127,0.18890328374228,-14.5559572107641,-0.338288547453357,-12.1465401437589,-25.1627993693248,-9.04284515066473,0.787578807808201,1.38474276211824,2.26377035551642,0.620749345000528,-0.094068667085379,0.536719087381271,0.398142307216228,0.008276586749878,2.05352425334029,0.835749002954128
0.108991825613079,0.456643052667442,1.97355795265521,0.0875480144229891,-1.53295828476575,0.940970348870058,0.728623090684455,-0.0290327758073351,0.215370987117148,-0.120037889041524,-0.134177057439001,0.45249040308875,0.660485561811562,1.145242195903,0.903420588022496,0.498242230919738,-0.141262003109265,0.224568907288842,-1.05372842658666,0.486447745304237,-0.227045482747455,-0.11229782702258,0.304424269756671,0.93287372045043,-0.066447445061433,0.252172017726364,0.373787646852127,-0.452364333281816,-0.0028039553832602,-0.0535639963463734
-0.0985118423810522,-0.29973331453612,-0.140146560229379,0.759430258864236,1.19045062347453,1.53667548832807,0.101724431046761,-0.353364704750338,0.627012071245429,-0.340850268679545,-0.244497219471136,0.581007169751819,0.170073788391742,0.0443584313808963,0.121936586653693,0.116683700891941,1.83391162974109,-1.04339143483631,0.329448323822042,-0.383771828024371,0.856240278324405,-0.0023067054691068,0.151887047332609,0.77891328263809,0.344737097478857,0.408265035744795,-1.38498977587519,-0.463453273043949,-0.0747574521569875,0.0306193839022891
-0.3074128414727869,0.7446281088828581,-2.21921860215056,0.727831411106392,-5.45822994652182,5.92484984705884,3.93246382376344,-3.0859842366267,-1.67786998770016,0.865074610405235,-3.17726028894586,-3.41920738405664,3.69317394224412,-3.97843975507806,-1.71859087457346,-8.63629739365259,-0.242964821455265,1.17488417316765,2.13460635695284,2.59436483300614,-1.25758897993879,0.96477180373471,0.41747174595057,-0.817343384056975,-0.0287524020141088,0.0257225108657227,-0.825835343221856,-0.0130890304987416,0.413291188715315,-0.131387346404896
-0.2934395304967512,-0.0921885830425639,1.141572041228,1.29119504187036,-1.43290045302393,2.05820222243243,0.940823737515849,-0.958273875563986,0.391154204412105,-0.0925192025989645,-0.0328285936060586,-2.15530254380865,1.0804386160969,0.0444153214634158,0.441176590070526,-5.05382476474338,0.315185256694669,0.821195361600931,4.02736603913411,1.07797898032715,-1.10727585500251,-0.0059125766066523,-0.366507064917023,-0.714464900739845,-0.14391066716844,-0.305177619493244,0.697514060032721,-0.312544722619217,0.106247471401345,0.125059863331359
-0.2934395304967512,-0.0089051798070935,-0.433222446537596,2.42837911824053,-3.99645439738162,4.87129854095106,-1.7963078560437,-0.586867589935922,-4.65454261848565,1.28522967071729,-2.74353881589949,-5.63894131284807,4.3437434980468,-6.65573446968769,-0.293108662762872,-9.50514082568186,-1.39614905931922,-4.85032315924603,-10.0062528282393,-2.78959811229388,0.98258385892977,0.745029329890697,0.713558821786954,-0.408953595906886,-0.320889532152165,-0.804230275167984,0.962851575679124,0.199558010666927,1.09453318209808,0.541147567735467
0.1161182142108572,0.1079312491923072,-13.0865194204794,7.35214833905529,-18.256576111808,10.6485054461688,-11.7314764509112,-3.65916740569145,-14.8736579646075,8.81047267511276,-5.4182040716445,-13.2025771482197,6.35722736343626,-15.5316111795156,0.659694875353275,-11.4123295951252,-2.44757607431839,-9.83374302098841,-18.1746174349071,-7.269904593126,0.623796611777714,-1.37629840858733,2.7611570593153,-0.266161809571132,-0.412860724865388,0.519952215674181,-0.743908960008006,-0.167808225140728,-2.498300252188,-0.711066151912636
9.470551247118005,-0.2613282580857388,0.0381338237424653,-3.29085511755504,-0.175045983465957,-1.55172886789809,-1.97400165877621,0.352183983389921,-0.178446029056707,-0.0674942182205168,0.704372852850553,-0.669126575809728,0.255877310115594,1.61412456265292,1.28631914931126,-0.469760952219927,-0.508466446468426,-1.8980696942047,-0.0245701560872012,1.81700422341238,0.749055478855906,1.00177566956723,-0.123156019246999,-1.0816921853013,-0.653708322926372,-0.427153925388769,0.163035931093504,-0.143135471104251,-0.0531124172342166,0.132617528396578
-0.2934395304967512,-0.4718100541594708,-0.234922308660103,0.355412643473604,1.97218278594888,-1.2555927126284,-0.681386509254345,-0.665731671302037,0.059110489686438,-0.0031532770910343,1.12245113562848,-1.48124586053984,-0.473852105914046,0.9221844195147,0.913513839827119,-0.499349578859305,0.933898442932603,-0.560471962989049,-0.207706529097452,0.380541571066627,0.574335960915453,-0.0034694628125566,0.220670430492642,0.912107214037724,-0.286337679755902,0.451208246513352,0.188315252003614,-0.531845781256926,0.123184687838547,0.0395806345060398
1.0897785230210295,-0.664352259777488,-27.1436784229495,15.3658043803315,-28.4074244550982,6.37089534679314,-20.0878775718571,-4.66631306343841,-18.7094788213717,17.9035743750222,-3.72227873753244,-8.12096173759343,4.41994345577668,-6.21094112120869,1.06383739513242,-5.84352838067721,-0.108836449172905,-5.60659732565665,-11.7562556050179,-4.71494676131661,0.783577593799492,1.70388764553958,1.79682638880552,-1.96097371657716,-0.90224745220798,0.144011442167384,2.02438803943008,-0.204214065769385,1.33215305903359,0.385890728011147
0.0085237196953818,0.7310706187807657,-0.259324830942023,1.00207012782039,0.06971761029169,0.32415297883001,0.989013373751979,-1.08036510952834,1.56057271322833,-0.290589275999047,-0.472169108936225,-0.504876774833448,-1.53913934916894,-0.779661084284056,-1.62142400492272,0.695610273542587,-0.896757435661212,-0.625765973662271,-0.239715896591068,-0.225911397906283,-0.265289717674707,-0.262193908280656,0.139504125278507,0.450158103367701,-0.295811561421214,-0.0543413399005536,0.145217079926952,-0.564582384545626,0.138188745328301,0.164708275554144
-0.2797456857402361,-0.2824751230630059,1.31540417163793,-0.0335770857321864,-1.089984305864,-0.557087388354872,2.02993119987457,3.26812962634987,-0.534993827316445,0.80825009836415,-0.0527240382988317,0.00114875453377,-0.0286089299546822,0.0736565150203547,0.04128482958256,0.425500485392321,1.2452765300024,0.640367512512013,-0.910236503458034,-0.0686980996025901,0.255267674459398,0.0169521541786674,-0.313307445437249,-1.06893437804012,0.103796606011009,0.992125714637669,0.369398160051982,0.110373548574965,-0.0283020664307734,0.0118363066968965
-0.2966533920212394,-0.5829603261316509,-0.197265652033186,0.511213156302891,1.48411016861298,-1.32390361915873,0.0880589845657251,-0.864149564648891,0.782332207085212,-0.200217540502095,-0.181799907591495,-0.433321593059193,1.20141731063397,0.222572714700465,-0.782697848433241,0.181738135381432,-0.219259053542616,0.644176776260133,-0.950973106554331,0.10829649040255,-0.380563179122169,-0.104432036799868,-0.0340738211035074,-0.0456514618150078,-0.126245620506587,0.367220201854318,-0.3545109265229,0.704946546811566,-0.227682590700454,-0.209265099721376
6.679242646545099,-0.9005862380902031,0.250146772194934,-1.94130600570618,0.614635760422999,0.585684674365787,-1.53704791496139,0.242638270672813,-0.331119345400878,0.0778215703596672,2.28061691478763,-0.780257127595802,1.48979677324062,-2.14840320835082,0.455494861407386,1.53494032059414,-0.911974118147688,0.551001649720097,0.377331496358481,0.747084604988454,0.293954477237023,0.831196122484515,0.0440575083239466,-0.648018239123419,-0.397778531338438,0.0201284068610997,-0.122015093537091,0.906152319243975,-0.166523019821348,0.0792731184899956
-0.2794662195207154,0.6780742254960702,-1.17218291948653,1.66171286952217,-3.04963701906308,2.55505843390024,3.66903461419474,-3.16299837227475,-5.98564011625334,-2.17993523861597,-1.12029227657092,-3.07555830950402,0.997448763245357,-3.19191476820242,-1.51485677577243,-4.2672960668817,-0.159553975172285,-2.91646262843242,-2.81990611139418,-1.41723080093652,0.32519494288717,0.548106363466502,-0.812097797287015,-0.295360725931063,-5.98880644277407,0.714380801225346,-1.60002359150788,-0.634782934267927,0.822713228036362,0.494375178430933
0.3493327744008943,0.584628578813191,-1.51900018592863,-1.22747355320029,1.1167873895994,-2.28040986891707,1.49194613646271,-0.648800598581158,-0.375032329352808,0.219362862880308,-1.36741970772351,-0.144853166022552,0.152581365178534,-0.56891529516509,-0.349181819066017,-0.102348294909825,-1.19623478370431,1.41143652995701,-0.370587498350446,-0.608745068759099,0.593334297712359,0.480192696788995,0.321240655151827,0.305606817104822,-0.202765630464392,0.197585322036591,0.937679466423746,-0.143091272852334,-0.0780494390190184,0.0568555281982496
0.2515195975686439,-0.4777781693863884,1.08285878643824,0.0028257522802646,0.645113912092361,1.46594861400731,-0.377245821147335,0.0374559543826545,-0.12079409211409,0.0595244327770562,0.516673537569021,-0.185205828920201,-0.619369377016386,0.619889410912034,-0.0131409673869896,-0.140402105949713,-0.190497392259565,-0.670655062284902,0.265974845764297,-0.85299519388189,-0.406613255382527,-0.117814390282493,-0.0321323091516127,0.121911417364332,-0.102081471161224,0.107780653902134,0.621656546283922,-0.273125872944088,0.0510895009458738,0.0258662239263547
-0.2797456857402361,0.804555974576769,2.10483981227459,-0.181585573517606,-1.67073073979667,-0.0598449207184524,0.648705736173263,0.13490486478037,-0.0383613289545076,0.0107066725866137,0.431849433489792,0.253353299851727,-0.124379275970125,0.417660616264669,-0.397313656074252,0.509279914596602,-0.472878018983963,0.460760275353433,-0.921553670399504,0.0857350322875146,0.857802230014529,-0.184908072360466,-0.320900939747156,-0.890283421586628,0.237263569543309,-0.367696341541042,-0.185720040735781,0.213056766254178,-0.0848169478137931,-0.0752279973098585
-0.2909243345210647,0.0467580681164017,-3.85988078691481,2.63288131193679,-5.2642653095088,3.44611314661501,-0.675231056544998,-1.90495945391597,-3.2910408690196,-0.985766040904484,-1.16811416733417,-3.93629417027159,4.25656448730292,-6.60065448140166,0.0056263764660214,-9.9585309187018,2.47135790380837,-5.7001414199952,-6.38809273753128,-1.83815930102503,2.99317350708135,-0.178626358366056,1.66411901528299,0.785075271950043,0.0684124857414983,0.778960915978384,-0.863165919910699,-0.0068096144164965,-1.06573404007904,1.77332644564776
