scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
1.974848040243136,0.5037535685334649,-3.22975955966118,-3.5560608537022,0.438335194299661,-0.804999979916133,0.275606558542185,-0.757791106561998,-1.64474117639517,0.497504332897597,-0.0905331870090605,0.0684520433345438,-0.111268080732178,0.347640685312777,0.219678320468523,-0.588459410262592,-1.74194892890112,1.54243917440178,0.130733699461125,-0.871599164851311,1.23052048540546,-0.474882525970626,-0.0879502345415017,-0.199518087793797,-1.16788945391746,-0.347602324103842,-0.322703940776138,-0.38340735926583,0.183703403539287,-0.631941627411801
5.444840354922099,0.9704531303234296,1.23228829422144,-0.896742613961276,-2.93537658282235,1.61590428654554,0.749928843395979,-0.304469952568249,1.02356405004786,-0.206411484512858,0.0065234388626727,-0.348523341409607,0.638744851993955,0.0210786104546037,-1.31250164829538,-0.515120313304613,-0.82836791032228,0.181834429330681,0.689234202721606,0.865533943686213,-0.122077022775804,0.550703159705477,0.220477056844134,-0.162131791564204,-0.392810105311639,0.158894837025268,0.316049545995384,-0.555941557522222,-0.08884767005256,0.0318786850067332
4.953538741004682,-0.3069584934033529,0.499167124952562,-2.1359920152596,1.2607843571685,0.466117458393083,-2.32511004152036,0.395084812066336,-0.999612130240165,0.251451874877509,0.136055395394638,0.453545800732155,0.519866269902975,0.723053058116555,-0.413023150261772,-0.533476023975214,-1.2682084124528,-1.35583342346003,0.199123207223648,1.69053455251901,-0.515978361397667,0.201503504865311,-0.12221005298504,-0.442919742327774,-0.250215620605632,0.565997195593211,-0.0231751927101326,0.515495344363341,-0.0223018661459977,0.0856382882260259
1.515265842241319,-0.3415688624161468,-7.4279242314783,2.94820920837905,-8.67855038407896,5.18530347959595,-4.76108997261691,-0.95709501604379,-7.77337978477431,0.717309273781191,-3.68235923846278,-8.40315026242229,5.70520550718269,-8.6407464115182,-1.60292501896209,-9.46613912320431,0.137324186945341,-7.30324272860725,-12.4480392359586,-4.33283424125087,2.35202964025176,-0.123085015912889,-0.299847070706951,0.610478813685703,0.789022761446755,-0.564511939509452,0.201195825477742,-0.111225430586455,1.14459850910478,0.102279545438297
-0.2861734087892126,-0.5110257404339806,-7.89688615307576,5.38101952251685,-8.45116161458266,7.96392808742307,-7.86241943013129,-2.37681997521459,-11.9497234569249,5.05135567269165,-6.91207600938549,-11.589748311433,6.64520072606617,-13.542095596465,0.888247918839909,-12.623316046432,1.00275519562895,-12.4322791426353,-23.2415971479491,-8.49529893803197,3.45394255518458,0.645974321869431,2.55794395644985,0.926277883497588,0.0327949396062788,0.638072585685807,0.361887213739485,0.444576520477986,1.10192314818996,0.205958012508108
-0.3074128414727869,-0.61097992222653,0.287952771527529,1.72873464521162,-1.65217304572257,3.81354418795523,-1.09092715391318,-0.984744665624589,-2.20231792699069,0.555087932252191,-2.03389204830362,-2.73415555507211,2.36843367282003,-3.65680265130054,-0.169534683304731,-4.74441333023745,0.765192829294304,-2.47951355643698,-4.93111196829858,-2.54740252736051,-0.90268980289448,0.265250210286539,0.262201510185118,-0.633527564205563,0.0928910102678184,0.187612655556196,0.368708354409639,-0.132474029018571,0.57656075692479,0.309842705461879
-0.2934395304967512,-0.8287221419424571,-4.71052878230567,8.63621438967976,-15.4962220036783,10.3133493732845,-4.35134098287048,-3.32268873543923,-10.7883728387388,5.06038112024979,-5.68931118776998,-11.7121866242875,11.1524905985837,-16.5581971409376,0.302644522406362,-17.4759212828566,-0.412393267331071,-10.222203169604,-13.7991476446987,-5.00858517858957,1.16202614780693,1.43423977941906,1.9905453513529,0.223785002572736,0.554408428563337,-1.20404159623154,-0.450684594730258,0.641836059375492,1.60595762479265,0.721643614506061
1.4434430238244953,-0.5875069021017634,-2.43923696855219,2.59145816263611,-2.84012564998452,1.28624391005241,-1.7770161908324,-1.4361387710222,-2.20605624197635,-2.28272485775905,-0.292885036315821,-3.71744992918956,3.90739912775712,-7.22000368560677,-1.21173934568755,-9.6576265944335,0.927517899548728,-4.73866234284944,-9.27663556929158,-3.08196108095709,0.17774563450317,0.513529864634298,1.77446009213068,-0.771389807551225,0.0657267026225069,0.103915744896627,-0.0575779255552146,0.24265246086543,-0.268649222026483,-0.743712586038479
29.39802976315238,0.4454469624878112,-2.00345953080582,-7.15904171709445,-4.05097631587393,1.30957974749918,-2.05810158798669,-0.0986209270722274,2.88008272715204,-0.727484046608914,1.4603805509699,-1.53160798206082,-1.39432826167269,-0.220718797789479,-1.53099043146804,1.0752476539262,0.388383209307268,-0.660655352312646,0.0933209955444861,0.335742221574637,0.0575510393537501,3.97321702726744,1.24428677489095,-1.01523228673153,-1.80098486605048,0.657585626965743,-0.435617246752788,-0.894508922176968,-0.39755738695085,0.314261714087509
-0.2934395304967512,-0.5218106415723869,1.15937314510686,2.84479469928473,-4.05067950821309,4.77770088131929,2.94898004123771,-2.01036111013216,1.74408581794948,-0.410286521869204,-2.45019774688553,-2.04216786301424,1.84409317018026,-2.42593281501277,-1.5842751343556,-7.2083115791564,0.459828383286257,2.37529619792022,6.4435098643744,2.59184606301795,-2.88977035831304,-0.059264385833904,-0.176541018596848,-0.433469859425429,-0.529323202003731,-0.597019604985794,1.33595405267787,0.547092070642555,0.0099789442639121,0.160769150049196
-0.202333542932998,-0.3294446598291803,-8.7620833940977,2.79103028235041,-7.68276685719257,6.99121396498416,-5.23069545140333,-0.357387950702527,-9.68562145610769,1.74933494530821,-4.49567886484426,-7.86450647898838,4.77414774007074,-8.24589788162945,-1.33349186005079,-7.97425052332349,-0.39879894749855,-7.24434047432354,-12.7600939511044,-4.82474022298701,2.83699299496563,-0.460389538640294,-0.0905267878788197,0.34858962816605,0.0511323900482543,-0.41542987238242,0.219665266254896,0.330020364891881,-0.0282517554687547,-0.156270272972183
-0.2934395304967512,0.3624690139686791,-0.290069294429777,1.22803678850625,-0.558869959727452,0.465950753133177,1.34204697965516,-1.67699988814644,0.933924100540844,-0.29233539150945,-0.481074637352532,-1.65513559506081,0.0745834225069598,-0.692701103499301,-0.0964797735118348,-2.51458011095418,1.3128871015038,0.294070309828214,2.12302950899035,1.58598308979918,0.331545549582529,0.151219951895299,0.220429430878897,0.714970287064599,-0.353432328699582,-0.154311774187623,-0.0602623751069386,0.0246743010533125,0.197876583963219,0.238473269891925
-0.1678194648221896,0.9721096347466488,-2.99343261221471,2.81874434171682,-1.25152508414999,-1.37835081621618,-0.108367819344753,-0.71056606413553,0.738209732105784,0.295030305840526,2.07637856392597,3.43955518629416,0.700014295509126,0.522798048219492,-0.555894845655127,-0.486155842417996,-0.75242193518671,-0.123975612279459,-0.83080866238931,-0.36466439960403,-0.0309463773557578,1.25634367374453,-0.734967619040781,-0.63073218489164,0.0651591102775185,-0.457373352833839,-0.086236118675148,0.0033661071955578,-0.359504666764509,-1.08665482149424
-0.2934395304967512,-0.9597857117682304,-0.302520690013682,0.447473606170949,-0.495757487926775,-3.21479928170564,2.70504105264306,2.76243958474878,0.593846555077562,0.556451025514572,0.697719595505647,-1.09018090617913,-0.111087964243309,0.0626523474576219,-0.238457031495562,0.215738138536011,1.06935589341597,-0.255230524748655,-1.07208498526811,0.485110431510628,0.271314885172261,0.156089011075005,0.0073428026657956,0.250885695089417,-0.331599689403957,1.00995227965779,0.233730179901549,-0.824470557380348,0.241305212556617,-0.0203586378568534
-0.1483965625654998,-0.5111784677921498,-7.33434102050082,4.96089229123138,-8.45140959148547,8.1748251681484,-7.23746372952055,-2.38271066458273,-11.5088418575552,4.63579753722901,-6.55776036636164,-11.5198609264142,6.45582813287588,-13.3802218737527,0.545279226790884,-13.0268638593173,-0.453594543596495,-13.2515419788937,-22.8839985767803,-9.28783221397402,4.03823050489431,0.723313822249839,2.15375502636012,0.0339216178167887,-0.0140949200284419,0.625249955306557,-0.0533903339689031,0.164708739959664,1.41104749421382,0.315644799820923
-0.2375462865926081,0.0359144256863919,-1.26483353924178,1.0760568218613,-1.12881639764794,-3.75320306417125,2.9158770625628,2.96088788087792,0.667422325461283,0.896591643235187,0.511835458812158,-0.285958576144922,-0.0425739305662174,0.0570899434449215,-0.478551732271327,0.189117049591059,-0.0157906682894754,0.127011388681742,-0.876895929077381,-1.0122320933319,-1.0376219434532,0.351221843369271,-0.374111040991671,-0.945547120761816,-0.0425732672831525,0.693485173061158,0.0966739306881864,0.406280688071563,0.562421791520325,0.340463217360796
-0.2934395304967512,-0.1936700384168047,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877
-0.3072731083630266,0.7897649173510027,-5.48803217118325,3.32956068110382,-5.99629608663308,3.6017196361428,-2.02392603601173,-1.73739347660971,-4.39685932040737,0.228394067739377,-1.67588392283112,-3.99178463209724,3.73703768128326,-6.15018666957144,0.28873807103962,-8.76069451926062,2.3446511946564,-5.14563785073948,-6.29347862779442,-2.13718660093444,2.99524475453849,-0.551121114938378,1.71963125994928,0.343209160294469,0.133583641611928,0.833339534034596,-0.839775663207077,0.502009639296227,-1.93747284570186,1.52121837279368
-0.2934395304967512,-0.4538939602203973,-1.3094413460044,1.78649494921925,-1.37107024042555,1.21433549160762,-0.336642221570741,-1.39011986486896,-1.7091091066305,0.667747590382643,-1.69980879955917,-3.84391103993778,2.96259879138962,-3.95604520140947,-1.53923191944683,-4.63463139323434,-0.248403490673103,-2.05855138409951,-5.63549400383391,-0.775271204300359,-0.23930965408033,0.253464129147281,0.533521286327158,-0.0221799534199139,-0.299555851230085,-0.226416167090146,0.364360460778096,-0.47510178544057,0.571426303828437,0.293425836896259
-0.3074128414727869,-0.2378904827359344,1.07952397806913,0.872988038728802,-0.303850487243895,2.75536885087579,0.301687623167546,-0.350283737195093,-0.0428479677130716,0.246624608381391,-0.779175595769242,-0.157696445821874,1.92856763203456,-0.935863286411531,-2.43144644518658,-1.63347202401986,0.534336652706283,1.42560550367097,1.59352878606579,1.17846784575361,-1.56869755794851,-0.252115099030468,-0.023254784527163,-0.158600833910515,-0.0388061577093773,-0.0603272546840962,0.358338898397498,0.0769835703935526,0.0189358319830432,0.0605741494833015
-0.0978131768322504,-0.0952078854309848,-0.286182730129781,0.455451771323013,1.55651453971435,-0.75925477941421,-0.460397982468629,-0.671332800371177,0.0685287162585432,-0.01988909636733,-1.60383815134745,-0.139228429358165,0.549379765668977,-0.714743854779641,0.356199120302732,-1.17451135148625,1.22876062746625,0.747339269373079,1.60869730022466,-1.49902637650138,0.835601278843285,0.253565281394965,0.0070401992419966,-0.065618990593955,0.0499788068592994,0.305766072302529,-0.462888751547113,-0.413788288029123,0.151497927226465,0.147785654277661
48.59917557465241,0.4765680987793559,-4.53410267476043,-11.7855168192538,-6.73695465018549,1.6517696661358,-2.39442724140043,1.34716995242719,4.76735174931682,-1.03255456865689,-1.3105376573436,-0.792299965871265,-0.544543496147673,-0.981721545853139,-0.460455780221053,1.47604285266374,0.841015253991232,-0.176966465081907,1.38667287888,-2.11898455569389,-1.27740419274606,6.9108905237961,2.63095940860274,-0.234572277884755,-3.21636025863658,-0.308344905727285,-0.697209969065539,0.0100122813958075,-0.716676187298938,0.504863862053749
-0.2966533920212394,0.837333615291533,-1.20139778318497,4.86453518123444,-8.32882331553453,7.65239936205533,-0.167445105903909,-2.76769464972835,-3.17642095110716,1.62327867967437,-4.36722762476754,-5.5334430286147,4.1064045585523,-6.33182479621436,0.671784814909419,-12.1565865835299,1.02025178475153,-2.11086343309451,-1.55854452752772,0.195991826282669,0.502453451135321,0.597025549850308,0.532320016259289,-0.556913021850898,0.192444399731584,-0.698588444235578,0.0250027161193826,0.514967603188505,0.378105295962737,-0.0531327938498238
-0.2934395304967512,0.1080369835171935,-10.0406314557065,6.1391827154247,-12.9729718943545,7.74055544506762,-8.68470452840193,-3.83742916671056,-11.9077019040753,5.83327300056002,-5.73105424359056,-12.4389449056023,6.98988561330738,-16.218610393127,0.25330336584704,-8.72864506518152,-0.147529091109699,-14.1298545174931,-20.6850275533272,-8.48444905730181,4.85125513655685,-0.0822752254211996,2.82343143164188,1.15300501339169,-0.567342849673059,0.843011621641402,0.549937644887907,0.113891875585392,-0.30737499959267,0.0616306406149363
0.2375462865926081,-0.8247747271467005,-0.495407181025525,0.324063131237755,1.57147793954421,-0.653369452936751,-0.168133757506453,-0.524732604411728,0.0706926007381086,0.123194705645154,1.63801042395861,-0.894932798012664,0.458538350807453,-3.06755877342139,0.601529142445947,1.5248737760209,0.311244530385839,0.425916074235355,0.362481588201643,-0.078739755158618,-1.38281576928328,0.0045286657781715,0.0146459266169931,0.24853288284439,0.0867859156180144,0.048039656375806,-0.395127617176387,0.888624873454903,0.162162857225602,0.0637476632284789
-0.1878012995179207,-0.0751418602192225,-1.26274734082194,0.418965492334003,1.40538861889501,-3.2770268004986,0.0020744613417769,0.331423494207734,-0.0247244272857971,0.801224557259686,0.960501941222826,-2.74078615429558,0.965235290486181,1.5449014148681,0.559870367381584,0.428247630006939,2.54607451650912,-1.9042707545774,1.08692211203482,-1.74909226201268,-1.22167412849072,-0.263835540316128,0.310865793552694,1.00716021116636,-0.205340046542202,-0.599056141972163,0.363335583292627,-0.737598544924771,0.0441955411685295,-0.0173101709091828
1.099979040033536,-0.0218870052514714,-0.344976167289288,0.82003295351828,1.27473624885557,0.977176493903079,-0.0460471583349314,-0.591593660919078,1.1169295820289,-0.239302008363969,-0.868331815077926,-0.355487239044826,-0.265655151600327,0.471299325578784,1.21002259479462,0.0807345784101001,0.980730308712211,-0.315648305646382,-0.242040561841869,-0.0223484497864033,0.381091333905863,0.299633780797611,0.163074117651438,0.37358461337781,-0.0327068984170085,0.413833437577169,0.38616396226753,-0.251908919105101,0.0005678190067476,0.0100318293280882
-0.1827709075665479,-0.2054652897707914,-1.03050105927734,1.62905539046328,0.381975445243281,-0.393329933045085,0.689751315396871,0.781835641385495,-0.207336384517069,-2.18576806148218,-0.0766154765241743,-0.339760753716968,-1.29419889354193,-0.356685082047411,0.11652113561216,-0.372894889545308,1.21568453154968,0.525739997881054,-0.0231713336031622,-0.0696884423379622,0.0317850602774363,-0.381958956789048,1.9575826722575,-1.62788915322066,0.182143630797932,-1.42666815604987,0.0051922722276782,0.20809724871152,0.369701677624503,0.100947284019998
-0.2756934255571858,0.2245797060585768,-4.51734375344642,2.50022390414582,-4.01392753708116,1.18945163355882,-2.48686063585833,-1.41347553285281,-4.24570662259591,1.26508694822894,1.16882778968781,-4.51390660472333,3.69471123994721,-6.11044323287235,-0.110521636054475,-4.18455528093394,-0.93103463417672,-1.61471832598223,-3.35318018239636,0.236762036968587,0.0038960221310578,-1.05616226010439,1.32694422202396,0.102998961106284,0.508166904438541,-0.278017536127694,0.139721094971637,0.0646100247346309,-0.972358289293076,0.351359561196795
0.0100607839027457,0.9259037347713202,1.92795878189532,0.413741382901828,-0.906014345598495,3.91225296514881,0.704942194922497,0.432751418388648,0.248170419713122,-0.112650592417038,-0.540839190748085,1.27170662207849,-2.26862165188383,0.243479790493349,0.770768633068059,-0.390695216899699,-2.43903854738292,0.180081660185974,-0.513736053377357,-0.596157979202209,-0.812524551432223,-0.216088575662419,0.0302360563798858,0.410628733877243,-0.109450431360441,-0.670379022794938,0.433815424672489,0.230114268961928,-0.0251108036174257,-0.0597138864853324
-0.0413610004890659,-0.2707503612589433,-1.52230450950001,1.50515204317029,0.372364350808073,2.28686855813503,-0.526518744404641,0.998593092488712,-1.0875560400314,-0.027248402908359,-0.533001251290556,0.169572797878818,2.79039639060721,-2.31695189213093,-0.78253178710191,-3.43173796295146,-0.527701760836688,-3.2935576903327,-3.90149898369755,-2.52544048175208,0.79514422023384,0.412800620721233,0.332216175668172,0.493980864616249,-0.0801982925908616,-0.253327337787628,-0.477799682605952,0.991739677999628,-0.952553959120801,-0.39036399798095
-0.2934395304967512,-0.7788272888544273,-14.4744374924863,6.50318451651946,-17.7126323688621,11.2703523334822,-4.15014206409808,-3.3720982088695,-16.5358068114174,-1.4439469925952,-6.81527289964437,-13.6705451263516,10.5452629545898,-15.0226996343749,0.171633085144947,-15.0663743633461,-0.259575939555838,-8.6687392723375,-12.8041408991277,-5.11662049533788,0.579200358016368,1.10124987016838,-2.47596222945688,0.342390706034285,-3.56450803816097,-0.81814019000188,0.153407682695978,0.755079460824454,2.70656616161759,-0.992916047059418
