scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.2934395304967512,0.7914331700325427,-3.57636177773708,3.29943622098785,-7.46043319687438,7.78363417666419,-0.398548657536885,-1.96844144838725,-3.11047619254795,-0.328403695377149,-1.57436284547485,-2.49756054724841,4.60417047790948,-9.0019148555682,-1.27632400546329,-13.9694706254616,1.25694535316357,-4.49162922501012,-5.96998693103967,-1.27466622002178,1.14778361222539,-0.181455201194929,0.540730752300116,0.719526342466937,0.379248749413946,-0.616961860032022,-0.44281081400968,0.359840688732324,-2.65182487459349,0.422184391599186
-0.051561517501572,1.0004229372995452,-0.049806495812044,1.39429307294287,1.72477775293097,4.32777948097088,0.251350492749531,1.27647386025813,0.0788787038047169,0.237832793180689,-1.42000516619107,1.54594085707626,-1.81358924586692,-0.521848510732581,1.16063306208299,-0.412131909516163,0.606605529623377,0.215497510758547,-0.236121355041715,0.721121347771067,1.18644864584855,0.403742163871778,0.256492450773435,1.07916616677635,-0.224104382811305,-0.613241344567336,-0.544552432323225,0.539947022695595,0.500315135369316,0.264778111256972
-0.2934395304967512,0.7919031003653708,-4.1243162505368,3.74859690056241,-7.92650660758866,7.76324179132026,-0.769374580551456,-2.03117088274041,-3.4745494647169,0.107121410006842,-1.55135158957203,-2.4112720149303,4.48003526995735,-8.83250972518326,-1.21516414034012,-13.7256846134361,1.23274441510587,-4.3896876778022,-5.81091981744958,-1.25542240180062,1.11403305037529,-0.181978583306058,0.547096801357099,0.68785388119585,0.429938703679497,-0.620601279432049,-0.369688286259497,0.367348753696039,-2.66476709501523,0.417100621604896
-0.2013554111646754,0.5187443461506832,1.99601222241585,-0.447332536264634,-0.191457243114926,0.408958914549517,-0.876449251858887,-0.630947180434348,-0.649441289201424,-0.0777592022451378,1.2473151091008,-0.0126881167156128,-0.922754426153579,0.482445252143557,0.37185414803682,-0.313486778844755,0.329823984924568,0.308792013670341,-0.476209584414321,-0.0659289942304331,-0.236453568052796,-0.176903330377857,0.158945562747814,0.699474129760034,0.170253061061543,0.117266476145817,-0.299059314565241,0.679550509468325,-0.0258781503159969,-0.0482182225144015
2.5469153916020404,-0.4894794346738096,-1.10964552515211,0.811069300236989,-1.13813532731484,0.935264670223385,-2.33024787785051,-0.11610605479739,-1.62198623466478,0.458027900124116,-0.912189159098001,-2.96199570179906,2.77896789639267,-2.37959961108923,0.918962784041379,-4.01578678027745,-0.530009790602772,-2.81588776765893,-6.6493577879714,-1.74611328389964,1.08340676372199,0.168890572541282,0.641593528333926,0.841754904759402,0.176727750810022,0.0810041184974676,-0.258898742565752,0.707654245320429,0.418648658517389,0.0807557537005394
-0.2934395304967512,-0.9022779872883844,-1.58550536691994,3.26158454822833,-4.13742198305023,2.35709625199132,-1.40504331370135,-1.87943719306477,-3.51368687087654,1.51560674568816,-1.20716636120056,-6.23456133227108,5.45074606689486,-7.33371406736393,1.36119332407831,-6.60806825219469,-0.481069424899829,-2.60247787045261,-4.83511205239717,-0.553026089102902,0.351948943356815,0.315957258937511,0.501543149467536,-0.54686881157389,-0.0765836358993043,-0.425550366841581,0.123644186352002,0.321984539336613,0.264028160503965,0.132816719764592
-0.2966533920212394,0.8528295680165415,-0.242244998983291,4.14718554774299,-5.67234909620488,6.49374059630435,1.59116815595921,-1.60252259512767,-0.950462840251984,0.722902909564455,-4.12850525273272,-3.96322447209244,4.46946731169238,-4.6550713248721,-0.441775588896948,-10.1498129226371,0.612797714121901,-0.288725033933543,1.40450707513401,2.13208137860015,0.707199945685905,0.562029861091792,0.249022570668556,-0.480286305732899,-0.286080216527281,-1.15357475551215,-0.0355711283215471,0.559628209963356,0.40944648264684,0.221048104758881
-0.0317194159156012,-0.4206816339477672,-2.13905055735992,1.39436766175691,-0.612034894995233,1.04932705568948,-1.1621019076536,-0.768219363115428,-1.99723740081007,0.574996543366778,-0.98083177624058,-2.49561924548174,2.5555891530874,-3.53043627008024,-1.01623381526368,-3.45519657744236,-0.0563633864076254,-2.46773703008032,-7.14032596614864,-1.27128002161365,-0.0017219235416342,0.0254265126136498,0.696954881120808,0.740003045389771,-0.15511524943514,-0.0506074460808317,0.268368293338874,-0.469432841163864,-0.405813768055179,-0.152170846988601
-0.2227345769580102,0.382194339689141,1.87588339837041,0.347340319231598,0.268068511338464,3.84655070437225,-0.180831499307236,0.344992398052841,-0.450977867233121,0.0439944005704894,-0.427694411886177,1.3400439420113,-1.33012960174256,0.412026365246892,1.36127080563013,-0.535277131588694,-0.711583099462372,1.16686337129777,-1.04062995323163,-0.0124393047099971,-1.72435726815703,-0.19683438078371,0.23307653462444,0.863229703808148,0.117490177059955,-0.0898238374134367,-0.125003251658424,0.0903173896775823,0.0244429659434691,-0.0307025312374266
0.5265143575770279,-0.5097216837603825,-12.9809425647533,6.72050777097643,-13.4556359425571,8.69861009281133,-11.4795517833437,-2.68151865053833,-14.0192907576919,8.21819051252864,-7.93089996826719,-12.6959474039839,5.58936163192341,-11.9608660326622,1.53867076186333,-9.88721406724695,0.6339792179337,-11.3502438549644,-21.7101876525534,-8.85945192496352,3.62971365041526,-0.84330261969681,2.54962823474498,-0.532227763596568,-0.235096473604284,0.673209169467055,0.22659797207791,-0.0061678581900246,-1.18569550568181,-0.747361321404312
-0.2797456857402361,-0.6254302799609958,-0.981126740229112,0.807099208799898,1.96618878534181,-0.190966849434018,0.514326682113417,-0.133797652086492,0.493714554823867,0.122447349024607,-0.968989879534238,-0.390672977332273,1.65773098740796,1.06473462582696,0.662503347678749,0.23292000143452,0.40040047751274,0.0317493086445819,-0.365454544062936,-0.381232531203938,0.0702895297447376,0.0382351362962716,-0.0927600037530723,-0.398155339776949,-0.130061968868101,0.0265547309446102,0.0377074343867132,0.124783478014556,-0.126315872615976,0.0957644504009171
0.7498078669740795,0.1673539397784278,-1.09747959454474,1.54982850125185,1.78230173091008,4.37348395896219,0.209752662327444,1.17749437420732,0.194286151760574,0.037737798804185,0.524243030291685,2.36256101899764,-0.208203689437666,-3.96275237939104,1.0186625798405,1.13988944652291,0.750821271606986,0.221510559927248,0.511685760755255,0.97745975821896,0.616870780188096,0.612996685546174,-0.140941941649918,0.46528312608621,-0.151033960352596,0.647782944307854,-0.311411729204206,0.394067075137881,0.578787157742457,0.313995895264889
0.2438342765318242,0.617006778745051,0.630578744212506,1.18363142021427,-5.0662827181354,2.17990251484867,-0.703375740890159,-0.10361428842267,-3.49034985781286,1.09473429241599,-0.717418480774938,-5.17993471366321,2.86702850008408,-5.25999613299847,-1.27715142230195,-6.98927231350758,0.690009613250389,-5.49618760977607,-5.99533723596091,-3.9905149275795,-0.167199797868911,0.357369307955279,0.621621663049365,0.0438073846680806,0.102711029430332,-0.601504870194403,0.127371352545737,-0.163009126463793,0.853791839587473,0.356503102101233
-0.2949765947041151,0.4802922966670191,2.06205497019435,-0.307625077067879,-2.78642435657093,-0.777527525339899,2.50003301674566,3.1633969194571,-0.400411899356398,0.715949006067569,0.448470025589124,0.0332801401940299,0.0620926579206044,0.284939785076238,-0.144113337516175,0.694545903279881,1.16581714706747,-0.286176742854684,-0.586909849964623,-0.180122500658145,-0.355517749762945,-0.171666529769497,0.241883407728564,0.745511016566749,0.0404256932448528,0.737375594295288,0.304016967334669,-0.0875478834923299,-0.0005937363583814,-0.0654603078060185
4.6943338223992175,0.8001738742231465,1.32272425078878,-0.843910597775511,-2.0968875375015,0.75975906867787,-0.196377115172222,-1.16635257897589,0.482534011071884,-0.349790812508124,1.04500741682416,-1.47497416110315,0.0110374511201705,0.483019027615191,0.665272820090391,-2.33279338224807,0.820578433757924,0.461206283587447,1.46805197816555,0.891705535237246,-0.45793403989618,0.585434736822602,0.133814675110081,-0.121562328444589,-0.208573690328062,-0.254751784229223,-0.0983244022531656,-0.613874016689451,0.0026541572433407,0.0723858076215552
0.2438342765318242,-0.5064674162055476,-1.04800528916284,1.30021877705413,-0.180400575706546,2.58984264330545,-1.1647935523262,0.0318234062644092,-2.17577809872951,0.699071737631603,-1.14020827768059,-3.22678710680364,3.49080495043995,-2.45433920979968,0.177189485247745,-5.16060809721957,-0.686114234287445,-3.99614471325468,-4.69556272249452,-1.81916096350279,1.46108031890323,0.644993308471186,0.549014458224783,0.624321410729297,-0.136662719519743,0.131737918713915,0.0309213718346795,-0.176701082429858,0.504897671691263,0.0698824528615783
-0.2920421993991476,0.7623444824304797,-4.28058383167792,1.42110000741665,-3.90822884348162,2.94294608011161,-0.0762053360306411,-2.00252600045019,-2.87415473251562,-0.856005441485914,0.963674230223562,-3.23543895742654,3.34180192747217,-7.56286042898412,-1.8474434271558,-11.5714234295766,-1.4815558418284,-6.18091869945618,-9.28518598266033,-3.92172214129965,0.685510860299876,-0.198962780003302,-0.140061995134615,-0.90772022005271,-0.680107948583095,-0.349169892929711,0.0562758915123628,-1.14992266869478,-1.80988612030864,0.723051433275673
-0.3021029833018934,0.3459157179948072,1.9389448378341,-0.284761880840068,-1.41661688603258,-0.0065314015783898,0.778989602231393,0.909525908759205,-0.192314957947196,0.293540714307945,0.367433448986951,0.120243274261434,0.966370325640956,0.984939398706689,-0.295931655260522,0.583206691423122,0.186651687974552,-0.580627578161322,0.0764419435095663,-1.47053575006071,-0.390712499877385,-0.311696519726715,-0.2030860137299,-0.391577603869885,0.33890372799928,-1.64065943635915,-0.469396618828203,0.311303481842283,-0.0275274163840376,-0.0882235975506257
-0.221476978970167,-0.0769275954839695,-0.719671231492094,0.976906175090721,1.22841443447963,-0.120419872560805,0.782991117623541,-0.487820993361311,0.941906522130708,-0.131449861944832,-0.505872667855976,-0.59356883187995,-1.28504509624938,-0.262080180657747,0.263622148808462,0.0804824151686834,0.413877197673049,0.452776117300756,-0.973393517142002,0.163978855424772,-0.565897173821225,-0.133555003513162,0.016064166660049,-0.0166701162917152,-0.376047790501853,-0.453357620857713,0.900068088109177,-0.361996038583767,-0.160713512981423,-0.0386493133812589
-0.2661915740934815,-0.0784783655823024,1.33180823040015,0.0203240714652456,0.0882919434259387,-0.0078913346203069,-0.37073157064632,-0.863160591600971,-0.0367172967440663,-0.189753604045903,0.2822602654171,-0.100539929821025,-0.801300719210928,-0.25839642440724,-0.28792801129364,0.300638736996075,1.13542248847295,0.396160070200654,-0.460235510375347,-0.169676941501121,0.144208516810768,-0.0880690296527715,-0.0217966079418352,-0.0418079830820456,-0.102454752663026,-0.047750811059099,0.432661711632762,1.10335695844435,-0.088096533922514,-0.0052663929962607
-0.2934395304967512,-0.8646718124038111,0.378274504006009,3.91479678866992,-5.72687201536627,6.09414095882864,1.69887526405022,-2.8073139468834,-0.591118212837213,-0.123495593086659,-2.53071281390832,-5.15309460989926,4.65408842254301,-7.83953899762349,1.37181858033581,-9.63468971263612,-0.739596855842826,-0.663203945673478,0.891934540534899,0.978675639075006,-2.00547660274646,0.440439440893876,0.149895683076911,-0.601967245529085,-0.613724335539499,-0.403113687819411,1.568445255978,0.52188393400233,0.527937749881352,0.411910405834512
-0.0424788653671487,-0.5880943150177986,0.333499490680108,1.69987344643198,-2.59656116696059,3.64394526899047,-0.585067615145778,-0.65465853161144,-2.27578851019488,0.675228968561644,-2.04241592376479,-2.83487115980611,2.80200512615164,-4.39273243849001,-1.36967144973756,-5.32728665168661,0.16315896154,-1.35938947657172,-5.09518287931609,-0.338012656200231,-0.124137989024621,0.32934171405761,0.469211944535006,-0.144362651206432,-0.317980934036568,-0.769644309522666,0.807854587509663,0.228164299217237,0.551001873896763,0.305473419992231
-0.2934395304967512,-0.4899846097815998,-4.07597468486268,0.963031254092613,-5.07607019842086,4.9559633578155,-0.161436852450419,-2.83266299767191,-7.619765445461,1.61889544068454,-2.99209215744034,-7.14219911358407,6.27866584548672,-9.40706094796316,-1.81887396082411,-10.7395718907673,0.224206083734093,-8.42708279627514,-13.5021528919623,-4.71296758855481,2.6304759946371,0.0588612515023862,1.03073825203134,0.165327776328984,-1.01750231442165,-0.477983380813876,-0.304986825039416,-0.106089275128594,1.89971434181658,0.51146170682063
-0.2934395304967512,-0.0879944548220726,-0.356326154090313,1.43530513012275,-0.813563965472736,1.99311717679272,2.0558775401316,-0.54357866590526,0.487691066602944,0.0854488054265826,-0.536351998021526,-2.23120932812687,0.273983570211148,-0.535839387011391,0.595677221650834,-5.14182349291966,0.732366764261792,0.623912780633594,4.09098324669186,1.63408402811385,0.26084733041578,0.303261648412104,-0.312862941766726,-0.687873797330169,-0.267002508610821,-1.15848006325515,0.271459963711122,-0.155397186179697,0.114328416432227,0.101525594435204
1.7676238384685252,0.6952736756775808,1.63292743126208,-0.725526037294639,-0.323107831068368,1.37181697099536,-0.855630755117062,-0.275314426202307,-0.475608240540693,0.114864479524046,0.831138147332376,0.368073780300151,0.621417656377577,0.243142516902093,-1.32945196421949,0.509550047704597,0.236683328376373,0.711790292543405,-0.923431874904092,1.00660785260343,-0.544338099998768,-0.0405539637803809,0.352931652038238,0.749216975315245,0.0282260518361046,0.0316727156065943,-0.23023615499299,-0.597529050934088,0.017474708769707,-0.0171389446750029
1.2714315657094948,-0.3468438304021429,0.994092691705835,-1.1677695074576,0.269153954797157,-0.965201242203941,-0.378259808155208,1.58373259214022,-1.04275326400823,0.627931429091192,-0.786978223269646,0.578376353619842,1.95035290202771,-0.180083316965894,-0.912207669027858,0.297902422802789,1.41421700451757,0.353344466548363,1.08001690463544,-2.51606712089765,-0.689151230740696,0.101841072702242,0.306410435876214,0.629568168550587,0.0137076497425966,-1.3620609819978,-0.0119919593890871,-0.158567067271978,0.0567983733853834,0.0088409454510483
4.16404667085866,-0.16238442650877,-1.3889127785894,0.279897902239784,0.517049724319628,-1.02631660917171,-1.18373757610466,-0.75594509293701,1.59201760281101,0.160618521027832,-0.489376816642245,-1.19063152548769,-0.612653316278185,0.198510944947139,0.462054609751827,0.329927985890999,0.268438460228465,0.556819849098019,-0.485254259746621,-0.202208217912566,-0.787897109984609,0.621891101668144,0.307491057248166,0.308070747062734,0.605062135702714,0.418670719576009,-0.0200368404176169,0.889335221760181,0.0237451705868761,0.138886620236491
-0.1678194648221896,1.0171407088899072,-0.777275364584037,1.43688911121988,-0.39304943229119,-0.860198209391247,0.283587774245925,-0.584095582109389,0.581202604983343,0.392341626346194,-0.171595831582078,0.119193716444325,0.540186472887242,1.26654981275207,0.703518372960334,0.336900304333255,-1.11264931001435,0.192830547037417,-0.61099482736182,-0.310181714139607,0.18864656271679,0.156132476053581,-0.238656305757693,-0.494705760654288,0.100324687221916,-0.392604932391594,-0.338741999159625,0.156467963612417,0.343711573267038,0.138736218703465
-0.1752253196394885,0.143058541571212,2.13460531944073,0.225987180993074,-1.98962075748525,0.242846600873849,0.557674634509574,-1.70493818968009,0.72661411067637,-0.693619738826966,1.50660206177787,-0.349235565863279,0.183473245874673,-2.32711972069007,1.50618610019452,2.25427052148344,-0.348769528946965,-0.629335290735033,0.431778642343582,-0.220720358201322,-0.0451017458555315,-0.275776899963168,-0.0092017146899987,0.357678537131994,-0.0527322398524337,-0.113222346614696,0.431200146987301,0.208478166070928,-0.114366935107808,-0.085805382656238
-0.2934395304967512,-0.4436964719980263,-0.481531150954278,1.05954227713479,0.647117402910268,0.905586233912649,0.81936824001549,-0.0911835663506086,0.504134851323607,0.161064336313081,-0.765053776949662,-0.55054534794377,1.48028602025778,-0.105359122514952,-0.804841454759319,-0.819901849432008,0.916881766469427,0.201150538864914,0.874890632270019,0.941476678511478,0.272698476205832,-0.0425151328862889,0.0706328691882125,0.192490772493404,-0.174659253437827,-0.438908072947488,0.239258996609831,-0.217823405004998,-0.0728522476980958,0.0104633125817071
0.6505973590442256,0.8298147299662825,-1.43861110528472,1.2741962898272,-0.778628964807353,-0.717142768650779,1.43079106768575,-0.957610316490909,1.96564131623116,-0.534337633118005,0.0681884467690699,0.0910948096908805,-0.584587792170711,-0.930257231984637,-0.961461473451053,-1.15361766062175,-0.142738913038692,-0.365702349213196,0.652870007641322,-0.152971686971292,-0.165817745220077,0.246911632504756,-0.272797232092261,-0.0026765912501189,-0.642010714579706,0.570808152553808,1.37693706165526,0.765143172392878,-0.373055969331942,-0.638022046718313
1.0897785230210295,-0.6785911488621812,-22.5616992591298,13.2089042844176,-24.6438187771226,6.23253182330679,-16.905611362323,-4.49743871970001,-16.8101841919321,14.9551067734604,-3.87129682308601,-8.58126551626339,5.25698760960799,-7.39361499215009,0.538800829120431,-7.57755201800709,-0.030725531904052,-6.45478323655342,-12.8456565242928,-4.86591773720169,1.06244185030067,1.62144422472126,1.76598663639159,-1.6355166467436,-0.998316503452087,0.138972227361725,1.55935014018173,-0.22212451669,1.5044246600224,0.445919826109776
-0.2434150772025431,0.6421950445846403,-3.76814278452987,2.52044009213991,-1.82872216966993,-3.18068840884207,-0.0047351902739399,0.783244780700227,-0.606060750342356,0.0711507855238151,-0.102039575974552,1.8547646800065,0.370748928342982,0.936589753324645,0.47878202682561,0.357633264961652,-0.411633697180518,-1.77652403018973,-0.0987357333524584,0.50002328831144,-2.81587075821305,-0.907903203116127,1.00928637834911,0.469955855075912,0.0651959214373742,-1.6691350045829,-0.288702173404344,-0.164249430676887,-2.27582842927147,-0.583499523639403
0.4696429819045623,-0.5438151294070654,1.16353983725319,-0.0646467506015619,0.433768133736752,0.756447918325372,-0.390413710330288,-0.335318894614236,-0.0107341885478815,-0.118411253019672,0.453459190755948,-0.251639271599746,-0.974661116464185,0.702880353609369,0.769186360701574,-0.274311525839785,-0.173581370414462,-0.0676202306309771,-0.221650620920603,-0.639061304524592,0.388078388721818,0.0422234745602374,-0.293673636663449,-0.75193273953066,-0.0364370944453929,-0.0763867969026618,0.409025823714219,0.204286241474772,-0.0205508154533179,0.0220381128108913
1.172221057779641,0.3983951879133918,-6.67721162487866,5.52929920087665,-7.19327456474359,6.08132107951892,-1.63607097105033,0.500609583298219,-4.64077020758754,-4.33983969614375,-0.950036405131991,0.566679814004086,4.3150759158968,-4.93828359985114,-1.10570973729343,-8.49081262174082,1.00362574598099,-1.94912326096651,-3.09301268981888,0.124087074705575,0.886746966076448,-1.11868675540655,5.56330066446813,-1.60827196122017,0.965321595694456,0.16371797930961,0.0475308707267175,0.466164782963216,0.278546743051982,1.47198811731278
9.798225389506044,0.6491970065437799,-2.92194437582996,-0.228062380877632,-5.87728864550113,2.20188352154659,-1.93543987294876,0.631140872429647,-1.24510634194653,1.51134802001741,-1.89998665663916,-6.42823083022309,4.22915426403483,-5.29231414644205,-0.888086758827616,-7.67225031168781,0.547571031984509,-4.30705980241373,-5.70117436362661,-1.7728029372439,-0.193132205838334,2.23073487215795,1.4416222749673,0.895527948704547,1.38551112812,-2.02802422921896,0.50913097167708,0.172642921018111,0.726781012281488,0.234513922496959
1.0759449451547545,0.5009222382781753,1.77869316848287,-0.644708648856051,-2.04294922457532,0.304461659142172,2.06572863194606,3.89134289515262,-0.742595626784246,0.957933167789833,0.619126630634966,0.172798240078176,-0.202405925329981,0.370025240543073,-0.0993778832714694,0.290309602719341,0.704933972426513,0.0821587140091569,-0.668496520728088,-0.146708010280301,-0.652129812000975,0.0042753983083851,0.0978666032774091,0.131878250137266,0.14048774337752,0.677666394651157,-0.0532877415336628,-0.662334306722643,0.0442478803043805,-0.0253123744999219
0.1643261370781806,0.1166954498995524,1.70785693746472,0.0248807914815549,-0.488140038578959,3.78754815533943,1.13945148482475,2.91467262159314,-0.743357877946301,0.699135879021363,1.0084706473096,0.912806096143303,0.7653541419638,-2.04386838674929,1.00154733873148,1.32288725448265,-2.72007696175136,-0.153429555378718,0.752610596119435,-0.755785824269169,-1.91256263382671,-0.368014254987192,0.0108651916304298,0.548257831746395,0.0912182952145324,-1.00795946020642,-0.0821828177765288,0.179709188704528,0.0077377190320074,-0.0688413102470406
-0.2149095228114301,-0.2658983305724926,-1.64440309669641,3.1298519330804,-2.57697682172296,3.41557336328899,-0.448525407316687,-1.24189285626533,-1.9916521878557,1.00266488963021,-2.8090712430123,-4.15369240632128,1.39818511854919,-5.65326970240352,-1.23369413839885,-6.332512814541,0.458714800173025,-1.98360960777769,-4.92916202340023,-1.03848208531443,-0.133819199948815,0.290186829391141,0.417762091477206,-0.648575871519649,-0.318617393380036,-0.680412931832076,0.389868676205949,0.0557502963989842,0.394681955439504,0.298820725838569
0.0259903584154265,-0.1745438738706986,1.08828749075907,-0.296670364113294,0.979969959194629,1.62869421629972,-0.583258814012903,0.855392383988944,-0.602704027568214,0.375824590038451,1.45598889689358,-0.388678441027011,-1.74585027648833,0.215703585729137,-1.31227761883216,-0.543384876579595,-1.54195284771796,-0.946850653727039,0.658950851472769,-1.05002481270802,0.365508396464295,-0.239150295383646,-0.4532321918655,-0.910084690312905,0.0242949889179553,-0.461750200947653,0.448750459243072,-0.475789977042691,0.0808320514278022,0.0234399775768122
4.57039055404178,0.9709465571728992,-1.37442438802593,2.79318461104641,-4.34657205544607,2.40073141993213,-1.68843271426041,0.111136092520939,-0.922037621262745,-2.14992997529601,-2.02747375610927,-4.39084192218279,1.24195817554592,-3.91052150018815,-1.22563629923953,-4.69799687128777,0.676108304106939,-2.07706554161602,-2.68352089790884,-0.525949332550218,0.42234244481934,0.650195855719888,-0.870778521555015,0.50484915999462,0.13799426850986,0.36827456897565,0.103136654803567,-0.414208828090744,0.454981584858352,0.0967109642319915
-0.2967931251309997,-0.3731011877489162,1.03663855772541,0.407227280182074,0.75770616494457,3.16182144737059,-0.568122226356034,0.202180695126505,-0.68980405626803,0.41137993906161,0.336769232300548,-0.283731283967387,0.90311745288141,-0.158825775049249,-1.93070901899978,-2.37665364067708,-1.8101724846962,0.935791272330693,1.59150614830401,1.25947071382768,-0.666806394320072,-0.219461074162075,-0.0501076222906236,0.123760575662397,-0.132567901550036,0.350230553629671,0.507701400813083,0.189620904934317,0.0610156660255082,0.0631412801847289
0.2341926919583595,0.0749891328610533,-1.85506070184998,1.55496360697718,-1.40580882850107,0.669327345741316,-0.280229520106465,1.17865246733203,-3.45997906611492,-2.81515495312599,1.24222876512242,-4.15635447965382,2.20944075185923,-5.12231410931103,0.66129710617156,-3.10393771952109,-2.41086973192388,-2.42501563217886,-3.96062268909989,-0.125017788038036,0.60039728842723,0.536916458029193,-0.0953083066630984,0.94662891847112,-0.297402959067305,-0.368343891207103,0.198731156287359,-0.0785905919566464,0.366709355889324,0.0737667168278096
