scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
1.8998113603018236,-0.5051516112736287,0.90954527391073,-0.664996175169611,0.348134247086028,-0.0014239125436598,-0.606812288151638,0.100103979147869,-0.285666415529486,0.149078338514056,0.196386253359615,-0.085825540919189,1.27209888158675,0.644536940037478,-0.265065394319168,0.389987000718296,0.851834826920317,0.490742403902347,-0.459972923242642,-0.0370449571587047,-0.101829428376194,0.214599555843939,0.129017243979684,0.034146580960324,-0.126162997501998,-0.233051102830999,0.0694022056711247,1.0055954362021,-0.0842032705082302,0.01892525320823
2.1379165793334733,0.4522139592805366,-0.453951755370378,-0.356861331876017,0.711265688662399,0.572920549845052,0.879943126541672,2.42443124242896,0.370820366404486,0.567584881479402,0.133162920595982,-0.0142876768702295,0.384366012100923,-0.621603884814234,-1.74734102340855,0.418121190898634,1.34343638509637,-0.417337689781314,-0.189358308138248,0.33938985446447,-0.308122299064939,0.299701772105592,0.485908860575551,1.3045740561914,0.345958371792385,-1.01913899594456,-0.966340383467563,-0.45365107246172,0.0969206061418983,0.0103550317088335
-0.042199399147628,-0.297313173322055,-7.62692409246447,-6.97642000754641,-2.07791115073952,3.41675415987856,4.45875840248762,-5.08040779918275,-6.57894786782983,1.76034141396682,-0.599508728352202,-4.00174208524931,2.61176184321338,-2.21069105518154,0.145323220628924,-5.28167813117348,-1.44622731547596,-2.34217826208892,-4.44208205885268,-0.812202197039381,0.254771833248553,2.87526030369363,1.22479498325958,-0.656639147267532,-0.330810728527997,-0.0789460153087798,0.270305924800976,0.431119110160139,0.821381426988655,-1.05608777393768
-0.2966533920212394,0.6532149108894606,0.95102521866626,3.2529263650346,-5.03910474036957,4.63241097983647,3.01450127957475,-1.34957013831981,0.980940271596384,-1.81953945591171,-2.09904890456221,-1.34755671450971,2.68057817990216,-1.4629451764881,-0.705397068056644,-7.44529583374444,-0.561331521951524,3.13965565883069,5.66542906834794,3.79031621184375,-1.90979861946686,-0.381443722292837,1.40452405829287,-0.760549175070266,0.358292341700385,-1.18594156446759,-1.28617671637574,0.0003653025161088,0.16966196162803,0.108275693217457
8.193390623908336,-0.0794769675395622,-1.60139113779399,0.785468984188288,-0.575304060992489,-1.29485177885224,-2.88754674587597,0.817607843279891,3.09226456772466,-0.0866519320607265,0.223085416232098,-2.00164981939244,-0.342459151127779,0.842492439788526,0.573835539805212,0.410696313645959,0.721342577719459,-1.15485159844024,0.530818823694274,-0.570540208654745,0.621360598234611,-0.508008307017307,0.01824853735385,0.628767137740271,-0.18550647577422,0.183458492350801,0.406866400961787,-0.602119400829639,-0.133161948857718,-0.474080913341084
-0.2967931251309997,-0.5145737144468333,-2.14051149219032,4.10487145129475,-8.99685940156949,4.02839095079544,-5.13135934640223,-4.15356844523859,-9.36009513383968,1.92207487977653,-4.02618037499445,-13.6913151328525,9.09528815249629,-14.1681208819376,-0.140455389751523,-17.6206343516773,1.48274041096936,-13.2568330912778,-21.675483501012,-7.82346881553754,2.9951111673215,1.72557761649372,1.85426666080646,-0.165533725878965,-0.339938978813788,0.296313762529247,1.36422533027428,-0.518995630979066,2.35233346525926,1.13062483533989
-0.3074128414727869,0.9550041706317038,-5.76687873469586,-8.40215367768915,0.0565432462509224,6.9509829448522,9.88056402552862,-5.77319176920948,-5.74887919911031,0.721742893680168,-1.07627357886614,2.68866993252224,-1.47514531556892,-0.0504679838548109,0.11350047541885,0.98434361557577,0.363968739240705,-0.674356809209657,0.327463514418321,0.0914699151148088,1.30794073758635,2.49322389130791,0.880395096548056,-0.130435547668829,2.24147141354365,0.665345536539228,-1.89004142193457,-0.120802763842984,0.0732685585796402,0.583799418317518
0.2501222664710403,0.9555563387727768,-0.956390354534089,2.36159360978361,-3.17119460723168,1.9707587789256,0.474761353851904,-1.90259820435779,-0.055177812186404,0.277831228585655,-1.74585416512772,-2.5166280017922,0.874051625366684,-2.51310432869389,0.0215750823066827,-3.56511884467947,0.461153428310475,-2.01571274629308,-1.7314131905532,-0.465814727140309,0.527619755594392,0.19087690343816,0.4732110860249,0.719400298090367,0.122457847823505,-0.255649852132098,-0.619259299031992,-0.48427999484406,0.683534592892906,0.443299499267762
-0.2934395304967512,-0.97713788930791,-3.15890513033919,2.47507162908504,0.0514142014876089,-0.896920131881522,-1.04056086973289,-0.972096158694499,-0.273748681490586,1.13071306751059,0.542132959028628,1.01547418202517,1.0302173289524,1.53607475406081,0.323778166166297,0.283694963970661,-1.0286440169813,0.273773379051554,-0.159917119190764,-0.23230960905517,-0.170839538314719,0.382448548017318,-0.26745002849848,-0.304750339543057,0.247925744868332,0.542443172676487,0.124237649045736,0.267672867408584,0.335014948840131,0.0821457265729679
-0.2615803814713896,0.9433616466358862,-0.0899839260065574,1.44385911367426,2.0438756974653,4.48693302893694,-0.0099056412180077,0.841384876230271,0.0387627706526201,0.189301737199983,-1.48819666785613,1.55495475593814,-1.15614482795342,-0.186818684752847,1.22104698559726,-0.407476425725955,0.534963850997388,-0.0010319006680539,0.0093916916281905,0.464720337536028,0.92528773152721,0.365943037623344,0.297649294485665,1.22290220785238,-0.170788933803495,0.0945939232203424,-0.636894305195392,0.496406156863034,0.506862797664502,0.271633942994118
-0.2794662195207154,0.7630258814130805,0.754315925858731,2.37982185248504,-5.13727449343089,3.81839172249665,0.0432026520139663,-1.28545137361934,-1.76668362059541,0.756710661816359,-1.76572209782095,-3.26300672553831,3.59279683214404,-2.77234880583364,-0.0745336542111445,-6.28109364908023,0.165978009089423,-2.67917124597012,-1.38555652893852,0.249056748544312,2.3534526931986,0.369662961829814,0.397057600980957,0.141165218358707,0.171984534755456,0.394273775761011,-0.4446418368392,-0.2631890643687,0.304702950350999,-0.0443622747894533
1.376930063578565,0.6470353270127703,0.467991939825149,1.1001181155631,-5.60714499999017,2.20471352581391,-0.578538842835423,-0.174199760931247,-3.45420147180469,1.10282268929697,-1.06501551547524,-5.41603688884657,4.49792897288062,-5.01960988798824,-1.01969120130359,-7.91498900748283,0.669648023350281,-4.47201433366572,-5.8569977597527,-2.2431779037749,-0.17381402447058,0.589574721718141,0.983480729453912,0.899876105807612,-0.285103424654105,-1.92971710448514,0.319868526124677,0.170636428415686,0.851798305715368,0.372098282227753
-0.0978131768322504,-0.1104688729895792,1.4524761213472,-0.511752020952394,0.214489636977417,-0.846925332054024,-0.767605256925424,-0.572618605103239,-0.593427559453963,-0.114172984216625,-0.633219388675619,0.618690722979918,-1.02134191425595,-1.06501067833131,-0.153760918900517,-0.11747893757756,0.897729571450166,1.49098727248526,-0.0483681433001518,-1.2530911897098,0.934512320086498,0.0762106164748368,-0.153970203942822,-0.592899775038091,0.0307726864994883,-0.493970816229133,0.325270674373333,-0.426612117059513,0.0053084905279903,0.0141455364382463
-0.3072731083630266,0.7897649173510027,-5.48803217118325,3.32956068110382,-5.99629608663308,3.6017196361428,-2.02392603601173,-1.73739347660971,-4.39685932040737,0.228394067739377,-1.67588392283112,-3.99178463209724,3.73703768128326,-6.15018666957144,0.28873807103962,-8.76069451926062,2.3446511946564,-5.14563785073948,-6.29347862779442,-2.13718660093444,2.99524475453849,-0.551121114938378,1.71963125994928,0.343209160294469,0.133583641611928,0.833339534034596,-0.839775663207077,0.502009639296227,-1.93747284570186,1.52121837279368
-0.1258995318940823,-0.4858257263360707,-0.569779140838328,0.873333528964213,1.63328784176434,-0.129139219667988,0.106526929090732,-0.237895830890588,0.531100384931976,0.202413464703382,-0.686598830009123,-0.194220955575985,1.71861603324037,0.843967229749889,-0.0101283752886293,0.363888274787813,0.376943011145949,0.0392225300938946,-0.296603386187277,-0.378470846885281,-0.134558111679535,0.11293721691741,-0.123477730149276,-0.32659977022514,0.054079203769162,0.206074005373468,-0.314312092080138,0.0701997755592087,0.273265326717993,0.111561243644297
-0.2548731922028925,-0.6962722776348407,1.12533553530785,1.13014648418496,-0.962975334759173,2.67568785863118,0.990074518469203,-0.243317741184431,0.316192138064781,0.122960131988498,-1.1433427947576,-0.369908966047961,1.83449419801385,-0.491243315415958,-1.12990700459946,-2.23862224442526,0.27846874170613,1.47792560308038,1.77645429510255,1.14928218583042,-1.30699464468423,-0.138813697509247,-0.166736918429935,-0.52193383894905,-0.112376257435029,-0.592076750460089,0.520791314299405,0.0433535805717847,0.0151590212632604,0.0636117222853327
12.622231537762872,0.588317531925892,-0.967767136663499,2.09801863238761,-5.22292946625656,6.5145732431847,-4.18767406818961,2.11417834963073,0.948701404286247,-2.44842689476182,-3.20366608262076,-3.07403431268054,1.05148630261883,-3.47486296690245,0.573371300323787,-5.25425346321937,-0.32638832674693,-1.84859811431832,-2.42153561881163,-0.833344853245289,0.952141057235768,1.14720392040776,-0.843268389452352,0.796738518044592,1.31431234652212,-0.352886653077338,-1.77070558031979,0.0981333585610556,0.95676878112918,0.162777346229732
-0.2446726751903863,0.835312914860372,2.06773087647073,0.177745503704891,-1.68462684469345,0.423875138687893,0.43013333947343,-0.890013966712169,0.215259073524947,-0.260619490622643,0.434834911947854,-0.390469225908411,-0.474885289792162,0.356323366498919,0.432969727534454,-0.916240270497471,0.162155902455143,0.289738011758212,0.464041694576595,-0.363630203289239,0.0372094964034385,-0.127504423479009,-0.356530256962356,-0.90947895631611,0.336941007444094,0.578457564133676,-0.250807107768398,0.16809107662513,-0.0607256322346361,-0.02884366864164
0.3212464193390624,0.7631198674796461,-5.15289772216786,3.06431950426901,-3.10956083886508,-0.803495382627867,-1.88909741148371,-1.51036890629715,-0.502582794849409,1.76022233033242,1.91117756801654,2.52159625602235,-1.54002058272175,0.203907213641522,-1.0346184228502,0.875084385318376,-0.106334795936152,0.385833610570375,0.244779550297384,-0.626523750299732,-0.424976169600538,0.653339042807388,-0.586584627091684,-1.08635030162158,-0.0335775846345821,-0.0698434156698877,0.0973980003395315,0.154286938824647,0.551892829945114,0.510667535767834
0.1669810661636275,0.6823505915248065,2.0464932736869,-0.905524954203683,-0.410707191378626,-0.518870874340378,-0.968768499603404,-0.237976885243546,-0.878690177229981,-0.0100693662474321,-0.375157986684709,0.946369922375934,0.538027681809874,1.07467203971348,1.09687316554742,-0.167206890424183,-0.39133447431771,-0.83580794318766,-0.646907329138782,1.35360017589072,-0.400394267805056,-0.478826140026298,-0.570473693977895,-1.12696560252523,0.441728925246192,-0.370454034893097,-0.730791674431786,0.229392976111952,-0.0177102768337699,-0.0461686574945346
1.341437853699434,-0.5571611508593851,1.06554054521728,-0.801862608287039,0.715930033155748,0.489135829207416,-1.10959866753956,0.149836720718203,-0.679927994171296,0.0830636548557201,-0.740796984586235,0.805923258363704,0.531543989697912,0.772590404656528,0.590130751914941,-0.126592048164428,-0.38793917436583,-1.15834757057875,-0.448795226096618,2.00701696874185,-0.736599074298818,-0.279186161430005,-0.143044899979667,-0.0347467019119897,-0.20635216874826,-0.0086154548073071,0.509984764169551,-0.23167177047256,0.0553233879669412,0.0403119340149596
-0.2418780129951792,0.8910466523337915,0.567539266873172,3.30938527728796,-6.63126848884588,6.39457369583463,-0.0541723256891658,-2.39653528063935,-2.79248887303506,0.514811021472804,-3.54178025732386,-5.33475387061743,3.61873721262172,-7.10148829773798,-0.442125291870087,-11.0816168429851,-0.813721638541621,-3.30289861059986,-5.84890261106356,-1.85063546419134,-1.01863859540215,0.555411780502512,0.614220932245907,-0.365047253101859,-0.180408542452136,-0.52327142948781,0.645054313073713,0.246465837556682,0.902675054512292,0.47357149999817
4.108991825613079,0.1076257944759689,-5.83919161928092,7.1515323543223,-12.8167600806187,7.03111476501099,-9.6512721679897,-2.93842725771624,-11.5432071690832,4.84362653179436,-3.49427572506535,-13.3207888671784,8.46024444901677,-17.003289445516,0.101556614891384,-14.094451660329,0.747030766392512,-12.6616957230679,-18.9124938172188,-6.62697484523061,4.00892074227194,0.0556838813863639,2.46205591127559,1.05486518382957,0.530480596078193,0.472669814042592,-0.275997967880675,0.282435024801752,0.104886020210564,0.254417096767513
1.4518270104101167,-0.6452143469730612,1.20256450472755,-1.12742796965508,0.663104796164448,-0.783522281576861,-1.19471785552078,0.375648402004887,-1.0934372392109,0.0515127855345033,-0.253001738410256,0.544410575331131,-1.70024707750986,-0.173379070663608,1.65145530890339,-0.635563014080046,1.51352789129153,-0.240128774725689,-0.905568562153077,1.99671327854998,-0.687490272072028,-0.10605464547377,-0.175916085801376,-0.207517183054259,-0.2097962903645,-0.936111486192644,0.13251039192289,1.18618136351765,-0.0201209958292533,0.0355640000914878
0.2969328582407601,-0.5510285600159777,-1.10047521565532,0.80137707133507,2.70603834785607,1.4966765078462,-0.350284489863337,0.162065187190135,0.0607732303524267,0.146943072692818,-0.889914237973908,0.323925066090819,-0.0206263591751844,-0.330654260328388,0.0606772116205134,-0.153432891164405,1.47530318469313,0.397857051755695,-0.0241741071762998,-0.463370376253909,-0.485981889602749,-0.0462015580809494,0.0849894761587391,0.168922164136883,-0.130885979534513,0.438154674499812,-0.305292505972614,0.977958542336313,-0.199661214338796,0.0951356591227777
-0.1419688395165234,-0.6212009069655423,-2.36356889704955,-1.76923122414953,1.588523162737,2.23755832790695,0.991420825318716,-0.122156516908747,-1.62474734948419,1.06634136514485,0.812935015783156,-0.682931847982543,-2.13563185754356,-0.219310100966861,-1.89157798304135,0.0371714600971058,-1.09236800578956,-1.27706224770002,1.28563562930423,-0.554227933086668,1.46435574540053,0.444351025020011,-0.104944206364659,-0.851082422066925,-0.0184614396558497,-0.454703649945519,-0.366024751865754,-0.4178402687096,0.13879588639034,-0.28428801880931
1.416753999860267,-0.0791010232732997,1.12687242375949,-0.870035851997409,0.553385583562522,-0.631423236825979,-1.31154778049708,-0.801873064399697,-0.520417351336897,-0.0702445086573729,-0.999189307820672,0.731258594907352,1.63604050145985,0.0496625758473512,-0.255852869611729,0.13715871993341,0.118690428853272,1.39087313663914,0.0746994392986008,-1.09347488684561,0.795567090359979,0.283588638344441,0.0336173373574396,-0.333736559908552,0.0498974318735244,0.506263471614279,0.121185990180219,-0.520761701206822,-0.0166701830938103,0.0337243939927985
-0.1678194648221896,0.8776301413315476,1.99977491334712,-0.383788821830574,-0.464813177712261,0.366304500200218,-0.419982227246799,-0.070944510225357,-0.624941619723333,0.0154267565408143,1.39385542174352,-0.18758128787297,-1.10246846660207,0.646962398788282,0.680722914301933,-0.326354192938498,0.477324170276351,0.136308446703225,-0.625386641671191,0.23658235351121,-0.147943726684352,-0.151802608319172,0.1805445292307,0.765637716943136,0.123501280816476,0.61431148281182,-0.0335921785237842,-0.238363105180601,0.0398317044625458,-0.0301875813647367
-0.2797456857402361,-0.025951902630435,1.2545750115006,-0.0242534902284636,-0.0244299237244678,0.200540284855844,0.155753739733219,0.422771603001231,-0.27807469543305,0.267485994297205,0.161909250714908,0.1189029836785,0.322200256984163,-0.296834272211637,-1.56851559576843,0.789020146019952,0.88628766146602,0.640112253397775,-0.706211978565689,0.128183067970135,0.265325450537053,-0.202833912641847,-0.277524057158988,-0.894976924985609,0.0329572913612327,-1.20837240030052,0.203056144008384,0.185819748818979,-0.0309230238921402,-0.010630404779765
0.1643261370781806,0.1166954498995524,1.70785693746472,0.0248807914815549,-0.488140038578959,3.78754815533943,1.13945148482475,2.91467262159314,-0.743357877946301,0.699135879021363,1.0084706473096,0.912806096143303,0.7653541419638,-2.04386838674929,1.00154733873148,1.32288725448265,-2.72007696175136,-0.153429555378718,0.752610596119435,-0.755785824269169,-1.91256263382671,-0.368014254987192,0.0108651916304298,0.548257831746395,0.0912182952145324,-1.00795946020642,-0.0821828177765288,0.179709188704528,0.0077377190320074,-0.0688413102470406
-0.2934395304967512,-0.4986548244222794,-2.52401156950864,2.09815186657166,-4.94607520997003,6.45658840962748,3.17392137712693,-3.05880605463133,-0.184709664717417,-0.390419986932457,-3.64981179874133,-4.07758540918968,4.38921350258246,-5.84955800710779,-0.750964374574877,-11.5838983872121,0.838750052957938,-1.4610292465747,0.635694232941605,0.390150149131876,-1.06302761603247,-0.162797482259592,0.0279349679314103,0.2203664412615,0.976347942245667,-0.290539415419797,1.1610017911475,0.663953624390758,0.456022723280535,-0.405682084802192
-0.0413610004890659,-0.2707503612589433,-1.52230450950001,1.50515204317029,0.372364350808073,2.28686855813503,-0.526518744404641,0.998593092488712,-1.0875560400314,-0.027248402908359,-0.533001251290556,0.169572797878818,2.79039639060721,-2.31695189213093,-0.78253178710191,-3.43173796295146,-0.527701760836688,-3.2935576903327,-3.90149898369755,-2.52544048175208,0.79514422023384,0.412800620721233,0.332216175668172,0.493980864616249,-0.0801982925908616,-0.253327337787628,-0.477799682605952,0.991739677999628,-0.952553959120801,-0.39036399798095
-0.0978131768322504,-0.6274744769087983,-0.318041772572612,-0.544019373124096,0.859949770885816,-2.94139483310594,0.343527067049436,0.655260004411978,-0.393019880736863,0.20594857873688,-2.58218250058897,0.898027213528288,-0.295317566922793,-0.706737937755963,1.02830846401227,-0.40412397486438,-0.483475657057331,0.136608163045348,-0.380606947611257,0.618027049315188,-0.224481231310614,-0.240642076422604,-0.122230276743712,-0.055846415709481,-0.252300054109737,-1.72306260125046,-0.0405025150219077,-0.280504182191288,0.129892161490224,0.103864078327721
-0.202752742262279,-0.1581902982882787,-0.490726535456788,0.814376229063917,0.926147810764369,0.158710108720005,2.19015622620373,4.12995215890432,-0.176106028277654,0.755495133659959,-0.445450436384026,0.341559988272954,-0.0179792203311138,-0.447291377300784,0.154615276025511,-0.0277799260727061,2.3136278706701,-0.0432108925320197,-0.567612521342854,0.81986432824258,1.74270739532755,0.347234107052073,-0.0652819552183554,-0.224825742640121,-0.276324732690876,0.990451736049215,0.127255503514107,-0.266733252479037,-0.298012543812677,-0.125547100125094
2.3071333752532666,0.8457923612824398,-0.129777610843349,0.141547455482355,-0.894701869697703,-0.457662244561315,0.81060798093987,-0.504723385101755,1.37358754607199,-0.20947645080755,0.208493953635169,-1.61361833850235,-0.800150416391868,0.501435242117417,1.11801432626547,-1.81638414654661,-0.681282550845059,0.105946450120805,0.716591309767583,0.205284622719977,-0.0513220971157383,0.399447041317156,-0.0326432954176307,-0.246526436107371,0.484107764666265,0.359636576631937,-0.435972450825985,-0.248480311517488,0.0215269254860304,0.109191896780292
-0.2934395304967512,-0.1936700384168047,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877
9.753371061272968,0.4079700184447655,-0.468319833886771,-0.24558161775581,-2.18424046278855,-0.243817108464624,-1.49084430753175,0.733554350260231,4.28940903862182,-0.958909043515817,-2.10870159536262,0.0869716896480142,-1.33523960935204,-0.875721065257584,-0.0930371389490618,0.551149749988492,-0.696975061995062,-2.00766448993631,-0.213472674135487,1.08682631383028,-1.40344363581786,-0.562113843552118,-0.052301668965134,0.494868898600367,0.106632318569107,0.616288405123591,0.844365530722915,-0.26718583632193,0.153632994816673,-0.234208096404367
0.1218472717110319,-0.0436447796614151,-1.47783331217603,1.14611320386535,0.62900400224101,0.904767184084781,-0.0239362722825395,-0.566826722430952,0.198748652633543,0.426065160393329,-0.770311854706387,-0.327427867463438,-1.06493525293806,0.0214057916761241,0.439501630644715,0.595832651161995,1.17584273698094,0.0248045222430915,-0.126539956615094,0.262104375445921,0.661699647818859,-0.138234366802057,0.087690517454738,0.0791344257730295,-0.492868880936943,-0.114436434007876,0.629641487632428,-0.213014021621278,-0.61942611254159,-0.4461458853007
-0.2934395304967512,-0.9065661015754416,0.0084303648955825,4.13783683497998,-6.24069657194744,6.6757321631344,0.768307024571449,-3.35305954788994,-1.63173467271809,0.15461244822474,-2.79589246446281,-6.18789062970647,5.66439470857116,-9.85448482287037,-0.306166658250084,-10.6911962118171,-0.638498192673322,-2.04197379107768,-1.12905587703585,0.116452521226364,-1.93466573889727,0.488378221134715,0.36451420978479,-0.608057133838703,-0.539527941820093,0.128939982991813,1.48848121006868,0.50796267782385,0.735821636119662,0.513573740679437
4.758611052888982,0.5295174990307687,-2.4340041522657,3.22594669094366,-6.59628163055385,3.59316052421617,-1.07945204530157,-1.73974070807667,-0.0474200922292621,0.301424475889641,-1.77943359731428,-5.83645272742826,3.24943114650197,-5.96148766039896,-1.15517572861188,-11.0022890615302,0.588286383997409,-2.36580146413215,-1.3519003888026,0.189498486847292,0.524007524087668,-0.280533266400441,-0.0354907261487421,-0.419177640985635,0.157435951107499,-0.714849374336836,0.468859337004353,-0.348522318188906,0.420036479941583,-0.327642696480936
0.0005589324390414,0.2070748011607279,-1.02063166582361,1.49695912243222,-4.49093711758335,1.83672705849852,0.627318467501556,-2.73556861001066,-1.54627364241291,0.459821576439238,-0.68274140597399,-4.36310219273296,4.28702087961434,-5.40376835689762,1.26026230900043,-3.08774290682652,-1.31748806297981,-3.53705628406879,-3.17202752176385,-0.52988508450368,1.01162645030639,0.443488532055906,0.773630966413973,0.86061818130652,-0.304666447555476,-0.155499583027691,0.41216629075428,-0.220079647308722,0.392337584118175,-0.0200894870934853
1.3119541675399986,-0.1204196477872155,-0.903303521016736,1.14614392056201,0.643898297848955,1.23862771510597,-0.494583296891181,0.534133760862605,0.600264651969423,0.539269531176856,-0.161364426885051,-0.254875335423436,-1.45767468568668,-0.701426374334488,-1.52461326392599,0.563486277555419,0.405249675334141,-0.850457364452623,0.681606317265882,-0.28643796349935,0.908764190501533,-0.0681822717592876,-0.0363552490559987,0.0465659947161669,-0.0626490608358873,-0.454865294144969,-0.0474812808787461,-0.195188319454079,0.204908606566533,0.103012649523569
-0.1578984140292042,0.7793442122205383,-3.81821371829341,2.55133767783118,-4.75915831591909,1.63696695878653,-1.16790008391088,-1.67841338780471,-3.14473247208576,1.24510555037845,-1.69254135414833,-4.75993137385013,3.64225693939881,-4.165202322571,0.703069875094878,-7.62431631397779,-1.49801239964762,-4.07999232998846,-6.71717654755023,-1.88754964911755,1.35674828969143,0.164453445972909,0.837685440079622,0.761712127064149,-0.417694265920243,-0.469712471536136,-0.225934235750846,0.586415248500604,-0.348107405939032,0.0877768724326224
