scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.2934395304967512,-0.4599560615138806,-1.51924353075082,2.30849245367643,-1.50359931953802,2.06410058377601,-1.00084505842829,-1.01689703316417,-2.05973051990126,-0.275166374590629,-1.56220609694371,-2.75579692797163,3.43824825990431,-3.52152936013651,-0.918761288376486,-4.45210024854037,0.499313753853031,-2.90790343439971,-5.24864639527919,-0.936814652613817,1.16012029433585,0.175018552247898,1.30787143187069,0.102825644139183,-0.0177462832428156,0.149695925673219,-0.0966024680642115,-0.369114567720136,-0.0192440931269227,-0.20831909164279
8.799552854048768,-0.0322019760570495,0.297877236370666,-3.04088353258183,-0.618757361164962,-0.668973253413801,-2.05796313525994,-0.845728979811268,0.0984829952351047,-0.423348614907351,-1.73754270436203,1.12136469498395,-0.881888933247455,-1.27963191355709,-0.563750105703625,-0.0139156873234087,-0.197414978845459,-0.849461914016604,0.95148431700436,-0.0686874263336169,-0.143378485370171,0.881810642579194,0.16514189896373,-0.501767819361812,-0.636140193813861,0.394505954107804,0.410442378578297,-0.128025615964267,-0.110688737937629,0.118059894448921
0.3218053517781038,-0.1394283297501145,-1.11149523246612,-0.257575207100777,2.25020963478583,1.15267090326627,0.432904474488939,1.25412602800986,-0.58416279009186,-0.609681605347911,1.01460246273104,0.334532824069685,0.82637484441332,0.196886900487791,-1.88599349809323,-0.472025637126337,-0.578141395688259,-1.24300710102788,0.570459827436018,-0.159056766164096,0.407187527410462,-0.510613591931657,0.862912790109336,0.927825035064447,-0.343058085886885,-0.256268230425974,-0.600742165862083,-0.18033128765631,0.0267622260788268,-0.358335321215398
-0.2379654859218892,0.8519249521258473,1.17075621526687,2.50103820829712,-4.9861592332247,5.37416005823382,0.997798392058317,-1.25900447846418,-1.23768881403143,0.358425624933301,-2.61248850396066,-3.06472953093127,3.48060170327307,-3.73515295429888,-0.594777601745956,-8.22995199210048,-1.47609403608015,-0.408470612919959,-1.48128347210329,0.347626692232083,-1.16441437126035,0.227618255472955,0.123145442805288,-0.713201110003824,-0.0808679133866204,-0.964310260780621,0.338567587684323,0.068629851804667,0.481587901111279,0.268225854368505
0.4734157758680919,-0.4233602368448877,1.24126743859538,-0.501525499459746,-0.0815139377052143,-0.59872781508179,-0.46320802845267,-0.077377625590598,-0.545209466925878,0.0594561897981293,-0.968297422204898,0.210431686814133,1.59227754032749,0.404098638619346,0.636867795634577,-1.26948014217675,-0.429169099579938,1.08411831238488,1.18263595395317,-1.16968485451657,0.703041997241216,0.208054921919235,0.0110625368781277,-0.0113193221367333,-0.0812611781634163,-0.362733159925204,0.422831004467532,-0.275156039064847,0.0302610097782019,0.0300998333131158
0.3199888213512191,0.1076257944759689,-6.18585747765758,7.10298492227346,-13.0304552638937,8.01082339822486,-7.88523736131971,-3.97454999359808,-12.2296077786617,4.9712317023058,-4.24830701294998,-12.9654812039222,8.68830799242781,-17.1829184301947,0.0695769150313325,-14.1161560074304,0.959031717400206,-12.3753337375636,-18.716764511809,-6.52201457322122,3.51795494036344,0.483930108481186,2.50277241039945,0.481691289576756,0.480957977547458,0.360318638811951,-0.293354295977635,-0.199193157971208,-0.203917328209747,0.398927185850218
3.302731782295816,0.6813519895675466,-2.0548010567987,0.0052745989179762,-2.34061592932163,0.42563443374675,0.333609213897211,-0.16192320201519,0.688821350689901,-3.4863004340755,-1.39999481325906,2.17197996679018,-0.982916332384514,-0.419934103615958,0.673327162234499,0.442553495105239,0.956916312358249,-3.12823930967543,1.03767042868073,1.03139172651476,2.19626018716682,-2.11418398858729,1.94717491173519,0.110952827463028,-0.333551898388025,0.759345895422476,-0.725209062731653,1.24768800090599,-0.113147499211457,0.670838342584139
-0.0294836861594354,0.1374781188688777,2.24719257661628,-1.39983803726246,-0.144302400861409,-1.20964684489967,-1.65299083430512,-0.489761555593046,-1.58700055632903,-0.2220821510806,0.428046278040552,1.11659171836685,-0.0878780424388588,-2.84434342990664,2.94115185808574,0.499236781439707,-0.898727188766182,-0.487569397446369,1.14832496759979,0.41952355201717,-0.594606597649694,-0.421868884917307,-0.088720130004564,0.636360462006691,0.158847582680022,-0.110289060716364,-0.214577528519849,-0.0228686884680866,0.0266195483808225,-0.0470974368155433
0.328512541046601,0.8829051093175436,-0.408110816961726,3.13294449795257,-3.09802976350239,5.80389261500645,0.890608919007457,-0.501474323471098,-0.440054283341639,0.591828268527081,-3.26769325879204,-2.22307032799021,0.757063214391669,-3.5018037792943,0.246742224128631,-6.0656218797665,0.339583134189158,-1.00572315400358,0.334315623693923,0.421261362446254,1.24714263088632,0.499567913131525,0.0984823222449585,-0.538374705312947,-0.217988987498016,-1.04265661749863,0.314388820647828,0.54324357594221,0.233851015408581,0.119603460907874
2.3765807308041644,-0.5042822401578966,0.873553941009571,-1.37751021440628,1.07203129318284,0.898335056199892,-1.37767734218766,1.1341181119011,-1.04950509839334,0.303593246528786,0.391174678156379,0.30645706157889,-1.74332056201875,0.496823246907654,0.582594013119008,-1.04298111816545,-1.09304763035534,-2.15804820205749,0.552883029565036,0.941659626723935,-0.878165967036597,-0.188112036138337,-0.206446493695106,-0.0208600286360115,-0.294525977933785,-0.419986418387049,0.530461547583973,-0.0953143171911623,0.102469833198419,0.0613929441495575
0.4464472856843429,-0.50617370974753,-18.2475132286673,8.71325017095966,-17.8801268207974,9.24945923683651,-14.5412125237225,-1.91156359308197,-18.0146601306809,5.52216218981207,-9.28392451240577,-14.5571590528859,4.39243558567834,-10.3800731219167,1.61182090128819,-6.91763950579126,0.158841037400664,-10.3282423879882,-20.2545556896053,-8.53452256380618,3.25653448060821,-0.526368288315335,0.598842606268504,0.615318868165234,-0.486498927270445,0.739268468431111,-0.236844752247958,-0.0460816699541002,-3.01147328474912,-1.02214746628442
-0.2920421993991476,-0.891504834408299,-4.61721720415581,1.69569365346656,-3.11437220079491,4.32819855298178,-1.87325699086527,-0.989908135538263,-4.57726462658038,0.4722161584519,0.472016953377646,-5.57602263642415,4.80232276125089,-10.833164469314,0.104303875698575,-9.40542306160986,-0.80747786866047,-7.55234220350747,-9.8025617903912,-4.12062883466552,1.74050729036196,-0.0390459343384186,0.481829697240067,0.146023056445948,0.117038527549065,-0.21756459883966,-0.138776043706563,-0.424452881068275,-1.00204142597227,0.890780287970655
-0.2949765947041151,0.5560450663189183,-2.90895623725769,3.34654756968514,-2.51468291573427,-0.532564950605081,-1.19467773318357,-1.52599256979366,-0.745694945878125,1.87587332533495,0.147751330566015,0.416687736272677,-1.33675512680575,1.30066140965543,1.18581380262185,1.41289740331387,0.295579040331922,-0.0656220046390792,0.323519643723201,0.0561907748259259,-0.246266098339198,0.25953555593049,0.422009236749888,1.25226802213764,0.209804319644004,0.0215458933596679,-0.346097525060134,-0.180803874224794,0.52002060511555,0.37348383073551
2.100468105917697,-0.5057155276730225,-3.24018658731411,2.978121790406,-4.16231393691373,3.86912437879902,-3.64525645477793,-0.12627056104764,-4.74472973694714,-0.06533104369042,-2.16836609501902,-4.75830407509117,3.47109784646449,-6.5331067689397,-0.983468669556775,-6.07398900285949,1.12540670902583,-7.71804240456347,-9.85592743669396,-5.19390789281555,2.04269768780688,-0.224043462894117,2.60144102940002,0.23191011639882,-0.036489849092758,0.0426396452203885,-0.438330345949387,-0.125821080392006,0.421299802439127,0.0031458761215678
-0.2824006148256829,0.9145901620084822,2.10737894908122,-0.0448999741240298,-1.37512134961175,0.225612880655771,0.300949283573712,-0.682234387418883,0.186141857111775,-0.287446277367698,0.520099116481299,0.0519456537362479,-1.29008148546373,0.460536956314773,0.669251507016642,0.140738227117007,0.0908224982327745,0.0358103181533296,-0.535509274758261,-0.768685111473992,0.357817818202607,-0.175543933743932,-0.327947394175239,-0.776623167481203,0.247168067313696,-0.762300427589341,-0.195792794467344,0.246655158101544,-0.0654451168038264,-0.0671922780470644
1.0897785230210295,-0.3992763072874446,-8.46184470133154,6.86619841481805,-11.8382692206767,4.19421096699453,-6.92309709702798,-3.22114664850055,-7.55349651116055,6.015618186942,-2.4661434402463,-6.24624318477127,2.94398521977131,-6.51238933713471,-0.698175946764313,-7.54364593187217,0.92645528395257,-4.3302948063467,-7.33969796421674,-2.55090085394741,0.645904895509124,0.814710155897088,0.918244480856236,-0.715366336614015,0.210747336284603,-0.0602114737129364,0.509534595479059,-0.257283692851139,1.17002651560613,0.229300914797861
-0.2934395304967512,0.8940307099472503,2.13238602134104,0.705607819703042,-3.53075873641584,0.514779310643757,1.52717469821568,-1.71626826866624,1.13279092955315,-0.574214355395823,0.128903890816348,-1.00080505203989,-0.191190536963042,-0.323794189703165,-0.572455950927237,-1.42206385294204,0.314684199046673,-0.387162054366978,1.73474160368315,0.610975987993976,-0.221267207742386,-0.211167179112658,0.163739121720823,0.703910440133969,-0.24507615703343,0.460049173768465,0.920280992581626,-0.216585741807507,-0.026218563758315,-0.0250012963633226
-0.1096904911618808,-0.1595413479951597,-0.489761123909983,0.752004316472908,1.32834492093052,0.148597942680964,-0.159276521928928,-0.811569564078695,0.413908707582377,0.219058408889922,0.0359033593295761,-0.469691555967896,-0.211141710897983,-1.4773575418687,-2.95344812259154,0.22051257678321,1.45506799359446,0.135839071893204,0.577514456832234,-0.319011918857303,-0.55401306978108,-0.0733859189798242,-0.235419957555467,-0.766563361721495,0.133880415994842,0.265164165509827,-0.369994591963334,0.0911066213909387,0.235931144977937,0.0943303847361438
-0.1418291064067631,-0.7400580363961042,1.23367720858489,-0.418076074515132,0.750801194033451,-0.779724841397687,-0.849642970203968,-0.0813898513081904,-0.841992706701823,0.136023528094275,3.05634727424731,-1.25382081593625,1.40832066091038,-1.87905296846053,0.554554858098959,1.65899215427694,0.0046056821835229,-0.0225706214369911,0.148816871984605,1.31583097364961,0.905365718739151,-0.182872330685907,-0.162232055896158,-0.0804705514940883,-0.117944525894201,-0.423168960139696,0.498165240681823,-0.697514432543844,0.0530728811967809,0.0112943871028863
0.8576818277090756,-0.5113076986336775,-6.49808616880785,4.75051466030858,-8.96655783136602,7.09885431317009,-6.9583762227814,-2.82212618665779,-10.3334056561063,4.03190730189525,-6.64877821018697,-11.6344144245911,6.87757089846463,-13.6976856184689,0.463040401836978,-13.0441824003561,-0.309229265664683,-12.3175797238757,-24.0190985475902,-9.33519307905321,1.95189049542104,0.568338010653019,2.15814308370257,0.1115103626317,0.216413836254987,0.584661255488016,0.760359507805524,0.0819723426822078,1.41506751068321,0.0351241448009389
0.9324390414308672,-0.2621976292014709,-6.63476060273345,-2.96902615729935,-0.508632114441564,4.16838095937492,-0.555607626164737,-0.50210536052874,0.0693544165274959,1.07032289740487,-1.61603524715161,0.833324381620974,1.09417701667922,1.03579007006913,1.09074405012905,1.07760597042931,1.07096108844594,1.15831545359192,0.0469585814126745,0.392809510726202,1.39033008650207,-1.16183514691678,-0.74933325485031,-0.689946608123582,0.993945935039512,0.438285599077541,0.375083308351178,0.0523014265977269,1.5863344555228,-2.12320674207598
-0.2967931251309997,0.6126599231663906,2.18123269726965,0.119961119006806,-2.35076569983396,0.142440454269005,1.02275436918862,-0.767579222233899,0.681016862440545,-0.453408817867794,0.11071227178868,0.148910825378105,-1.37547573081564,0.291152923594451,0.583632307445443,0.414478619467742,-0.309633441927023,-0.449502971248772,-0.397327746159827,-0.589965229789697,0.39683040486719,-0.158294420362553,0.0532282082884017,0.36175840770727,-0.0868756406862696,0.183484574150894,0.509511095853473,0.718478361042292,-0.114859256725673,-0.0839848373772312
1.0897785230210295,-0.5040120302165204,-7.22273130585545,6.15577293013926,-10.8264598371575,4.1807791786876,-6.12355510135628,-3.11413648152623,-6.89511228298774,5.16151637665229,-2.51647653288733,-6.40337055173194,3.18605794805635,-6.85557098142662,-0.837722614772195,-8.03661487513855,0.956969643768367,-4.55719345408278,-7.65470424350142,-2.58841864362628,0.718555009324824,0.818859416826789,0.91270032192132,-0.630358133073199,0.190886662173033,-0.0612634320139128,0.379774656663009,-0.266845465234688,1.19369457713473,0.257468457389868
1.1616013414378537,-0.3674972685299404,-1.00920164472147,-0.429729092081064,2.10926339086816,-0.71864742521286,-0.389683962866696,-0.0386443184031437,0.0895797521184065,0.314819744283912,0.790871025860317,-1.19129794712777,-0.991911633793091,-0.0795522129230699,-1.01007016123774,-0.462747649253709,-0.620294526847914,-0.206289125180265,0.20685533399808,-0.833904356465968,-0.468641454871514,0.120546232529916,-0.0216643180236494,-0.168552356278823,0.282625745698749,0.111297185095601,-0.492714732095087,0.779755052740762,0.0238643972135347,0.133686345201877
5.891706839935723,0.9259742243212444,1.1872766487548,-1.42721037662237,-2.42677526748441,0.485645823948876,0.0995520689659155,-0.124885535759177,0.48954127449624,-0.0914317400977228,0.831908196865643,-0.857610039852068,0.620648848657184,0.478214222208255,-0.643578306843261,-1.07730806727592,-0.628410725465426,0.442048221676989,0.659879891781181,0.879148700346076,0.492001875091109,0.717097353507243,0.0203320600007409,-0.762393026029305,-0.23114329155357,0.083046637870065,-0.184019836767836,-0.153448529425911,-0.102048844393853,0.0444884973325737
-0.1481170963459792,-0.5149614069714165,-0.71809674371795,-0.216054404793259,0.778166145396199,-2.63901067757051,1.42694589255544,3.86720386183181,-0.902789169166784,1.12487156497115,-0.555233848380778,0.166450217342651,-0.89304247237831,-0.351987121390486,0.150180579006312,-0.659984873234907,-0.297012521975851,-0.866313007879254,-0.568752257998969,1.49290757241644,-0.722988509225788,-0.244466907388293,-0.482709282703465,-0.888491601821137,-0.087843135373118,1.01785161084174,-0.162125016590737,0.837960729089779,0.176595854436084,0.167444337067361
-0.3074128414727869,-0.0057331500605035,-0.937843305478391,3.46288948991687,-6.44510395393435,4.9321986662268,-2.23398306982245,-2.29156112129773,-5.69559392853253,1.33882463362261,-4.32237655329329,-8.0991193981365,7.18296700883659,-9.44594338249901,-0.314619967520224,-12.9914655817567,-0.136358931959623,-6.36752437517144,-12.7343938853776,-3.84512965889743,1.00766725992114,1.12953228130351,1.06655024941577,-0.521657289347299,-0.319917292909547,-0.405859088093617,0.906802159957716,1.16578389011737,1.37449533233535,0.729889341911333
-0.0705652204289806,0.480374534475264,1.96238760823542,0.028170666601683,-1.5802257659985,1.31919971189764,0.276907615943681,-0.912333138012738,0.434166567267484,-0.179549534721118,0.203444321232523,0.474958256862667,0.499956028992039,0.0994259584733125,-2.13177940310721,1.08974042879076,-1.02998090839888,-0.483443626063119,-0.2452938083563,0.0262113732298842,0.0433715504612815,-0.389909742551044,0.0918914046766823,0.352867168397342,0.0100435582062514,-0.0245645176627474,0.353724426970275,-0.507119067033693,-0.031516801992732,-0.0736928259714514
0.6568853489834418,-0.3518485884467627,-0.552360640699267,1.28721763906853,1.51828317877415,2.9595057011239,0.247351098792066,-0.485922675429329,1.06368252668436,-0.317102637164956,-1.90239856936381,0.757408444859136,0.0103274398705893,0.436544789002794,1.58532781487541,0.11467225990361,0.825609800631932,-0.441070673500281,0.109548463081447,-0.357401349469146,0.742540437165304,0.233215413784061,0.128361159505539,0.386931686612762,-0.0557520184387874,0.761022662616477,-0.22249698491699,0.154856283190025,0.0101466454261069,0.183992999936304
-0.3074128414727869,0.2890658959809208,0.745153216872909,2.80929887414381,-5.82540635746786,5.83556642595055,0.512319881201007,-0.615622343185995,-2.91657564356736,0.776710041712962,-1.87883185000296,-4.54693575081085,4.69879549591235,-8.50778570734412,0.718249309268122,-7.62871014660448,-2.24957848303647,-2.55866861696795,-5.30462366328046,-0.956938449028105,-0.585321852047277,0.40283675391689,0.284840710005163,-0.874383479410998,-0.0839950451669313,-0.651441658316508,0.454593823671078,0.0503758982755266,0.756952562644727,0.383868938615243
5.899112694753022,-0.3250155664422749,-2.33565492855671,2.22537994112476,-3.37945038583039,2.17853822878821,-3.56826371512658,0.316813583664713,-1.73494800330036,1.4491394338594,-1.98003348126993,-5.71150474047788,1.83721490161197,-4.5403416445233,0.747845860345767,-6.28431406964108,-0.128887216546494,-3.5632394063049,-7.36832064555377,-2.69295315786876,-0.450550113544917,0.274027122680488,0.78554012192761,0.29741198434836,0.308536146370564,-0.598415746387816,-0.121850330815637,-0.491018310202025,0.701606041424924,0.206966343288918
-0.2132327254943058,0.8212854944254514,0.667713641374798,3.04150237620527,-5.84511195572955,5.9675870384467,0.213863332794167,-1.46292281110712,-2.68876058357809,0.677763512400754,-3.44759589638668,-4.70757080611204,4.90581986504193,-5.20837397192841,0.532498380473016,-10.5440113995705,-1.3074187011067,-2.1335934878907,-5.13308149079721,-1.06215078075411,-0.819371096333784,0.558424597641949,0.32976014592914,-0.941383471890008,-0.0060746623400234,-0.958925352213278,0.239297864946551,-0.0673556786513241,0.821047585911653,0.426175251596766
