scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.2966533920212394,0.8219668934080523,-0.679520574101316,4.67255275192187,-6.81479843997791,7.1435001202707,0.928653839059275,-1.87301315334323,-2.30668902092068,0.993701927710531,-4.94405415592679,-5.57641879575659,5.78365443891613,-6.11770391144604,0.61416484095298,-12.451498657048,0.42715247782648,-2.2558538072409,-2.12802655387511,0.706765028987081,1.09382579750391,0.872005531266124,0.566848531943877,-0.321691497752809,-0.281324568300744,-1.12025603826283,-0.0733943446607603,0.553530429860346,0.760541928111246,0.386741821030101
7.377908195346888,0.4374581468297325,0.893953619233543,-1.90642300280935,-0.792754065388474,1.76142719809097,-1.19419472193108,-0.361076880758591,0.222741437460461,-0.101135870795462,0.972960576456821,-0.0231857883741921,-1.00664050449047,-0.352789840692764,-1.18518510224017,0.466251608523394,1.02700144031508,0.590182105695382,-0.62321546449715,0.154398067429022,-0.80623081586971,0.760344339138861,0.191676990314278,-0.655560708741427,-0.0883869471006683,-0.0995422135731946,-0.655476767477209,-0.983179244553915,-0.0529769081344119,0.0676987257015385
-0.3072731083630266,0.6824445775913721,1.98062303695931,-0.683169518248124,-1.69195672147404,-0.621688531023071,1.72370817749158,3.90954410346625,-1.26591402643716,1.05750164767366,1.31559296792651,-0.144507197575229,-0.22303023438189,0.496304219954967,-0.0526724435802298,-0.0018716268415564,0.893057565723747,-0.0002936657620847,-0.583857996011789,0.0731430306186184,-0.355198228411131,-0.16372306711384,0.185740200475555,0.697046849691803,0.167391664043848,0.726109166442013,-0.0564531001075333,-0.191281667215015,0.0627993499100511,-0.0445834187387311
2.6071403619087548,-0.426602756141402,-2.79077103894771,-1.46426898705405,1.03116500769674,1.9213560843992,-0.0900138203463016,-0.483871347899329,0.780731181206493,-0.348775795673106,0.609133451935087,0.225933803313285,-1.06453419450651,-0.787372737955552,-1.57646958451914,-0.126756361711439,0.367012281940972,-0.635321654596588,0.327006411459276,0.0438160872305435,1.40357376229763,-1.37672077946455,-0.392667221970544,0.440019838749267,0.777659196131864,0.418551935584405,0.244563185949918,-0.159360689127314,0.0605395343366452,0.356958362771354
0.7196255152658423,1.0214758162102469,1.92567875176487,-0.154764748399547,-1.59734497212896,0.485310880934663,0.212512189654143,-0.574417873915041,-0.0204952779742442,-0.164422326552575,0.703836733506592,-0.510218153161042,-0.677043296555578,0.160296177340313,0.442497063347113,-1.28971634131845,0.417436850272853,0.609493567584782,0.44963233242016,0.22268390189741,-0.160285106659809,0.0286023231251838,-0.101206993170032,-0.289547524924167,0.148854080048007,0.40514236108085,-0.200747629311178,0.375792482540577,-0.0523704173098691,-0.0108306043317488
-0.0392650038426605,0.8836922426250309,-0.0529011566219939,-1.12663401545303,2.31085890558096,-2.02977592597373,-2.02177752029947,0.562987865356414,-1.52360343829815,0.306949472812671,-0.132030453411963,0.571555649042853,-2.22205314652549,-0.578743086799612,0.430173996978176,-2.02949021332238,-2.47438914766063,-0.850419670775819,0.82566706979505,0.386216162901865,0.0183217228808742,-0.438481992137011,0.0730556206477095,1.09840789791125,-0.0333380960099232,0.0173521936184079,-1.04711575960884,-0.127027979666289,0.219509855193333,0.240201468675119
-0.2934395304967512,-0.0883586508300144,1.11855963468941,1.29185826269199,-1.29880532614411,2.13577170090141,0.77220369761071,-1.14729144173341,0.390577698285265,-0.107072317539989,-0.0383392686455211,-2.15251889070952,1.35275258963919,0.092848590126307,0.273152694590986,-5.01220235869184,0.303552415334761,0.731437272149243,4.15208557256771,0.985358288437165,-1.22925431837217,-0.0235757902669068,-0.346373779572415,-0.663587986293548,-0.102325808556082,0.0179105750224893,0.650301613577378,-0.332365629546077,0.105948676665863,0.12812372864866
-0.1337245860406623,-0.0491429645555046,-1.19532083604755,0.657899191871784,1.38473986850444,-0.207293271283683,0.789523953447361,0.0310388226010503,0.487712547040595,0.318538747607548,-0.67214574349534,-0.117420222215774,1.45731805495884,-0.108576602308781,-1.71573294010614,0.816584433727764,0.659216754049,-0.474224509227565,0.171127002255286,-0.539730778254054,-0.301731795389005,-0.0372881239428821,0.0513787379304163,0.137384056245037,-0.281710978571202,-0.292754012483134,0.304613931338341,0.454039619595325,0.127637489056664,0.116967419235776
-0.2979109900090826,-0.6480456772283509,-1.06067628419757,2.60857946990866,-2.97167900258071,4.36008935234848,3.73885304346426,-2.72839507263672,1.98761635466291,-0.357344707416169,-2.75753451251209,-2.33593332652232,2.11151686706104,-2.59194964968951,-1.9505893546741,-7.31157981735935,0.0777527657738322,2.29060783198994,6.50927165018434,2.56997142628646,-3.28615008214787,-0.0890615369649179,-0.0631678773494982,-0.207385284031508,-0.183260817119722,-0.103679373403096,0.896178353364318,0.407386872028391,-0.130918311231478,0.192177382137495
1.3777684622371271,0.5485379292519884,-0.379432370323927,0.859916247269431,0.731254411975219,-1.09026805476091,0.805675964188307,0.725948766824655,1.91364162275245,-1.23903395939421,1.11407561391506,0.726710560761558,1.24258658648973,0.0081322537735063,0.0887524113958129,-2.50839834890745,-0.330642298783371,0.587207835807054,-0.705909122103939,0.545678434884404,-0.0481190948684212,0.0524472198405146,-0.334110950064062,-0.272568089257166,-0.0245050283012996,0.185941667380879,-1.61810030425196,-0.304660930826444,-1.4560988497534,-0.918095334008317
0.0412212673793055,0.2401931413667923,-0.404326228702147,-0.397022762384262,0.337332593157353,-2.87167166470163,0.882707269004945,-0.621016737910725,0.168364575345067,-0.316745291648247,-1.48148822320634,0.300088094284002,-0.494510139509534,-3.53159368330826,2.92740052572233,1.12459291672245,-1.17022046044863,-0.463303534309927,0.740230027491555,0.0536921482668845,-0.502229852878324,-0.18988866394476,-0.400512104657157,-0.734100593915018,-0.0951354799697735,-0.0647028082110432,0.168937145105965,-0.383667400937031,0.0325010097554339,0.116130942847753
0.3961433661706142,0.8464267672317579,2.0753956525437,-0.685399150624213,-1.06633642414815,-0.294827840541115,-0.852263186577224,-1.50780926604738,-0.16519521100214,-0.471397967664125,-0.711202970700326,0.941417967625586,-0.451989194984949,0.270209594347311,0.818052422888918,0.174578594288599,0.426956690769883,-1.57352991508183,-0.106743575747474,0.904328877575039,-1.19218998502142,-0.498719911213635,-0.0767750971748268,0.296300085535082,0.136160321555623,0.5097290988597,-0.123736440934394,0.760677382570905,-0.0652409849682565,-0.0511082449506628
-0.2909243345210647,0.0467580681164017,-3.85988078691481,2.63288131193679,-5.2642653095088,3.44611314661501,-0.675231056544998,-1.90495945391597,-3.2910408690196,-0.985766040904484,-1.16811416733417,-3.93629417027159,4.25656448730292,-6.60065448140166,0.0056263764660214,-9.9585309187018,2.47135790380837,-5.7001414199952,-6.38809273753128,-1.83815930102503,2.99317350708135,-0.178626358366056,1.66411901528299,0.785075271950043,0.0684124857414983,0.778960915978384,-0.863165919910699,-0.0068096144164965,-1.06573404007904,1.77332644564776
-0.2967931251309997,0.9945488081391932,1.37855899734127,1.28938093711056,-5.00424678441137,1.4118498419441,0.442580635567782,-1.3265359338336,-1.41316995590712,0.248525467627175,-1.12739593417081,-3.23215317539514,2.8584658156696,-3.09691489835154,-0.792532436177748,-5.21014084572584,-0.613803263850514,-2.15529688535221,-3.26711568106648,-0.68850546268346,0.737657217477667,0.226137945500703,0.370611857232494,0.0282344454140697,-0.145640429197154,-0.0810494069107769,0.521874501959455,0.739467256056059,0.389151843520624,0.186636547522687
-0.0985118423810522,-0.8647305536954146,-0.312141541165751,0.626616463145679,2.11260051682307,-0.194949904471026,-0.529813303566193,-0.548698165993959,0.123486150441854,0.0073601749201783,1.20188405561739,-0.984997032050973,1.11125476772329,-2.64323973958085,1.17837920468189,1.50425962124615,0.627165788095134,-0.0292032141221566,0.803042095005335,-0.248184796756463,-0.81785967257521,-0.105181886874879,0.0620979055251838,0.41715645189757,-0.0268323234453247,0.615333265036743,-0.38074118737574,0.989588774878487,-0.0508094796576177,0.0112307219375061
-0.2322364284217145,0.9387915741491324,0.0166075583426123,0.721165517760067,0.155821883960142,-0.763442289170919,0.52412653289315,-0.641943236627175,0.836412089829348,0.0191312837069232,-0.124122712616542,-0.212421628749023,0.307485491408773,0.163594592971115,-1.06519971395207,0.498534027522112,-0.965193364409111,0.245866751187227,-0.71578355734414,-0.0193233560401653,0.332619244494008,-0.0784857506023935,-0.240253046588823,-0.603910179163447,0.0362773809616546,-0.371852181032977,-0.511063315843586,0.14408720563809,0.235176951560275,0.0819907233976538
