scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.3074128414727869,0.4812791503659582,0.224414466674279,2.99449857558056,-3.43245819570533,3.98651893184362,3.76023294891974,0.165640145963465,1.09937770884947,-0.654557103379097,-2.43541565257984,-2.27673307339047,1.84607851719332,-1.96119460001748,-0.851166387195622,-7.12231638408937,1.01960490036808,2.13101467212875,6.44364914460203,1.59253819138457,-3.68190355226504,-0.20084628074101,0.491337124801356,-0.984222622736636,-0.421979358037133,-1.0480578940284,0.726411519627846,0.26862463804569,0.283689474052924,0.419101636371901
6.1035422343324255,-0.2112101880896157,0.308001216457864,-1.0164191184524,-0.262334650035164,1.62947210240723,-0.503823622091136,-0.585309489634979,0.937685740400532,-0.299431931286475,-0.326640670645772,-0.187559761950702,0.179865728614983,0.5662765602775,0.296717240674631,0.556225381214226,0.987305734603383,-0.382240840882853,0.0185852989217438,-0.815274767019664,-0.964655272704617,0.753469781454989,0.297702044743488,-0.0875870061471858,-0.425855335428346,0.439874616518472,0.449656669592578,-0.382574279411059,-0.064909979363198,0.0966935685791712
2.426605184098372,0.6652803721848236,-6.35233691096656,-2.37033515007664,-4.87539667887196,2.33504453116197,-0.809554897212021,-0.413647316208307,-4.08230817063438,2.23908947335972,-1.98635950470675,-5.16533081830893,2.94293916487767,-4.12572224190365,-0.433094395260294,-3.5181311704857,0.420777387095712,-5.10447983930312,-7.9253889983055,-3.41570671508705,0.71833237368083,0.186898304507656,1.32521840044042,1.22674487561089,-1.4852168616857,-1.47073226048821,-0.240053392971609,0.112972036960476,0.910590643802817,-0.650943712766886
6.535457276601691,-0.2060879474617888,-1.82429505976067,0.403326526860602,-1.99412200641801,2.75655816357726,-3.13906432572579,0.408185014718199,-1.20904511871624,1.09563435393431,-1.44722489217345,-3.95100289197434,2.56070020158284,-3.4119829114195,-0.781669619949492,-4.7327675351632,-0.433973654922625,-3.30608841178359,-4.23102187544855,-0.750809770409941,2.69080834203374,1.50368830479002,0.838760421033887,0.341727095787049,0.947506491293615,-0.145493002452622,0.0493257725258454,0.831065451615044,0.33242130393302,0.252712728641008
-0.2909243345210647,0.533594144668053,-6.66241620738505,-9.9816689397285,-0.252287450613514,1.6911268539831,10.3684371921557,-7.36138539171995,-5.99202551665846,0.710440432501639,1.12566834334324,0.3673465965694,-1.70493328860008,0.464627003442337,-0.574771188337191,0.746560167449351,-0.756399028890413,-0.184243427984275,-0.487593012696879,-0.286278344178222,-0.471398808019695,2.29345152206375,0.79886934857833,-0.632771678881081,2.32587451042645,0.519131780631839,-1.5644461787271,-0.191157678919407,-0.0807328969782008,0.550482383531601
1.0537273807028575,-0.7012535391628191,0.833622625484711,-1.10436778828553,1.91322685359739,0.786039248174013,-1.44664955469407,1.72420801842566,-1.65829086348776,0.717633260502906,3.2599635738754,-0.913485661104507,1.5607620604616,-1.37508905948975,0.482459800811813,0.595746299795846,-2.14010997889658,-0.728883434173282,1.50007701709499,-0.222140552355707,-0.203061200263041,-0.0761135569557077,0.0377441197585373,0.674413093986288,-0.113333626431024,-0.227585873976597,0.0713604838665335,1.04969193231723,0.0150619610728983,0.0134508908315544
-0.2070844686648501,0.5227270057214018,0.290155157802135,0.0492431315858544,-0.740523666102691,2.86546277005979,1.39529391568643,-0.53516327889219,0.142543369971437,-0.222769707020631,-1.46369065190782,1.71353755281029,-1.12757349175133,-0.708657345883242,0.272186077406343,0.27471029150754,0.235191951820748,-0.463552709186313,0.472995390747944,-0.44789915630515,1.79092414652793,0.247579534584332,0.337348848382748,1.01819057752704,0.303550010776752,0.833886119752574,-1.22230609676666,2.7452606721766,-0.220401600319897,0.168232740494181
1.0897785230210295,-0.675583594732081,-24.5902447690465,14.0445667815106,-26.2787005866145,6.32008926518927,-18.2245126736673,-4.60996782569686,-17.6810033715155,16.2136267471409,-3.79409346877414,-8.37275316035861,4.90168265513877,-6.87283866404082,0.769776762734501,-6.82658448658054,-0.0544341798176028,-6.08495266503583,-12.375270529796,-4.81034474126699,0.936742237936608,1.64920202229571,1.77706277243531,-1.80487368611576,-1.14060456917063,0.152234466415679,1.71599702403257,-0.22047119903665,1.43495058143483,0.422491857762666
1.2088311325368548,0.5922297019466864,1.86210178942007,-0.124051888133202,-1.98975174951054,0.382608915041756,0.473031677376878,-0.674516988454297,0.298621349163879,-0.282415726283542,0.802052524645684,-0.989431189994817,-0.491112318271443,0.903819349613327,1.3665243152114,-1.88616230658692,-0.194861302074369,0.0868367239072255,0.978546240489057,0.0556039737113707,0.189130835579419,0.150726987749903,-0.204158275791025,-0.51144105586203,0.0778741500089749,0.388335120253865,0.0078957284691346,-0.120979613154893,-0.0195787926354923,0.0061547052319409
-0.3072731083630266,0.7897649173510027,-5.48803217118325,3.32956068110382,-5.99629608663308,3.6017196361428,-2.02392603601173,-1.73739347660971,-4.39685932040737,0.228394067739377,-1.67588392283112,-3.99178463209724,3.73703768128326,-6.15018666957144,0.28873807103962,-8.76069451926062,2.3446511946564,-5.14563785073948,-6.29347862779442,-2.13718660093444,2.99524475453849,-0.551121114938378,1.71963125994928,0.343209160294469,0.133583641611928,0.833339534034596,-0.839775663207077,0.502009639296227,-1.93747284570186,1.52121837279368
-0.2949765947041151,0.3558312480174814,2.1089062200793,-0.0365050711884789,-1.72932174768056,-0.0067987700434224,0.594976607121086,-0.414453952360293,0.167961966699844,-0.220672222880371,0.3301883753486,0.170453661475715,0.128669906042685,0.914493564635765,0.705247919420814,0.512780722038945,0.0602493088919393,0.269673880956105,-1.177070616189,0.717076442810391,0.461637906624614,-0.166839037401605,0.231472524698164,0.833534588547577,-0.151936789926576,-1.04612527007365,0.40070417406441,-0.0628154939248451,-0.0211973587884024,-0.0787446085877661
-0.1901767623838468,0.3890083295151493,2.07871843563498,0.0517087689005846,-1.60981558348037,0.606053191780559,0.24669988575385,-1.33005277277641,0.547307947403197,-0.471920646596622,0.321775861071631,0.125597736930704,-0.917856267201269,0.45913605356563,0.12409429413057,0.372795056182105,-0.48430391569457,-0.573506223725222,-0.129211283731853,-0.81483256362854,0.161367415890285,-0.223658181358672,-0.027216443327466,0.145197142690814,0.0555061973867562,0.0340772684112313,0.233135860272511,0.380164102733124,-0.0820135878221004,-0.0734442218204978
0.4992664011737581,0.7904228198169622,-6.61821088302128,3.83594330652809,-6.31645312939344,1.84411148322924,-2.47689242073119,-1.88671810778613,-3.81749461717225,0.613470204441387,-1.48212104737573,-4.86874726825181,3.35972193954249,-5.96916163430263,0.0511899909273825,-8.72449560202264,0.776390603031746,-3.93938374023711,-7.16443030217363,-2.43467181629124,0.235226841085862,-0.953826982523315,1.63662230588548,0.0387273057562163,0.27821816645377,0.786670356804443,0.063894559165062,0.154707097104458,-2.04240272642132,1.40514055826157
-0.2967931251309997,-0.5769217213548091,-2.01900071938148,1.49126972926361,0.0052218157286719,0.817253270463702,0.973252233873376,-0.639268312778292,-0.974072997078786,-3.14692889107659,-0.0031590736890201,-0.121653217684609,0.0243696057661544,-1.07381224038496,-2.00276910919169,-0.895433620751722,1.74893630108012,-0.103527023620705,2.03119574973193,0.31759835677742,0.38676063692414,-1.02996468249782,2.83959610796444,-1.18544284096841,-0.142811875801854,-0.0861029384113329,-0.329113253522425,0.523601226377288,0.626282771397878,0.152439938058669
-0.2934395304967512,-0.7628144127633079,-14.1791651073631,7.42136996239257,-21.405835744128,11.927511869244,-7.97428068736155,-2.20271027666529,-15.4716122801735,-0.356594909586509,-6.38012489838839,-13.3482776536659,10.1875873241664,-14.5639797552132,0.59375935763569,-14.4915983463022,-0.281392503951236,-8.2641288443605,-12.4398049728466,-4.83707902601307,0.753149847889189,1.00276434172175,-2.36683606243662,1.13095519799655,0.991153238179024,-1.03313210707298,-0.327179344936207,0.634692903522304,2.17190494464567,-1.39528768393339
1.0897785230210295,-0.6583019067423255,-28.5242675938406,15.8769229879536,-29.4687320925264,6.44759140152748,-20.7860000418837,-4.86561341755669,-19.5010840750712,18.7488719520883,-3.64298981925263,-7.93964241937325,4.18467368942509,-5.83507521523889,1.21595964527928,-5.33014378246253,-0.118631138153322,-5.36777527618834,-11.4317569116986,-4.69692444373293,0.69268841200477,1.7068890619925,1.80576978392608,-2.11937616760819,-1.31744962200248,0.169845630469178,2.05168733506275,-0.210502000459411,1.30173396497076,0.380246181418509
-0.1714525256759589,0.7910337292496388,0.0470586281999919,0.638942234633196,0.489509366192167,-0.704568679197301,0.56835453419726,-0.756087894750248,1.06243083801443,-0.230009738715427,-0.0886912567307937,-0.0264243412082942,0.90322037843515,0.520108215322579,-0.615246898860441,0.212246047884024,-0.97608439051633,-0.0391475638264558,-0.647333016964326,-0.332456334892182,0.107926269055449,0.0250889003771806,-0.248383525465158,-0.436635387668256,0.0622651740512833,-0.0033105070329082,-0.58501419270791,0.0937608984275602,0.0764811291093393,-0.13545762772436
-0.1426675050653252,-0.0181863038804497,1.22760411990392,-0.129219843639079,0.255197455589474,0.656403937960979,-0.128353566140857,0.350867945829637,-0.284611747220297,0.13074744607585,0.776340626788393,-0.246882536629185,-1.40546597204963,-0.0112542255076543,-0.495103359314794,-0.114529320733313,-0.00346858677684,-0.357784189799936,0.0855260391474151,-0.673604464208702,0.147299386481102,-0.153360545985169,-0.139676613424858,-0.157284663117089,-0.141166548124356,-0.724879034045988,0.568138637700274,0.494379552136505,-0.0029206643430332,-9.08031871511643e-05
-0.1537064207363934,0.450968643898542,-1.07381997038354,0.415616496914758,-2.2739767978925,1.53684419661661,-0.758696869170268,-1.67038051440345,-2.37713981352061,0.0903704457603509,0.0048472639499715,-2.77674714436829,1.42841254547618,-4.48267863575862,-0.709519384951049,-4.61013844047447,0.621338168687942,-4.60271264488365,-7.52418833345318,-2.55710412229741,1.31912362938259,0.22705062109278,0.535541841818562,0.863591564127184,0.45074251609585,-0.144227844430684,-0.20560879925391,-0.539072772653385,0.503418437647693,-0.237807129664846
6.850415706001537,-0.0057331500605035,-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.10721929638307,-5.01584797563431,1.20586815982046,-4.38271250852199,-8.33770697381781,7.19030608944843,-9.42484446049178,-0.223292646427513,-12.8754942229841,-0.071918160688794,-6.2999613976222,-12.719207160428,-3.74017615583058,0.844059610296466,2.17270905626492,1.37693832294098,-0.792016725563067,-0.771414187530036,-0.379574271539528,0.718716522008066,1.11115125599517,1.27770725705846,0.819081152045361
3.674980786697408,-0.5074072768712038,0.728770682841175,-0.721386855537192,-0.420717486582687,0.250819693762873,-0.512514022578357,-1.10831545037004,0.702193591319701,-0.332265245403281,-0.446998131179386,-0.0408836345108019,1.63790880731874,0.902669454764864,-0.0984523611812948,0.758973794321564,0.0835983069934559,0.0833056942392629,-0.324666401912705,-0.20043413264143,0.243699133290399,0.49041665682534,0.18468579157517,-0.11419395742473,-0.316755688698766,0.643659232477605,0.389988111190786,1.01053877079986,-0.169979664276456,0.0311758394474709
0.7404457486201355,0.5240075658783585,-0.102936643789254,0.842418253796764,-1.27925595510519,1.28167775870442,0.470235313672213,-0.973223704618197,1.0099649515034,-0.0052180801160647,-0.464986498249544,-0.066587940927855,-1.37767007737392,0.0435467032949862,-0.341372205742744,0.840182729407991,-0.458305624668288,-0.966659208067219,0.236999685765148,-0.292369964435264,0.611761639734921,-0.279782280143763,0.279083742145198,0.844611128153229,0.0617064485091625,-0.0691823919115408,-0.896173460767471,-0.569892493218631,0.0163487693364715,0.0610823489376347
6.4098372109271295,0.5567969548514433,-0.361427838541789,1.13347191665669,-2.97136044013455,-0.283072525739314,0.371451592836109,-0.574679962140979,4.03151344147581,-0.934397840999575,-0.768254682100259,-2.24811517395215,-0.482409384022894,-0.690550364277623,0.181274905167329,-2.37255179777895,-0.0068680461366328,0.146399068662885,1.75931419392615,1.08303951438991,-0.391047742407487,-0.0258616224927044,0.110814637422018,0.563860612681898,-0.408436059432732,-0.880078912517905,1.40839232295512,-0.137402363335706,-0.001249817072624,-0.18275089691206
-0.2418780129951792,-0.410096453200813,-0.894900822555165,0.236584195821853,1.82972982451209,-2.03641925819915,-0.0498390172494205,-0.587220130928542,0.21782309199572,0.151485026143793,0.654087909780845,-1.41657057921034,1.75062458886373,1.36919485488002,0.130240453432171,0.183542075001731,0.797481738461362,-0.247054583773119,-0.553474512310218,0.225910502036503,-0.279806464670269,-0.15551530012483,0.172764121261912,0.507385545166072,0.0107699492412829,0.206628212528036,-0.235714155382477,-1.00902994394581,0.0487669325335966,0.15240129051259
0.1950674212254594,0.7607232227822225,-1.26302514627306,-0.720438511462681,0.189043368672334,-0.586142957273981,0.98250408493887,0.0572579553462622,-0.689330308892422,0.752751337406039,0.220480896566131,-0.724048865668087,-0.950351431770081,0.329827405871778,0.0128672608727465,0.258900648738114,-0.709401761905952,0.9107193982966,-1.07097542506356,1.14371587292644,0.304796377777925,0.175560983109574,0.459665707519595,0.877029467626443,-0.160723352406098,-1.38035519747424,-0.768060854339417,0.534948075815216,0.0839093819265163,-0.0467824444394177
0.3557604974498707,-0.4915588763965742,1.08840825641621,-0.0051600535391789,0.336619549743506,1.43642990905292,-0.294386080643694,-0.195013329418784,0.0372863331638932,0.0440053981247733,0.470879914403364,-0.107087966952966,-0.743808497812274,-0.117152831863186,-1.3432879585999,0.317233973919055,0.0447175829942359,-0.660799897336201,0.334422232316386,-0.82062493066282,-0.371954767931064,-0.188794807388984,-0.0921602255493487,-0.176856082771179,-0.0817555675912117,0.0634921496225328,0.607627107048179,-0.312890981961392,0.0245262871074542,0.0202250398523978
-0.2934395304967512,-0.4959879697834796,-3.84300903438536,3.37511020399082,-5.49289319668564,6.13637764344382,2.79719546082743,-2.64616226518954,-1.66893106391951,-2.61755205155675,-3.94584260288362,-4.56525209408734,4.09721607443527,-5.4509164388957,-0.965692752165388,-10.9044588731508,0.526947764497797,-1.13975413041553,0.835639563488731,0.389774231161906,-1.43960797610281,0.0547955667305956,-1.2778115827927,0.719652000906672,0.451125175067876,-0.25809365058648,0.656129466667281,0.556676326289228,0.739383212515096,-0.203049673816441
0.8418919863061552,-0.5880120772095537,1.10434872729577,-0.403657521190806,0.894700666959466,0.0111157217081488,-1.15159977133811,-0.768846164733608,-0.431250046637515,-0.0780890592481989,0.627611195489339,-0.273483288071549,-0.254926940444408,0.244826397825731,0.284529542028566,-0.0551538762823681,1.49340458473946,0.659398160144508,-0.488057183205614,-0.117360344809667,-0.157135108231355,0.112481263514845,0.0204666661878752,-0.0937196861510027,0.0181053469180557,0.455969511031949,0.006498395549463,0.951103869652158,-0.0637103066848626,0.0307098584180346
-0.2934395304967512,-0.9066483393836864,1.23423504613468,3.0197404207034,-4.30459688479665,4.73279513041887,3.62420083055386,-1.35774566315358,1.71344498787235,-0.496358487073991,-1.28285782036322,-2.44746925511151,2.10134386504854,-4.6096283906446,1.46437762476188,-6.07933719308005,-0.339237372732577,2.58185095378146,6.73938438478335,3.04249317830411,-2.72185312222835,0.0090608363953452,-0.37906830709218,-0.704181032215427,-0.656804756348389,-1.63265295692929,1.48890144838237,0.566797273468934,-0.0100162234965625,0.146792734916988
9.798225389506044,0.5443203045148557,0.469749517487831,-1.23755547027318,-1.76734061589655,4.83349012798216,-0.268714558636067,-0.512759848060542,1.14014880560033,-0.341272999527881,-1.04635098398312,0.0856615347524881,-0.0001211803349648,-0.0543808429292316,0.736191603337369,-2.30664478783159,-0.464003364440401,1.67272279973602,1.1657365409567,0.561322707439286,-2.3007976756963,1.27731503401271,0.30390531321967,-0.647075252164857,-0.373013646280577,0.260801138202008,-0.496566411774464,-0.245972762320847,-0.117857668735614,0.144774180519932
2.487389086844128,-0.9943373394894208,-4.57509260816239,-4.42918377474876,3.40258500379828,0.903914679904333,3.00222377368078,-0.491077708080676,-2.70539316304114,0.666451302156469,1.92221617202329,-0.614312027380396,0.384926576987595,1.1944034523469,-1.02071845428099,-1.24682940571382,-2.34867343715332,-0.213437533486602,-0.100221744823898,-0.406073073481075,-1.63757251876291,-0.960962933953718,-0.0473650289231517,0.853359934678944,-0.971600429208365,-0.114861639404699,0.408300391838859,-0.304576465887789,0.547784788743973,-0.456296829036198
-0.2203591140920841,0.7967316345351801,0.0190312765795752,0.767235283035203,0.133607975151318,-0.798169311109437,0.644194287737501,-0.487851958431111,0.876026730517069,0.0101177397422686,-0.22490599656659,-0.242513168491396,0.403725755479768,0.520236114958937,-0.371277273758788,0.362965808391252,-0.987362595890179,0.178746228106343,-0.72759396484844,-0.166222379310807,0.285734458730011,-0.0389772584642682,-0.232002553237941,-0.538362038286228,0.0251492733760188,-0.483284270794956,-0.492454023444147,0.151812921201795,0.242763697731161,0.0819671216207189
-0.0978131768322504,0.7995394682738284,2.27278090288005,-0.645122834979689,-1.58689432516392,-1.03543031745247,-0.226143312002896,-1.02978013816896,-0.265361466001636,-0.433906496076667,-0.597545119878332,0.859239024703515,-1.11501409466592,-0.45243725783072,1.06459451951389,-0.159818350036232,0.294443745239036,1.04694052465882,-0.144598158756295,-1.16976211306742,0.678060776794872,0.0376769402037645,0.396608069654267,1.20725478542175,-0.108558270597238,-0.572675141163411,0.321059051030957,0.106838572016064,-0.0352399862927638,-0.0707982346185225
-0.2966533920212394,0.8266309519613717,-0.512348993642627,4.82706041999945,-7.97393924909553,7.3340585164719,0.367703644775346,-2.0551290853684,-2.93585569967936,1.43100813095171,-4.54472224374179,-5.25809597551632,5.71631869503674,-5.81040712597652,0.723292646283101,-12.2891333850899,0.378773196301938,-2.02073438121173,-2.03970261739192,0.658182927257658,0.832574035012694,0.804101330337598,0.535619750720892,-0.459495920284509,-0.0093636678425974,-1.1404357941897,-0.0064452687432379,0.527970329614587,0.55888099608345,0.126516761960086
-0.1998183469573115,0.0655317849128866,2.12734409045384,0.0340118651578623,-1.35924349292905,0.37821644460436,0.453787998440927,-0.563907326430812,0.0946428336878653,-0.36479566939979,1.8589747028092,-0.305886927987225,-0.680308755798946,-2.27742209410589,2.13832639620052,1.59903108365775,-0.648278339623626,0.157679713473246,0.0521775098544706,-0.28675289605342,0.331087213713098,-0.205863858409518,-0.501644155998105,-1.0592846007201,0.215269922456546,-1.05751235792763,-0.176444900097314,0.220323553867317,-0.0983007419199544,-0.0753235040044249
-0.2824006148256829,0.3574525076657385,-1.11407259185321,1.3723140147575,-1.70986188521521,-1.99719086985858,2.72797035360137,3.29944684667227,0.270754727067237,0.97998120642231,0.790274885888377,1.15730838428979,-0.0859048497654139,0.0799458758266494,-0.374284598684665,0.0018565801431132,0.118230429430727,-0.259341183460151,-0.52720556982623,-0.923118975614536,-0.356158262939021,0.661210312313623,-0.417469146694109,-0.827120069575061,0.170122816523812,0.668588037216231,-0.200178666055435,0.184573140853084,0.779742846827978,0.42562150465483
-0.2934395304967512,0.7911747083494872,-4.32060921481281,3.19993870654465,-5.79973605389345,6.50233023566696,0.378479252807864,-1.94824637096657,-2.16785950480668,-0.728206711605414,-1.97723831745674,-3.47341070390428,4.56919375212135,-9.32115263136084,-1.59251765115386,-14.2668362798028,0.467776602458787,-4.06620855488173,-6.62696817708246,-1.43715841938037,-0.215409738450978,-0.263686068021973,0.47666042483552,0.434278328284482,-0.13693991841301,-0.620071695417129,0.642530576414265,0.28071734804164,-2.64910674899003,0.533640939848599
0.631593656116817,0.5472926138699937,-0.93133047973631,1.32708500572885,-1.748439338876,0.873902286544214,0.495988436570133,-0.707748123589367,0.920680378761862,0.549588711245846,-1.25662668613355,0.0585148862092012,0.108968041449275,0.474500691094051,-0.375455621987638,1.64554266233461,-0.371856941301882,-0.325117419402901,-0.184373048012867,0.550053310905989,0.871036882847636,-0.228850599321389,0.372393495525444,1.01953629793879,0.163802837195809,-0.465282480065041,-0.68775032967057,-0.505384853203373,0.233579384488015,0.0416300633585339
0.0419199329281073,0.7741632303011079,2.01257280468325,0.211832451429254,-1.7163868447431,0.503223869554244,0.29655964428926,-1.28163576216411,0.28461556457809,-0.391722853433299,0.166553065649595,-0.392718645967456,0.194144809594994,0.618060295988701,1.14741445942142,-1.11585335506621,0.67319028831503,0.348541556560986,0.534782156354342,0.120594736915782,-0.622138175278904,-0.0363025834028301,0.202100685198072,0.693454563828138,0.0710346760322832,1.13871358432915,0.0706433738347569,0.615283728112847,-0.0629397673715424,-0.0222166728550994
1.0899182561307903,0.4225496070207591,-3.39095359010772,-2.22509793507549,1.63868803668245,-0.328660891021797,3.0418798819495,0.0355718267767371,-0.974620341961177,0.125975821807923,0.913279908242214,-0.405573030810977,0.0006105148117586,0.315146586616366,0.0141565885882255,-0.294066616573348,2.01476155414992,-0.72221514843469,0.0671771086063938,-1.41076627190001,-0.997778639553482,-1.13779359669249,-0.41199777868609,-0.158135340546627,-0.851529797527446,-0.211538912637009,0.080263762814641,-0.761655950494577,-0.0440538657867639,0.152468660398907
-0.2524977293369664,-0.7925610028313302,-0.469326705102944,1.11145278248281,2.04100272504592,1.73159516277684,0.135146841769907,-0.0936251754891053,0.266155169970928,0.0829882363836626,0.58025540346041,-0.164562674892883,0.500376369958899,-3.0217601822032,0.924213260310925,1.50079377517002,-0.400282644242405,0.706047712602575,0.115114264650572,-0.0467958788933584,-2.54852159198286,-0.358708665630957,0.159387389394564,0.592669568808717,-0.0535961838321624,0.320747502076217,-0.36912075429213,-0.136604684929151,-0.100845186803931,0.03934714768212
3.0078949207014603,0.7688882623151118,-6.68283191622627,-2.71426804459821,-5.77453045690806,1.44979237466742,-0.66183640822251,-1.14864974026029,0.849686456067088,0.433427022470355,-1.3156463890999,-2.79633153858609,-0.448793725596362,-2.56260240774572,0.243482526844698,-1.18166939064494,0.004372871675287,-2.3025956900034,-4.446191868553,-1.71046314846621,0.982728632705372,-1.92852719254856,0.22052629481591,1.18701320438743,0.335820816532534,0.215682964100827,0.803109991522633,0.0440333423786634,-0.054987627978561,0.0823370925160337
1.2575979878432195,0.5603566771226166,1.82814273156002,-1.38297107451272,-1.08456916419477,-0.532558814992834,-0.502610683785548,0.444835534914223,-0.671599764879434,0.0945455348329877,0.0861735111222947,0.4637726310247,-0.151549923587852,0.288477284926744,0.208002894009007,-0.522721747642371,-0.72836782256249,-0.953162177995379,1.79116685896086,-3.12327786379302,-0.441587033699952,0.0380958155544431,0.63456623266129,2.07085941684917,-0.107831474147343,-0.466461109591779,0.164721027528703,0.352756080405544,0.0235796776990391,-0.0602137814276859
