scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.3074128414727869,0.9550041706317038,-5.76687873469586,-8.40215367768915,0.0565432462509224,6.9509829448522,9.88056402552862,-5.77319176920948,-5.74887919911031,0.721742893680168,-1.07627357886614,2.68866993252224,-1.47514531556892,-0.0504679838548109,0.11350047541885,0.98434361557577,0.363968739240705,-0.674356809209657,0.327463514418321,0.0914699151148088,1.30794073758635,2.49322389130791,0.880395096548056,-0.130435547668829,2.24147141354365,0.665345536539228,-1.89004142193457,-0.120802763842984,0.0732685585796402,0.583799418317518
13.613777684622372,0.7378963568650948,-1.61187733763361,-0.408409922870926,-3.8297616763406,6.24946176104187,-3.3609216090486,1.14796358238383,1.8584248531717,0.474858318489524,-3.8383988155266,-1.44537495699985,2.11390001406861,-3.25970246526323,-0.315347339360454,-1.80810297319338,-0.741877295217489,-2.98692008764678,-4.81586301103402,-1.27165458831756,1.70168502365985,2.42567742975765,1.24558218578459,0.616382702131439,2.2514388799998,-0.0660963924813517,0.538710327489417,0.541325493308062,-0.136243382191672,-0.0098522563228139
9.758680919443863,-0.2338725783902536,-8.7444146436792,-3.4204679837707,-4.85057473189452,6.60684578567387,-2.80054617200457,0.105511583647205,-3.26980129883546,0.940377922978903,-2.55869060182863,-3.62477471396623,5.26786160380362,-5.58369692598496,0.173895592410693,-6.67997675520914,2.08419914311417,-4.3488914455328,-8.76078602293495,-3.40754854415232,1.33293006548133,-1.81831542477292,0.102912553839685,0.311626102287519,-4.12919549979785,0.0346387321763146,-1.13363123097119,0.272265246225774,1.84130726881613,-1.79636258672205
-0.2967931251309997,-0.5145737144468333,-2.14051149219032,4.10487145129475,-8.99685940156949,4.02839095079544,-5.13135934640223,-4.15356844523859,-9.36009513383968,1.92207487977653,-4.02618037499445,-13.6913151328525,9.09528815249629,-14.1681208819376,-0.140455389751523,-17.6206343516773,1.48274041096936,-13.2568330912778,-21.675483501012,-7.82346881553754,2.9951111673215,1.72557761649372,1.85426666080646,-0.165533725878965,-0.339938978813788,0.296313762529247,1.36422533027428,-0.518995630979066,2.35233346525926,1.13062483533989
-0.1956263536645008,0.7319869829297807,-2.0642397521399,2.62973923034009,-0.748406253034646,0.694992040498764,0.418177985610222,1.39251973416781,-1.69780121912626,-6.33306461223925,1.72418428025944,-0.887241636246378,-1.59425779202416,-0.338775118165825,-0.978064513351916,-3.68882599540221,-1.48708342266887,0.526946020771924,2.34702289955703,1.69122000470716,-0.736110693106424,-1.42448619962422,6.21551399149032,-1.27690859567394,0.459861127330875,-1.05168547489323,0.209178360382973,-0.319859444506001,0.0154338685560936,-0.0501165001659193
-0.2967931251309997,-0.1139581057108283,-1.47382810231868,0.762080560283982,1.38856400026019,-0.244326876437047,1.73346246316043,-0.033935443410335,1.62395749546388,-0.932081995288967,0.411446668808574,1.020874881221,2.42099744095253,-0.77202320170124,-1.7805759327769,-1.89680550692099,1.00880232829603,-0.4569510759932,0.695436309979719,-0.122659976474421,-0.465085662278045,0.145327298845907,-0.370577928734826,0.104264711016701,-0.253868353960785,-0.412420878553006,0.267693942190048,0.298594342136249,-0.875982077146203,-0.92694508572343
-0.1442045692726891,-0.0993785171348347,-1.58145576390439,1.89491473794752,0.985656479970234,-0.437995208365763,0.0815800420356535,-0.691240421964405,0.972401140012285,-0.305160873343883,0.796861781144592,1.93207542887888,1.79386305261388,0.445129468968039,-0.0856679628676721,-1.06248642627808,0.357346191296528,0.298065668578002,-0.503226038217112,0.212976762534493,0.0301361797438577,1.00353466193814,-0.50809592963824,-0.659319186315991,-0.0217425876262071,0.253780710554384,0.0713155799636239,0.0266265957646775,0.543040651068167,0.0420243052987347
-0.3074128414727869,0.5901855049988839,1.20493424160812,3.23806951076392,-6.01032440449142,5.7208466769739,1.54839977751795,-2.3210635159891,-0.78188041273237,0.0766192384971476,-2.97624905100078,-4.07025686324581,3.39415208597649,-4.5477421854241,-0.0636341960877915,-10.5164652105548,0.0532673835219021,0.204079529216049,0.462929331041335,0.841169059044758,-2.2213838533863,0.338160708541917,0.0983414697495961,-0.845865919979824,-0.0312277689973994,0.421146410215972,0.388361411769274,0.0560347438871887,0.491827823256628,0.340846685675318
-0.1567805491511213,0.8305431219821662,-0.466950350802941,1.30689890126985,-0.488400024706329,-0.780806430939113,0.428803047241766,-0.735082121215508,0.692632026354726,0.244105949433053,-0.0511851550589818,-0.345516473162287,-1.63482806042932,0.33351052404227,0.724281224121326,0.208610969663596,-0.428628161668339,0.205532993282533,-0.553164317085777,-0.544548596831507,0.160320093056423,0.0355406083983954,-0.293069689001129,-0.700102121598621,0.0373028410777493,-0.712851206956295,-0.295530799882252,0.190354397021804,0.234424787793003,0.085327140017582
3.747362537553273,-0.2480527261833433,-0.639191253440691,-0.0855947885921835,1.26545195854416,1.40116573166082,-0.260542078671007,1.00979457835355,1.30199897093176,-0.135257522932592,-0.431520921685507,-0.0913533730643921,-0.921051995675577,-0.61381552858098,0.198913055533638,0.0160870050482155,2.20626377523102,-0.527140627794259,-0.0572786796405291,0.448655661077036,1.16443546519237,0.861306751100051,0.340330752683629,0.76016976216338,0.353376975218638,-0.778892742566353,-0.0706811598435952,-0.0333546437243291,-0.0619624216383359,-0.0626865318467909
-0.2934395304967512,0.5157837850538658,-5.31377384241729,2.66427399774238,-4.25070701802015,0.394707094952515,-0.391383377283543,0.683526139774215,-5.13367100176311,-7.90778989157428,0.215474664930064,-2.29773425918487,1.96148093151336,-1.94444112769897,-0.69255896504056,-4.3463476308633,-1.72692923293524,-1.82040477188062,-3.74648955100281,-0.880399311360603,0.267914551538718,-2.64290184721809,8.66466242953635,-2.71638258812677,0.483559093855452,0.0792347976258407,0.311065240462952,0.555544234123026,0.176740004036668,0.362906575787496
1.110878222594844,-0.2770709242354821,-2.7560071191969,0.68382137690334,-1.39016888269883,1.50188726081003,-1.165614355805,-0.13120694925796,-1.47874061646082,-0.246921578045176,-0.100522731731488,-2.30110989675506,1.91445404493049,-3.8309980112302,0.719488566785256,-6.35301985790071,1.43871619241123,-3.29723907467834,-4.86297149937169,-2.00235399924327,1.54523326964355,-0.106944639579729,0.320473875601072,0.61102668559867,0.174863684107414,-0.502151101117601,-0.174712784335661,1.17924208342707,-1.16631532833921,0.821214803121569
0.7101236638021379,0.4287291908974494,-0.513786106453259,-0.0385409124667724,-0.488526945190752,-2.25725094174181,0.990969395151601,-2.22366468701323,1.40192942908486,-0.598737144925613,0.437154591976073,-1.65382140450769,-0.411377483409755,0.519027453131117,0.185582178498736,0.845186606072951,1.45780434156661,-1.98171639080433,0.3196812035566,0.0282902928646469,2.1249054676616,0.323221694440904,0.310082505367124,0.842297116997934,-0.207954814729331,0.109519949747844,0.505356733698625,-0.51371062287221,0.112781310455728,0.151419579656423
1.1814434430238243,-0.5084528718617465,-15.1404496225073,7.37804241221284,-16.356367356494,9.19493491430021,-13.4661632895942,-2.95843050082103,-16.1655386244192,10.0752539455532,-7.90182112627786,-13.0094028057641,4.82823533219729,-11.0584014244364,1.99812557552295,-8.59204740189288,0.540385309176116,-10.6157452968661,-21.0178983428443,-8.39739305199317,3.18355894967976,-1.69148198782553,3.14742810473234,0.341677595071206,-1.15016247089952,0.795189734964946,-0.194542181109758,0.145963568626439,-2.45868034756574,-1.18988788135128
-0.1676797317124292,0.9394142318401296,-1.12257863064694,1.07169199340358,-1.05711471623423,-1.7416275656684,0.101925110439196,-0.424508559088875,0.102925685591691,0.769034533161613,-1.80301900508049,0.356308676794703,-0.283516829029378,0.330195389521902,0.0905554296275957,0.894929656444575,-1.47328379185781,-1.46910974364278,-0.0704384704526944,1.70278717709069,-0.506680283951227,-0.457803204378835,0.0026722897194753,0.46163262267191,-0.283459639797495,0.40725751845033,0.232648829461825,0.885118151894982,0.172940380778246,0.118286037889786
-0.2934395304967512,-0.7490806987864049,-16.3679230107968,9.22369194937548,-23.2706305232856,11.8447765860728,-9.46203714585895,-2.45044437416398,-16.9251520440555,1.38420847895884,-6.28773594816964,-13.0027093010697,9.69146098207319,-13.8865951585248,0.838361375836116,-13.5170724083842,-0.377910607106286,-7.85568149439455,-11.8038151924676,-4.76102594206856,0.618624412799665,0.993584598744375,-2.34367359429797,1.00460241382139,1.18821215709493,-1.04718376839983,-0.0355727659827232,0.664899774367373,2.12279575423083,-1.41674061492574
-0.2638161112275554,-0.7001609511389937,1.19239598990768,1.33897371069007,-0.678876186687009,3.1236723071222,0.643244863589275,-1.18432299431215,0.397585526006899,-0.253498538261658,0.41113497684127,-0.859862301810301,1.124059382453,-3.76387384832398,0.367975966769142,-0.971757538368114,-0.0138825132357776,1.45757852763076,2.61145033447876,1.2919552295122,-1.56381522671193,-0.185454650142832,-0.377503243008699,-0.889596747960403,-0.0742075893964193,0.0354455164139561,0.550577974200231,-0.0271712789934873,-0.0249206212266212,0.0736053986634045
1.0897785230210295,-0.6982929780660018,-17.2751911945397,10.8196653713117,-20.3638859739149,6.04661174671427,-13.4650333517322,-4.16664724489873,-14.4094479851747,11.5807967244857,-4.07385571204177,-9.15336803834587,6.21088301172371,-8.77857203246194,-0.0613674966661798,-9.57466229922106,0.0492885399107771,-7.41848727872681,-14.1027718764864,-5.01642333521081,1.39031436050276,1.54497046707519,1.7298040916597,-1.20809608165502,-0.726839224163999,0.112539673508366,1.11919347248491,-0.233188990129274,1.68406299250578,0.503739738280361
-0.2909243345210647,0.7205206828087736,0.908636658181293,2.84902401493181,-5.64734296336341,6.00941477810058,0.216656395035464,-2.39701442397293,-1.81930788593969,0.338526987742346,-2.81988277297887,-4.06309810827338,2.94119009271712,-6.15136219091534,-1.98952853525001,-9.15095100562097,-0.604289998808266,-1.95229039984463,-2.89255533222526,-0.912057960709434,-1.56373996709776,0.241921294746754,0.407260461266497,-0.397434852530952,-0.0800058534116311,-0.168596545191964,0.465058497798457,0.210509756241616,0.648704799002062,0.360224330288316
4.216726053238315,0.0197840670120654,-0.670238130057305,0.94520635153406,0.610050626297701,2.64006508673377,-2.70777462644103,1.95261056051566,-1.62460819938343,-5.22990786160988,0.21020202822781,-2.06990438955593,-0.529805728295342,0.999716276092526,-0.0861120244186652,-1.50855714024168,-0.450669492347937,-0.328387382736473,2.27027117814029,0.709666017682026,0.913175997078955,1.4749287568126,-2.50445018690737,1.43647237841825,0.351542386126581,0.648466904268149,0.579681417358758,0.0757375933335965,0.346717084034013,0.282208626038179
-0.2949765947041151,0.914637155041765,2.12693816708178,-0.0971118908197536,-1.54648559296484,0.129533622703636,0.458165316514157,-0.371328628150674,0.0903338203226696,-0.17404533394333,0.624175002072032,0.0757969182634361,-1.47858604832178,-0.0046531916466574,-0.073342111073755,0.273037338968742,0.170829655950476,0.154457273028405,-0.568384999979583,-0.553486797224059,0.442808388167482,-0.1898232186807,-0.348247696009705,-0.917351885043734,0.287710845914441,0.0226800160823101,-0.189001033932513,0.209267567941181,-0.0784205024442274,-0.0612706396696178
2.368057011108782,0.5393272947285565,1.62623470018341,-0.463384312075178,-1.93027941297685,0.408367277051379,0.288257235985189,-0.434286414414831,0.275966340130855,-0.133718731236088,0.557931151953694,-0.858532631705271,1.50249741291237,1.5513728930964,0.90513675056091,-1.57957618503693,-0.825881719914181,0.15342749202344,0.927119240368397,0.410205145068599,0.256328452012122,0.29255941836652,-0.0780822300638963,-0.384430833856043,0.0443598150555471,0.614935396147086,-0.123540475915688,-0.161817425376061,-0.0376101996811186,0.0125501519235497
-0.2934395304967512,-0.1936700384168047,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877
-0.2934395304967512,-0.4599560615138806,-1.51924353075082,2.30849245367643,-1.50359931953802,2.06410058377601,-1.00084505842829,-1.01689703316417,-2.05973051990126,-0.275166374590629,-1.56220609694371,-2.75579692797163,3.43824825990431,-3.52152936013651,-0.918761288376486,-4.45210024854037,0.499313753853031,-2.90790343439971,-5.24864639527919,-0.936814652613817,1.16012029433585,0.175018552247898,1.30787143187069,0.102825644139183,-0.0177462832428156,0.149695925673219,-0.0966024680642115,-0.369114567720136,-0.0192440931269227,-0.20831909164279
0.4324739747083072,0.5243952584029418,-1.51347509223627,-0.928483748975898,1.29939749655251,-0.371788556781421,0.802425417426878,-0.297154391482612,-0.608049050358404,0.348429728789261,1.00999014515832,-0.327785901376021,-0.310216159942956,0.311177952040289,-1.13492393956125,-0.365065388357864,-1.8171919216372,-0.0401237437125289,-0.369028298361749,0.556884493879498,0.338427906265473,-0.121107968095663,0.258360405653943,1.12118133133276,-0.38416006533807,-0.287569096354948,-0.195201614036266,0.853387834795849,0.332722137666161,0.23519548227657
-0.1817927757982254,0.5858269011619027,-0.395275114136704,1.07479100927658,-0.519179415675814,-1.16500551221072,1.16826133541511,0.194922853871107,0.809369083924045,0.123584544158542,0.142109150335982,0.369129501826094,-0.164213839505345,0.445101822676962,0.132198852227665,0.0894367327258167,-0.946395230595926,0.406427657004177,-1.09409481816052,0.10361886560113,0.564365745787866,0.291320311981416,-0.347673191533738,-0.760506430300124,-0.0132126774841907,-0.365934483474224,-0.251409511723317,0.162855501252562,0.445798228575237,0.219534946424843
-0.2966533920212394,0.8337738930203598,-1.92861326665902,4.60150558710842,-7.12405297794577,5.71608803673092,1.0265785454506,-3.18907306708797,-2.26189690158112,1.18509635557546,-4.4419416151592,-6.64615382952148,3.8278680907164,-6.51864882248249,0.25113654845891,-12.4567059527055,-0.649166482109423,-1.28314500024635,-2.71855972503703,-0.0854660890712058,-2.09738547120766,0.328795983029392,0.602290585417557,-0.541287465014078,-0.354639278954951,-0.701492058320209,-0.0309729820836431,0.03406987758686,0.57339303199888,0.294686316081238
0.1907356948228882,0.5362375027902113,0.309936387595792,1.24983877838735,0.23878308326323,4.6101351143916,0.779388375767387,1.06462626801989,0.685261864996801,0.000318897911296,-1.24680542313369,1.58468989541991,-2.476634101489,-0.988007757896625,-0.542564350074982,-0.010846490345412,-1.14802962287226,-0.923930017547412,0.517707765265108,0.0041321870908241,1.7726151014725,0.0139604588150979,0.208137965945606,0.974001982282687,-0.100700333645199,-0.73614450900333,-1.0538331243449,0.468774655793687,0.207195189257695,0.265695311572092
0.3655418151330957,-0.1147687355349569,-1.19638360370997,-1.42923275023404,1.53419438171017,-0.576176124649696,0.412876674211531,-0.671583381007849,-0.779215860262184,0.40802276421012,-0.746546129045742,0.281016898337695,0.463435943096816,-0.106154727387302,-1.8002510228074,0.17650820131709,-1.50312765795301,-1.78298351451671,0.264281906064404,1.13468994504204,-1.29679735813608,-0.333992058933878,-0.12528355407943,-0.2081231388732,0.397002552305669,0.164513265893028,-0.781297902543271,0.138482865890296,0.119462704328843,0.197037997062806
9.713547124991267,-0.6102867749856083,-2.17913506011513,0.0202179180614602,-2.18273279614299,2.57204626116115,-3.6637331119316,0.0815679330899005,0.268048730691862,0.660437428502318,-2.37402736257173,-3.58281002008802,1.97582106179607,-3.50054226479879,0.170681027067223,-2.73594037401519,1.67025110352247,-4.04629299726117,-5.07947908460579,-2.58685704537203,1.66926055335833,1.95796029993605,1.02642111100453,0.299613501640326,1.65680000734873,0.328432501784239,0.106456827905221,0.691774505774569,0.196778974067123,0.241085157494976
-0.1537064207363934,0.450968643898542,-1.07381997038354,0.415616496914758,-2.2739767978925,1.53684419661661,-0.758696869170268,-1.67038051440345,-2.37713981352061,0.0903704457603509,0.0048472639499715,-2.77674714436829,1.42841254547618,-4.48267863575862,-0.709519384951049,-4.61013844047447,0.621338168687942,-4.60271264488365,-7.52418833345318,-2.55710412229741,1.31912362938259,0.22705062109278,0.535541841818562,0.863591564127184,0.45074251609585,-0.144227844430684,-0.20560879925391,-0.539072772653385,0.503418437647693,-0.237807129664846
-0.2934395304967512,0.6891763296091354,1.11833065981936,2.07443887131076,-3.83751827706316,5.44805969239449,0.0718159680535395,-1.02050922759556,-1.8085744418815,0.521743506077524,-2.03263824879436,-2.73279196653765,3.2740753098509,-3.541687479312,-0.946820179878694,-7.55572894101666,-1.7670051458427,-0.642332574056763,-2.11442919291931,0.183327412773884,-1.17779250651196,0.163513485137887,0.289861124197445,-0.172718010367512,-0.0219095177813472,-0.376560088595995,0.192817419134693,0.114107224212598,0.500995608471866,0.259533270224708
0.8907985747222805,-0.5660075893748752,0.860001875888774,-0.839977748571197,2.03426023113868,1.92588809479272,-1.74958261105739,0.916223547549687,-1.32185483194074,0.572557210944324,2.08025018704977,-0.431461957817548,-1.2625421639891,0.13389647849084,-1.75250273605419,-0.85426947315364,-1.05301684313339,-0.694318016619894,0.728273887670239,-0.302552986889331,-0.463267450468954,-0.147059111722199,0.160820720141858,0.785134610907252,-0.137092887230283,0.423829908045948,0.385101346387432,-0.092125451476164,0.11523529642711,0.0515423994509535
-0.2934395304967512,0.0103502155805401,-1.7567118508365,3.26657425418237,-4.15338789695403,3.92452561357555,-1.7537718434176,-1.0057867792296,-4.31321717578502,1.56071190324579,-3.29567366751075,-6.2133552491157,4.52299197543382,-6.6528440527591,-0.12468523386066,-8.60448620191387,0.110359314846888,-5.94548061159606,-9.33893779428438,-2.39019258818085,3.18415235636348,0.874720103498016,0.911427441871296,0.0530612807310541,-0.367700953962814,-0.776337755840596,0.292093831084717,0.025999713844171,1.0629681996854,0.501148168228208
-0.1046600992105079,-0.4226200965706834,-0.428611726986049,1.06289947883757,1.4515610109273,1.29072452501454,0.226434215280184,0.0760352532888605,0.663490927124855,0.076341457269047,-0.377751889342121,-0.124081116582277,-0.532290878364794,0.438347689258388,0.377617392803455,-0.088369699196746,0.15966116314325,-1.24485287483578,0.599679847696539,-0.742995339416717,0.71879361033467,0.183167800692724,-0.0246105605534116,0.312820068950899,-0.143480358228945,0.11257666144241,-0.069537550894137,-0.225607580473721,0.43085905984165,0.206154659509049
1.4068329490672815,0.7493861535027432,-1.541678492331,3.8467996764866,-7.60411417332843,3.12145858452036,-1.25492417272895,-2.08487507838532,-2.38502692521029,1.47113982318282,-2.53050724987995,-5.17565967956169,1.92718574923744,-6.01115469172088,-1.19560144211912,-6.74556131619148,-0.0580910805508333,-4.3251322468452,-5.55806727496643,-1.58053122025709,0.971906321717639,0.114760087792356,1.09640466568909,1.0642221648192,0.0653703316207609,0.257209437635477,-0.693653969054163,-0.335701711683891,0.577051520346345,0.398348367999506
-0.2920421993991476,-0.2625853217260541,-5.26775974325256,2.50671895922695,-5.29092481764433,4.8861341982102,-3.34318841087649,-1.10008548506579,-5.81050918581537,1.72634335514407,-0.749277159995058,-4.83482799462627,3.54601225001006,-7.75128547808951,-1.19569394502348,-10.0185024459282,0.29639612212368,-7.47716172698803,-9.78580026201852,-4.24397714797126,2.68112678165858,-0.286043269744833,0.764265624858483,0.473261684078133,0.54848172305712,-0.15685005182413,-0.71018694460215,-0.366422677340972,-1.48676592030738,0.677664104601632
-0.1690770628100328,-0.1272688823881859,-0.842269925473529,1.33685580247867,1.08821558360519,0.654522383054676,0.192247314193881,-0.355118467327444,0.805661704232687,-0.137092455715095,0.285162408963037,0.91960731755028,-0.404915794383168,-0.916362170852712,-1.54488738831699,0.254763344572542,1.50745729869364,-0.690481687237712,0.0460263639425424,-0.229698538740076,-0.0008100462948884,0.300453802328936,0.0188713706074968,0.461196795910106,-0.133011433787692,0.0398457751109628,-0.253937689527744,-0.314469398897886,0.335920036639624,0.129755348349977
0.1110878222594843,-0.1073320880179513,-0.734303155037818,0.435519332206195,-0.530865546585229,-0.471119606930407,0.643214386605141,0.713832369657908,-1.23457207133269,-2.55141159871634,-2.05772382572102,0.166830707878014,0.567551954604602,-0.85805991589575,-0.448067929957678,-0.264936238828755,0.88886293915465,0.838120616560385,1.42505965449185,-0.169664182600728,2.50202738858443,0.864536120628702,-1.00487737851609,1.15035358786928,-0.152555282700309,-1.38674463324096,0.0047160148280004,0.21914583821982,-0.0582573076118087,0.158047988697071
-0.2934395304967512,0.6647634488187126,2.10821219580883,-0.341746256777738,-1.62143592988353,-0.135108502454328,0.425372274878774,0.052023552475509,-0.121765482266712,-0.051605013560641,0.997458887526311,-0.0221425719582155,-0.599833848121005,0.720267481280159,-0.0643086659911633,0.183111641035438,-1.03061995370619,-0.055205494688465,-0.787110383545855,0.509445479999504,1.07962567305395,-0.206127331162951,0.0378834062878338,0.418323179811422,-0.142228808466986,-1.32630828809036,0.350723945447587,0.260524147786813,-0.0316882020918222,-0.0872960808564764
1.0897785230210295,-0.6793900304279891,-21.2091195927913,12.6521968313004,-23.5539329441267,6.17407791004356,-16.026658125511,-4.42219459449987,-16.2294437253382,14.1160019049786,-3.92274144947115,-8.72024451506225,5.49388683652872,-7.7408158639401,0.384814230466723,-8.078240669038,-0.0148996037313368,-6.7012888702885,-13.1592668578419,-4.90303149501704,1.1462752482696,1.60243883702914,1.75844007534189,-1.52258816196329,-0.903860197993699,0.130166452450156,1.45485651906738,-0.223214403323927,1.55092845004664,0.461459566763514
0.3199888213512191,0.1076257944759689,-6.18585747765758,7.10298492227346,-13.0304552638937,8.01082339822486,-7.88523736131971,-3.97454999359808,-12.2296077786617,4.9712317023058,-4.24830701294998,-12.9654812039222,8.68830799242781,-17.1829184301947,0.0695769150313325,-14.1161560074304,0.959031717400206,-12.3753337375636,-18.716764511809,-6.52201457322122,3.51795494036344,0.483930108481186,2.50277241039945,0.481691289576756,0.480957977547458,0.360318638811951,-0.293354295977635,-0.199193157971208,-0.203917328209747,0.398927185850218
3.920631593656117,-0.6631304409121348,0.814817158456534,-1.8699645612882,0.566450428297559,-1.78269752366325,-2.10487633048724,-0.90879748835445,-0.655401696746763,-0.187488503985092,0.560065365546162,-0.37720394862941,-0.343361399197048,0.384490684921846,0.691364919550649,-0.153951860831987,2.00844368873045,-1.45708536534174,-0.126356285754064,1.71771550926368,-0.439319497406003,0.149887399183439,-0.0719224428908055,-0.273366146160544,-0.208860487250492,0.407094686718272,0.0947082929045217,0.0350467093653061,0.0080992096406237,0.0847255490160833
