scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
-0.2122545937259834,0.4897261480985443,1.95114540937852,0.649219091939915,-1.12239514374342,3.3688971077692,1.09115887450493,0.55784345766927,0.242426201914819,-0.0176158449631086,-1.52355959900771,1.68018140770597,0.275812139324872,0.642453173525107,1.09968299631383,0.36127163782628,-1.04740864936805,1.23745141720793,-1.44872958101577,0.355715536434497,-1.24720931099399,-0.161961027187228,0.252298918311421,0.711388642053397,0.0050758406774164,0.210114301721419,0.219977236637122,0.108046457545454,-0.0493097554857272,-0.0579289332998386
0.9138545378327396,0.5494073003677205,1.81433409047992,-0.483029143017452,-0.495343639952204,1.29042396931242,-0.51042485979953,-0.116489627924265,-0.505459436041616,0.0816406632153003,1.07543017946151,0.216534438977896,-1.20133025450804,-0.467828563289219,-1.07950316363437,0.249829974600739,0.969975919346265,0.570451539180664,-0.758189614837653,0.565603234968935,-0.749466944310237,-0.132406267936179,0.250494755239876,0.596365487133598,0.111186302043196,0.68633791022543,-0.135415485088238,-0.599347643564589,0.0285178052509495,-0.0117214538262917
-0.2446726751903863,-0.0333415571141578,-0.646568290495591,1.23807140146724,1.29298543985396,0.039589019647227,0.0042590293667691,-0.72220818190952,0.627479453097605,0.060115802398392,-0.2139920759306,-0.245357150224471,0.30619953071966,0.0657728693251035,-0.0642131908503533,-0.431577716887109,1.1499082615899,-0.0194358835329548,0.401591122024496,-0.696412882433165,-0.599843531416572,0.186733680841717,-0.248501940170331,-0.542887001092838,0.0871043017599003,0.341782370378217,-0.223954417875337,0.0872972282661335,0.371983589494072,0.15521618721315
-0.2664710403130021,-0.2583207039556385,1.29969094721169,0.193034982011128,0.172254724584713,0.522932963918387,-0.23880671389539,-0.767292031573107,0.0709776117090567,-0.159379337124531,0.159349426911729,-0.0350588074341027,-0.822175128567637,-0.218118697252603,-0.397035329528445,0.389899984237149,1.04533606071919,0.382838147544133,-0.513423746901337,-0.282188129843058,0.0852814053355394,-0.127939857656472,-0.243640012981401,-0.721951149097582,0.026651837651805,-0.127302832649723,0.361505584482319,0.206595348584208,-0.0403658593584461,0.0087736515980867
-0.2573883881785789,0.8142130429163876,-0.206022334356784,1.08187596270007,0.215746246859061,-0.639196425671518,0.485601094701565,-1.14263067477421,1.05573475252369,-0.258742993999498,-0.0189967793886272,-0.13162797719809,-0.706585248935399,0.742862610390858,1.12001473816387,-0.177597784557546,-0.508813078531823,-0.168935327604413,-0.477417932911208,-0.903400924987103,-0.124184647744517,0.163250993012232,-0.276514200893951,-0.502755852102179,0.0718595530061882,0.06607429117955,-0.399982887479081,0.13866698456185,0.357789709476905,0.167656033487493
1.110878222594844,-0.2203503330631234,-3.5934760029271,0.78144226309285,-1.82244751422669,0.605760683474701,-1.19465586719981,-0.517194856719497,-1.72252312325165,0.128889523769538,0.0149633080909052,-2.85611682977408,1.61826162043188,-3.58137450130299,0.623706919914784,-6.16045662030601,0.494733399107095,-2.54310504010287,-5.30127339068683,-2.19271270602319,-0.09472379272847,-0.478219313417121,0.351792125839819,0.391248950287018,-0.252874890557857,-0.498042480147132,0.0101721931231225,0.909928721553306,-1.47876724603751,0.722673039450917
-0.2626982463494725,0.8101363972791034,2.14802046586153,-1.47733108891869,-0.242234739279507,-0.960091965790221,-1.09132109519669,1.17233283398092,-1.90438969959437,0.525589568903403,1.05283112610744,0.71319071274278,-0.855360523104655,-0.650075694687265,-1.27442209278919,-0.800054663696932,-1.45204749555987,1.50141356843275,-0.0762839548172198,-0.241018773091546,1.52335518476902,-0.08798300579156,0.0938321965461462,0.450659291738038,0.147951338587714,-0.35807837788555,-0.260882569596083,-0.171057332987012,0.0425456517195154,-0.0546130136330123
-0.2934395304967512,-0.7404927219539703,-18.0185611876771,10.5586001882538,-24.6677412485732,11.7861803616399,-10.564656569212,-2.64568119936245,-18.02346767268,2.69365540308048,-6.21946362785238,-12.7447607871859,9.31813768535999,-13.3778574339457,1.02192386777466,-12.7843458873548,-0.451145843251939,-7.55136493140559,-11.3259968724596,-4.70125277749548,0.516317073274611,1.00770320533757,-2.31947946208034,0.908838783150801,1.35290370698024,-1.05922233762791,0.185750941504222,0.687037383632165,2.07808058379956,-1.42951702264525
-0.0978131768322504,-0.2720779144491829,-5.71442722742745,0.535492936743299,-0.82496698246355,-0.0849969711734093,0.0607694570526244,1.17459823325637,-0.0189500564952183,0.29786558914171,1.35960252305954,1.64256095962737,-0.578355354738828,0.208138315371981,-0.211469202142052,-0.365258502642429,-0.23018298240764,0.853017132180572,-1.13636329322247,0.419405783380085,-0.208216134436136,-1.64089534962118,-0.0873924096385956,0.0671311270703671,-0.788048390703121,-1.67458049921193,0.173331108329017,-0.751912544685247,-4.20935753408409,0.43051162744993
3.107384894850835,0.4933446116613212,-1.05141672386597,0.0157144841824736,-0.741740357650538,-0.62373236872211,0.267695438808336,-0.3821439359616,1.42331130885763,0.315300077303913,-0.586959900237621,-1.14780656117516,0.571931142355234,0.466767612507443,-0.860286777832829,1.14218565894703,-0.548001562490267,-0.20439377591533,-0.426150556516578,0.484226437230232,-0.0048583621196698,0.309861084525477,0.395942343125929,0.443730029547537,0.269253162354085,0.665123706732787,0.696230534371262,-0.569535358867362,-0.22314995309239,-0.141905512534216
-0.2934395304967512,-0.1936700384168047,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877
1.7885838049325788,0.5816680177163736,-0.227128516963798,1.06896035087253,-0.410067015607586,-0.994693430561639,1.00736240881681,-0.680774758687096,2.67648141650415,-1.05771967394088,-0.34446976511624,-0.0016385817511355,1.27774238829204,-0.292266816243581,-0.541613729396461,-1.22173723986278,-0.408355483160355,0.286664890646349,-0.176832767048915,0.472888311914011,0.0301153505950342,0.151830305990407,-0.224889585522159,-0.0323076296385261,-0.441287851395754,-0.395466259685571,0.312847905643768,0.544314156146456,-0.512742289167818,-0.671850229421586
5.650806958708866,-0.1604694604024953,-3.17081841545902,0.185734554774403,-3.39985157931162,3.76115529034876,-2.14804702797609,-1.59894442520531,-2.51956531805231,1.31621501070214,-2.40010611621824,-4.99341703829647,4.44719176626515,-5.29376010254684,-1.41957829927441,-6.42527621352443,0.914083034195792,-3.51519716625381,-6.34745330751181,-0.90351216582405,1.19160626766329,1.93225372509724,1.09205113380931,-0.0410804286307278,0.904395217733676,0.180015601586537,0.0499703397242655,-0.257099837784436,0.859281566487016,0.225924185725605
-0.2934395304967512,0.7582795850515162,-1.37097577264543,-0.0254646126717458,-2.77490691587532,2.65053018469314,4.5113092908958,-3.28934368164807,-0.118841441826044,-0.0142794452575209,-0.932772843574534,-2.63744174460075,2.85877650156878,-0.553179939159781,-0.758491998019469,-6.45502910306118,-0.154020882316443,1.32383297549701,5.5802092523309,3.29368759380439,-0.13769358207354,0.701291826581395,-0.0480610880626297,-0.59935003028155,0.0721929949962486,-0.600351420040195,0.371330623587411,-0.370950985387369,0.0119702494393591,0.145895338821258
0.6007126388597778,0.8025705189205701,-0.843606197878944,0.17028307570317,0.730375575716788,-2.32344096500168,-0.573273341245434,-0.105778540368706,-0.133786646210819,0.400389794829728,-0.870925845268416,-0.440470620238957,-1.51657711850288,-0.855187640682827,0.231700529858491,-0.373987058829157,-0.507859604112842,1.57255644838416,-0.122222913664659,-0.885669563882079,-0.0655633964575148,-0.0738152368013523,0.420119456276768,0.963606085489012,-0.22555699643347,0.507903427950299,0.058006070732,-0.211102523352393,-0.12606084778751,0.0578341315184474
-0.2934395304967512,-0.4436964719980263,-0.481531150954278,1.05954227713479,0.647117402910268,0.905586233912649,0.81936824001549,-0.0911835663506086,0.504134851323607,0.161064336313081,-0.765053776949662,-0.55054534794377,1.48028602025778,-0.105359122514952,-0.804841454759319,-0.819901849432008,0.916881766469427,0.201150538864914,0.874890632270019,0.941476678511478,0.272698476205832,-0.0425151328862889,0.0706328691882125,0.192490772493404,-0.174659253437827,-0.438908072947488,0.239258996609831,-0.217823405004998,-0.0728522476980958,0.0104633125817071
-0.2934395304967512,-0.7754085456831025,-15.3988450085358,7.47232389650112,-19.0269123426632,11.165525840514,-6.89385628014845,-2.12093657486019,-14.9133299850456,-0.721214094320184,-7.1750966153358,-14.166794659606,10.2777688628065,-14.9854337328686,0.345179234077653,-14.6663889726541,-0.346352541965346,-8.33324249555463,-12.6025964553952,-4.87668342078337,0.604625910708604,1.11150221461014,-2.44488368228,0.727495341024629,-0.345078151264077,-0.981748551471828,0.995271346300177,0.816761717958274,2.26294237384391,-1.17806316323334
0.2438342765318242,0.617006778745051,0.630578744212506,1.18363142021427,-5.0662827181354,2.17990251484867,-0.703375740890159,-0.10361428842267,-3.49034985781286,1.09473429241599,-0.717418480774938,-5.17993471366321,2.86702850008408,-5.25999613299847,-1.27715142230195,-6.98927231350758,0.690009613250389,-5.49618760977607,-5.99533723596091,-3.9905149275795,-0.167199797868911,0.357369307955279,0.621621663049365,0.0438073846680806,0.102711029430332,-0.601504870194403,0.127371352545737,-0.163009126463793,0.853791839587473,0.356503102101233
13.613777684622372,0.7378963568650948,-1.61187733763361,-0.408409922870926,-3.8297616763406,6.24946176104187,-3.3609216090486,1.14796358238383,1.8584248531717,0.474858318489524,-3.8383988155266,-1.44537495699985,2.11390001406861,-3.25970246526323,-0.315347339360454,-1.80810297319338,-0.741877295217489,-2.98692008764678,-4.81586301103402,-1.27165458831756,1.70168502365985,2.42567742975765,1.24558218578459,0.616382702131439,2.2514388799998,-0.0660963924813517,0.538710327489417,0.541325493308062,-0.136243382191672,-0.0098522563228139
-0.2934395304967512,-0.0089051798070935,-0.433222446537596,2.42837911824053,-3.99645439738162,4.87129854095106,-1.7963078560437,-0.586867589935922,-4.65454261848565,1.28522967071729,-2.74353881589949,-5.63894131284807,4.3437434980468,-6.65573446968769,-0.293108662762872,-9.50514082568186,-1.39614905931922,-4.85032315924603,-10.0062528282393,-2.78959811229388,0.98258385892977,0.745029329890697,0.713558821786954,-0.408953595906886,-0.320889532152165,-0.804230275167984,0.962851575679124,0.199558010666927,1.09453318209808,0.541147567735467
0.3912527073290016,0.6163841210540537,-1.28236273467573,0.244543671393134,-1.65049641912987,-0.210657545319372,1.03662807091181,0.500235193381675,0.199078430243803,0.547859894220865,0.318380168484379,-0.439186860502288,1.16779572449562,-0.278361760247584,-1.90193435417161,-0.123975602214975,1.13738107273685,-0.295631234193649,1.11732259504855,0.0578332235032462,-0.835214087936987,-1.10595214192796,0.285774540200564,1.30042587710989,0.543239683095294,-1.5274738755043,-0.426239431229083,-0.0613078848587856,-0.489474585856878,-0.0843383280094906
-0.2013554111646754,0.507794969395787,-0.320775558534943,0.837962251946051,-0.447197234778059,1.05449716999789,0.371377908765151,-1.27306279590243,0.768424478027414,-0.321523186070035,-0.227155334474925,0.0870137167839347,-0.355159708699101,0.681831366855999,0.609126726171076,0.570545895979204,0.907059148844038,-2.28219347500791,1.09588476366619,-0.367949668318595,2.82064288034454,0.0985807651272984,0.239487472003143,1.00295072327765,-0.108774164739476,0.484067228353499,-0.841282770962466,-0.263916657117973,-0.254668413248194,-0.0014957655816591
-0.1467197652483756,0.9001633007906578,1.9606804410008,-0.419681748275524,-0.199107722957643,0.465864458638887,-0.705642775514629,-0.292168572244825,-0.675900966752704,0.0063588068157641,1.14248032414338,-0.0254748738367586,-0.536229909847987,0.752956743084675,0.657521511470936,-0.359671378262144,0.350844311797876,0.155202313768108,-0.351580665990919,-0.244361904727505,-0.46625630826089,-0.140344939717876,0.192410773352598,0.768982926813061,0.242879830999381,1.15946148178866,-0.306904870721267,0.513328962913637,-0.0170978434068146,-0.0350601572306407
-0.2149095228114301,-0.2658983305724926,-1.64440309669641,3.1298519330804,-2.57697682172296,3.41557336328899,-0.448525407316687,-1.24189285626533,-1.9916521878557,1.00266488963021,-2.8090712430123,-4.15369240632128,1.39818511854919,-5.65326970240352,-1.23369413839885,-6.332512814541,0.458714800173025,-1.98360960777769,-4.92916202340023,-1.03848208531443,-0.133819199948815,0.290186829391141,0.417762091477206,-0.648575871519649,-0.318617393380036,-0.680412931832076,0.389868676205949,0.0557502963989842,0.394681955439504,0.298820725838569
-0.0286452875008733,0.624901608336564,1.96813678191465,-0.752066069992339,-0.504901638209869,-0.825418332128814,-0.673925995927151,-0.0491474669651421,-0.832975000523762,0.121353673957757,1.43105919109496,-0.30092778518157,0.971550677642151,1.44589920092373,0.549138441181286,-0.16397174993725,-0.0068492369628264,0.150746549588953,-0.574399077896579,0.418399568819028,0.400189783050488,-0.0814417365248136,0.277618233935657,1.00515616282248,0.139892295078485,0.810797768628654,-0.261616687811245,0.74208691783067,-0.0343579806599602,-0.0536987688291969
-0.042199399147628,-0.297313173322055,-7.62692409246447,-6.97642000754641,-2.07791115073952,3.41675415987856,4.45875840248762,-5.08040779918275,-6.57894786782983,1.76034141396682,-0.599508728352202,-4.00174208524931,2.61176184321338,-2.21069105518154,0.145323220628924,-5.28167813117348,-1.44622731547596,-2.34217826208892,-4.44208205885268,-0.812202197039381,0.254771833248553,2.87526030369363,1.22479498325958,-0.656639147267532,-0.330810728527997,-0.0789460153087798,0.270305924800976,0.431119110160139,0.821381426988655,-1.05608777393768
-0.2967931251309997,-0.5096864389854204,-13.6807603221285,6.99038924197379,-13.7700011356219,8.694896899191,-11.4269679730732,-2.91984498997907,-14.5945615876748,8.62290473620712,-8.09069700355941,-12.7806339362021,5.3306013514672,-11.898065148453,1.59599290197592,-9.56016927087188,0.596403762858148,-11.3809956026059,-21.5368016259059,-8.48535580519493,3.51761050964655,-0.877391609905133,2.98955250855903,0.497598716647637,-0.509290299460639,0.732503456665873,0.280527953637944,0.280037142108891,-1.40668683562971,-0.663643363595055
-0.2306993642143505,-0.7285564915001351,1.23298600855912,0.341292620564914,0.782850533453669,0.906926348071685,-0.591960888561139,-1.13792403801196,-0.0362849701723233,-0.293541548652381,1.34590223926031,-0.430970674637031,0.98056379238575,-2.16567378228021,1.64237387322965,1.74533940142224,0.299023266834309,0.19068044503304,0.442903174008117,-0.343475144051509,-0.444826248378881,-0.155995249969441,-0.387149202465684,-0.893353506797916,0.188473499436504,0.638572260733247,0.140687743025292,0.0361892638463503,-0.0577325998247482,0.0160154609162003
0.2438342765318242,-0.5064674162055476,-1.04800528916284,1.30021877705413,-0.180400575706546,2.58984264330545,-1.1647935523262,0.0318234062644092,-2.17577809872951,0.699071737631603,-1.14020827768059,-3.22678710680364,3.49080495043995,-2.45433920979968,0.177189485247745,-5.16060809721957,-0.686114234287445,-3.99614471325468,-4.69556272249452,-1.81916096350279,1.46108031890323,0.644993308471186,0.549014458224783,0.624321410729297,-0.136662719519743,0.131737918713915,0.0309213718346795,-0.176701082429858,0.504897671691263,0.0698824528615783
10.401173758121988,-0.7854180617723423,-5.18787810836635,6.96770866359565,-13.510931139095,8.61789514115238,-11.2144223939458,0.6722478387604,-9.46253281088355,5.32870420774381,-4.89700552817542,-11.7868116556041,9.36907905765884,-15.0941631493865,1.25637700700759,-11.8521613037824,0.274429814172421,-10.6882417917386,-18.3888105354245,-6.89884013301839,2.38280793552097,-0.623737291574186,2.08608300107406,0.760190240866359,0.716805785858217,-0.646743429628277,-1.61704292571624,0.172346889503238,0.626646780979254,-0.169726031129409
-0.2934395304967512,-0.8937839965225155,-2.16992897559082,3.6396539992044,-4.50849778617728,2.73066814884895,-2.12269287053048,-2.34101682766366,-4.23525308290613,1.70353765763508,-1.30527913344307,-6.7167200227127,6.35361231915591,-8.60164826276464,0.449930038237225,-7.50616937408145,-0.438081781812467,-3.69451599830956,-6.30475338603049,-1.26758712788115,0.357987030484253,0.5007790539507,0.645103275621378,-0.503529448911197,-0.0005228218182992,0.0716957787676742,0.0920074334247208,0.308497931577036,0.552590914653841,0.298954478709399
-0.2934395304967512,-0.5218106415723869,1.15937314510686,2.84479469928473,-4.05067950821309,4.77770088131929,2.94898004123771,-2.01036111013216,1.74408581794948,-0.410286521869204,-2.45019774688553,-2.04216786301424,1.84409317018026,-2.42593281501277,-1.5842751343556,-7.2083115791564,0.459828383286257,2.37529619792022,6.4435098643744,2.59184606301795,-2.88977035831304,-0.059264385833904,-0.176541018596848,-0.433469859425429,-0.529323202003731,-0.597019604985794,1.33595405267787,0.547092070642555,0.0099789442639121,0.160769150049196
-0.2794662195207154,0.0057448983188242,-3.00345942213401,2.09615030972986,-0.487030347865578,3.06945315960973,-1.77432868427117,0.251804209642436,-4.32877649482139,-2.42547814428288,-0.985222033510513,-3.99521073403213,1.8806015528528,-2.32517912777326,0.636458662971611,-5.41749934539643,-0.262909464785021,-3.81808566437699,-3.70070702592749,-1.99141207812339,0.779950535234061,0.692537380835205,0.163966694003732,1.24564832133152,-0.269241340185825,0.537102119409512,-0.220756683145222,-0.0595547732936557,0.460709677482052,-0.0335506071081744
0.935513169845595,0.845075717524877,-0.640348358981951,0.21487433965534,0.257165819094215,-1.13967582950808,-1.74405031906858,-0.336547684943541,-1.23903253687139,0.84815884106686,-0.535766591185439,-0.727767997820425,-0.926492074553639,-0.213604233072724,1.4923353412627,-1.80642945902498,0.38092129864271,2.14739554398129,1.10036825835539,0.0528944270230814,0.30042486965547,-0.0646627821257471,0.562017003266187,1.46722676985919,0.0620380574249925,-0.142738654092915,-0.974370266593398,-0.149439888009101,-0.0873971812754758,-0.0481269002213724
0.328512541046601,0.8829051093175436,-0.408110816961726,3.13294449795257,-3.09802976350239,5.80389261500645,0.890608919007457,-0.501474323471098,-0.440054283341639,0.591828268527081,-3.26769325879204,-2.22307032799021,0.757063214391669,-3.5018037792943,0.246742224128631,-6.0656218797665,0.339583134189158,-1.00572315400358,0.334315623693923,0.421261362446254,1.24714263088632,0.499567913131525,0.0984823222449585,-0.538374705312947,-0.217988987498016,-1.04265661749863,0.314388820647828,0.54324357594221,0.233851015408581,0.119603460907874
-0.2934395304967512,-0.0918243870346221,-1.29835900258265,1.07967115744319,-0.180677930886891,1.28783908383189,1.85827347944352,-2.22369500209375,0.525166986044906,-0.0968743110676978,-0.168893374133313,-2.544410418956,0.706999574201444,-0.835695915134352,-1.02211731659325,-4.99399178918475,-0.455706843211384,1.31536513941655,3.63919954823548,1.62342609471098,-1.53933883157799,-0.18757199362802,-0.332983053581271,-0.851270427572191,-0.370799798865314,0.29824168728035,0.442929877216587,-0.522832450531743,0.0001048565072203,0.135698346061769
0.8220498847201845,0.4747118739646847,1.92688602950624,-0.79612218520865,-1.25835398230455,-0.306495801494397,-0.616622278984532,-1.12755806017386,-0.0702239472896775,-0.227855457555048,1.48417264327817,-0.304762290836481,-1.18384360508399,-0.26807994331229,-1.61669390587295,0.324979136242457,-0.14814494589045,-0.5832478455042,0.201377899176113,-0.518688924701136,0.442435708356106,-0.155358182177166,0.0820401011545824,0.32196675343395,0.0299291819551709,0.0565527433361895,-0.0691746414019595,1.00149018168081,-0.108880679627482,-0.065520477813267
-0.1418291064067631,-0.7601593063828287,1.18598292047144,-0.299135163050993,1.01828673834795,-0.565195924738639,-0.935073299315325,-0.297523366846415,-0.710116063833441,0.0064042931023757,3.0597968617957,-1.50764413357055,0.777491996793605,-1.53414228193911,1.85526025292067,1.2620784127049,0.757871663562168,-0.775697882091688,0.850523172767272,-0.0193266040574107,-0.0109765977402671,-0.161101704544994,-0.125481077026966,0.159227913677675,-0.0072209580508157,0.0451169580962217,0.409528025964052,-0.697561792557454,0.0831427223697689,0.0279504132379905
